esac_publisher,cr_year,country_name,cc_total,articles,prop
IOP (TIB),2017,Israel,6,109,0.05504587155963303
Karger (BSB),2017,Israel,0,58,0
Nature (MPDL),2017,Israel,0,74,0
Portland Press (TIB),2017,Israel,0,4,0
RSC (TIB),2017,Israel,0,128,0
SPIE (TIB),2017,Israel,0,60,0
Sage (BSB),2017,Israel,0,387,0
Springer Hybrid (DEAL),2017,Israel,35,1203,0.029093931837073983
TaylorFrancis (ZBW),2017,Israel,0,64,0
Thieme (ZB MED),2017,Israel,0,2,0
Wiley Hybrid (DEAL),2017,Israel,33,1249,0.02642113690952762
Springer Hybrid (DEAL),2017,Isle of Man,0,2,0
ACM (hebis),2017,India,1,60,0.016666666666666666
AIP (TIB),2017,India,4,1675,0.0023880597014925373
BMJ (BSB),2017,India,0,99,0
CUP (BSB),2017,India,6,268,0.022388059701492536
De Gruyter (SUB Göttingen),2017,India,0,3,0
De Gruyter (ZBW),2017,India,0,86,0
ECS (TIB),2017,India,0,64,0
Elsevier (DEAL),2017,India,187,17887,0.010454520042488959
IOP (TIB),2017,India,4,605,0.006611570247933884
Karger (BSB),2017,India,1,67,0.014925373134328358
Nature (MPDL),2017,India,1,21,0.047619047619047616
Portland Press (TIB),2017,India,1,22,0.045454545454545456
RSC (TIB),2017,India,11,1692,0.0065011820330969266
SPIE (TIB),2017,India,0,171,0
Sage (BSB),2017,India,1,1795,5.571030640668524e-4
Springer Hybrid (DEAL),2017,India,245,12363,0.019817196473347894
TaylorFrancis (ZBW),2017,India,4,169,0.023668639053254437
Thieme (ZB MED),2017,India,0,4,0
Wiley Hybrid (DEAL),2017,India,31,5224,0.0059341500765696786
ACM (hebis),2017,Iraq,0,1,0
AIP (TIB),2017,Iraq,0,72,0
BMJ (BSB),2017,Iraq,0,1,0
CUP (BSB),2017,Iraq,1,2,0.5
De Gruyter (SUB Göttingen),2017,Iraq,0,2,0
De Gruyter (ZBW),2017,Iraq,0,2,0
Elsevier (DEAL),2017,Iraq,11,379,0.029023746701846966
IOP (TIB),2017,Iraq,1,9,0.1111111111111111
RSC (TIB),2017,Iraq,2,10,0.2
SPIE (TIB),2017,Iraq,0,2,0
Sage (BSB),2017,Iraq,0,17,0
Springer Hybrid (DEAL),2017,Iraq,24,247,0.09716599190283401
Wiley Hybrid (DEAL),2017,Iraq,1,43,0.023255813953488372
ACM (hebis),2017,Iran,0,8,0
AIP (TIB),2017,Iran,1,219,0.0045662100456621
BMJ (BSB),2017,Iran,1,22,0.045454545454545456
CUP (BSB),2017,Iran,0,142,0
De Gruyter (SUB Göttingen),2017,Iran,0,6,0
De Gruyter (ZBW),2017,Iran,0,48,0
ECS (TIB),2017,Iran,0,34,0
Elsevier (DEAL),2017,Iran,17,9854,0.0017251877410188756
IOP (TIB),2017,Iran,1,185,0.005405405405405406
Karger (BSB),2017,Iran,0,28,0
Nature (MPDL),2017,Iran,0,2,0
Portland Press (TIB),2017,Iran,0,2,0
RSC (TIB),2017,Iran,4,342,0.011695906432748537
SPIE (TIB),2017,Iran,0,68,0
Sage (BSB),2017,Iran,0,667,0
Springer Hybrid (DEAL),2017,Iran,210,6739,0.031161893456002374
TaylorFrancis (ZBW),2017,Iran,1,70,0.014285714285714285
Thieme (ZB MED),2017,Iran,0,21,0
Wiley Hybrid (DEAL),2017,Iran,6,2354,0.002548853016142736
AIP (TIB),2017,Iceland,1,5,0.2
BMJ (BSB),2017,Iceland,0,3,0
CUP (BSB),2017,Iceland,0,8,0
De Gruyter (SUB Göttingen),2017,Iceland,0,7,0
De Gruyter (ZBW),2017,Iceland,0,1,0
ECS (TIB),2017,Iceland,0,1,0
Elsevier (DEAL),2017,Iceland,8,114,0.07017543859649122
IOP (TIB),2017,Iceland,1,3,0.3333333333333333
Karger (BSB),2017,Iceland,0,1,0
Nature (MPDL),2017,Iceland,0,7,0
RSC (TIB),2017,Iceland,1,3,0.3333333333333333
Sage (BSB),2017,Iceland,0,28,0
Springer Hybrid (DEAL),2017,Iceland,5,57,0.08771929824561403
TaylorFrancis (ZBW),2017,Iceland,0,4,0
Wiley Hybrid (DEAL),2017,Iceland,4,62,0.06451612903225806
ACM (hebis),2017,Italy,0,78,0
AIP (TIB),2017,Italy,10,531,0.018832391713747645
BMJ (BSB),2017,Italy,2,380,0.005263157894736842
CUP (BSB),2017,Italy,7,418,0.01674641148325359
De Gruyter (SUB Göttingen),2017,Italy,0,88,0
De Gruyter (ZBW),2017,Italy,1,48,0.020833333333333332
ECS (TIB),2017,Italy,0,25,0
Elsevier (DEAL),2017,Italy,418,15513,0.026945142783471928
Hogrefe (SUB Göttingen),2017,Italy,0,14,0
IOP (TIB),2017,Italy,37,678,0.05457227138643068
Karger (BSB),2017,Italy,5,238,0.02100840336134454
Nature (MPDL),2017,Italy,0,109,0
Portland Press (TIB),2017,Italy,3,25,0.12
RSC (TIB),2017,Italy,12,660,0.01818181818181818
SPIE (TIB),2017,Italy,0,211,0
Sage (BSB),2017,Italy,0,1080,0
Springer Hybrid (DEAL),2017,Italy,404,6845,0.05902118334550767
TaylorFrancis (ZBW),2017,Italy,7,335,0.020895522388059702
Thieme (ZB MED),2017,Italy,2,32,0.0625
Wiley Hybrid (DEAL),2017,Italy,150,5159,0.029075402209730566
Elsevier (DEAL),2017,Jersey,0,4,0
Springer Hybrid (DEAL),2017,Jersey,0,1,0
BMJ (BSB),2017,Jamaica,0,2,0
CUP (BSB),2017,Jamaica,0,1,0
De Gruyter (ZBW),2017,Jamaica,0,1,0
Elsevier (DEAL),2017,Jamaica,0,27,0
Sage (BSB),2017,Jamaica,0,9,0
Springer Hybrid (DEAL),2017,Jamaica,0,10,0
TaylorFrancis (ZBW),2017,Jamaica,0,2,0
Wiley Hybrid (DEAL),2017,Jamaica,0,9,0
AIP (TIB),2017,Jordan,0,18,0
BMJ (BSB),2017,Jordan,0,4,0
CUP (BSB),2017,Jordan,0,7,0
De Gruyter (SUB Göttingen),2017,Jordan,0,2,0
De Gruyter (ZBW),2017,Jordan,0,2,0
Elsevier (DEAL),2017,Jordan,2,239,0.008368200836820083
IOP (TIB),2017,Jordan,1,3,0.3333333333333333
Karger (BSB),2017,Jordan,0,2,0
RSC (TIB),2017,Jordan,1,9,0.1111111111111111
SPIE (TIB),2017,Jordan,0,1,0
Sage (BSB),2017,Jordan,0,44,0
Springer Hybrid (DEAL),2017,Jordan,5,227,0.022026431718061675
TaylorFrancis (ZBW),2017,Jordan,0,10,0
Wiley Hybrid (DEAL),2017,Jordan,2,105,0.01904761904761905
ACM (hebis),2017,Japan,0,42,0
AIP (TIB),2017,Japan,56,1168,0.04794520547945205
BMJ (BSB),2017,Japan,9,342,0.02631578947368421
CUP (BSB),2017,Japan,13,331,0.03927492447129909
De Gruyter (SUB Göttingen),2017,Japan,0,20,0
De Gruyter (ZBW),2017,Japan,0,23,0
ECS (TIB),2017,Japan,0,157,0
Elsevier (DEAL),2017,Japan,551,16954,0.032499705084345874
Hogrefe (SUB Göttingen),2017,Japan,0,1,0
IOP (TIB),2017,Japan,85,1734,0.049019607843137254
Karger (BSB),2017,Japan,22,335,0.06567164179104477
Nature (MPDL),2017,Japan,4,173,0.023121387283236993
Portland Press (TIB),2017,Japan,3,18,0.16666666666666666
RSC (TIB),2017,Japan,20,1312,0.01524390243902439
SPIE (TIB),2017,Japan,0,596,0
Sage (BSB),2017,Japan,1,705,0.0014184397163120568
Springer Hybrid (DEAL),2017,Japan,580,7581,0.0765070571164754
TaylorFrancis (ZBW),2017,Japan,3,148,0.02027027027027027
Thieme (ZB MED),2017,Japan,0,27,0
Wiley Hybrid (DEAL),2017,Japan,392,8310,0.04717208182912154
BMJ (BSB),2017,Kenya,0,2,0
CUP (BSB),2017,Kenya,1,9,0.1111111111111111
De Gruyter (ZBW),2017,Kenya,0,2,0
Elsevier (DEAL),2017,Kenya,31,179,0.17318435754189945
Nature (MPDL),2017,Kenya,0,4,0
RSC (TIB),2017,Kenya,0,2,0
Sage (BSB),2017,Kenya,1,23,0.043478260869565216
Springer Hybrid (DEAL),2017,Kenya,22,113,0.19469026548672566
TaylorFrancis (ZBW),2017,Kenya,2,23,0.08695652173913043
Wiley Hybrid (DEAL),2017,Kenya,21,93,0.22580645161290322
AIP (TIB),2017,Kyrgyzstan,0,4,0
BMJ (BSB),2017,Kyrgyzstan,0,1,0
Elsevier (DEAL),2017,Kyrgyzstan,0,20,0
Sage (BSB),2017,Kyrgyzstan,0,3,0
Springer Hybrid (DEAL),2017,Kyrgyzstan,1,12,0.08333333333333333
TaylorFrancis (ZBW),2017,Kyrgyzstan,0,2,0
Wiley Hybrid (DEAL),2017,Kyrgyzstan,0,4,0
ACM (hebis),2017,Cambodia,0,1,0
AIP (TIB),2017,Cambodia,0,2,0
BMJ (BSB),2017,Cambodia,0,5,0
CUP (BSB),2017,Cambodia,1,4,0.25
Elsevier (DEAL),2017,Cambodia,2,20,0.1
Karger (BSB),2017,Cambodia,0,1,0
RSC (TIB),2017,Cambodia,0,5,0
Springer Hybrid (DEAL),2017,Cambodia,2,9,0.2222222222222222
TaylorFrancis (ZBW),2017,Cambodia,0,1,0
Wiley Hybrid (DEAL),2017,Cambodia,1,14,0.07142857142857142
Elsevier (DEAL),2017,Kiribati,0,1,0
Elsevier (DEAL),2017,St. Kitts and Nevis,1,14,0.07142857142857142
Nature (MPDL),2017,St. Kitts and Nevis,0,1,0
RSC (TIB),2017,St. Kitts and Nevis,0,2,0
Sage (BSB),2017,St. Kitts and Nevis,0,3,0
Springer Hybrid (DEAL),2017,St. Kitts and Nevis,0,6,0
Wiley Hybrid (DEAL),2017,St. Kitts and Nevis,1,14,0.07142857142857142
AIP (TIB),2017,North Korea,0,2,0
Elsevier (DEAL),2017,North Korea,0,1,0
Nature (MPDL),2017,North Korea,0,1,0
RSC (TIB),2017,North Korea,0,9,0
Springer Hybrid (DEAL),2017,North Korea,0,1,0
Wiley Hybrid (DEAL),2017,North Korea,0,8,0
ACM (hebis),2017,South Korea,0,43,0
AIP (TIB),2017,South Korea,19,420,0.04523809523809524
BMJ (BSB),2017,South Korea,5,170,0.029411764705882353
CUP (BSB),2017,South Korea,5,146,0.03424657534246575
De Gruyter (SUB Göttingen),2017,South Korea,0,10,0
De Gruyter (ZBW),2017,South Korea,1,12,0.08333333333333333
ECS (TIB),2017,South Korea,0,87,0
Elsevier (DEAL),2017,South Korea,130,12441,0.01044932079414838
Hogrefe (SUB Göttingen),2017,South Korea,0,3,0
IOP (TIB),2017,South Korea,17,577,0.029462738301559793
Karger (BSB),2017,South Korea,0,95,0
Nature (MPDL),2017,South Korea,1,58,0.017241379310344827
Portland Press (TIB),2017,South Korea,0,4,0
RSC (TIB),2017,South Korea,9,1027,0.008763388510223954
SPIE (TIB),2017,South Korea,0,321,0
Sage (BSB),2017,South Korea,0,692,0
Springer Hybrid (DEAL),2017,South Korea,222,5332,0.041635408852213056
TaylorFrancis (ZBW),2017,South Korea,3,220,0.013636363636363636
Thieme (ZB MED),2017,South Korea,0,1,0
Wiley Hybrid (DEAL),2017,South Korea,60,4263,0.014074595355383532
AIP (TIB),2017,Kuwait,0,7,0
BMJ (BSB),2017,Kuwait,0,1,0
CUP (BSB),2017,Kuwait,0,3,0
Elsevier (DEAL),2017,Kuwait,1,140,0.007142857142857143
Hogrefe (SUB Göttingen),2017,Kuwait,0,1,0
IOP (TIB),2017,Kuwait,0,3,0
Karger (BSB),2017,Kuwait,0,1,0
RSC (TIB),2017,Kuwait,0,1,0
SPIE (TIB),2017,Kuwait,0,5,0
Sage (BSB),2017,Kuwait,0,18,0
Springer Hybrid (DEAL),2017,Kuwait,1,83,0.012048192771084338
TaylorFrancis (ZBW),2017,Kuwait,0,12,0
Wiley Hybrid (DEAL),2017,Kuwait,0,37,0
Elsevier (DEAL),2017,Cayman Islands,0,1,0
Springer Hybrid (DEAL),2017,Cayman Islands,0,2,0
Wiley Hybrid (DEAL),2017,Cayman Islands,0,1,0
AIP (TIB),2017,Kazakhstan,0,78,0
BMJ (BSB),2017,Kazakhstan,0,1,0
CUP (BSB),2017,Kazakhstan,0,10,0
De Gruyter (SUB Göttingen),2017,Kazakhstan,0,1,0
Elsevier (DEAL),2017,Kazakhstan,2,132,0.015151515151515152
IOP (TIB),2017,Kazakhstan,0,9,0
Nature (MPDL),2017,Kazakhstan,0,1,0
RSC (TIB),2017,Kazakhstan,0,3,0
SPIE (TIB),2017,Kazakhstan,0,3,0
Sage (BSB),2017,Kazakhstan,0,13,0
Springer Hybrid (DEAL),2017,Kazakhstan,2,73,0.0273972602739726
TaylorFrancis (ZBW),2017,Kazakhstan,0,12,0
Wiley Hybrid (DEAL),2017,Kazakhstan,2,51,0.0392156862745098
AIP (TIB),2017,Laos,0,1,0
CUP (BSB),2017,Laos,1,1,1
Elsevier (DEAL),2017,Laos,0,4,0
Sage (BSB),2017,Laos,0,1,0
Springer Hybrid (DEAL),2017,Laos,1,3,0.3333333333333333
TaylorFrancis (ZBW),2017,Laos,0,1,0
Wiley Hybrid (DEAL),2017,Laos,1,4,0.25
ACM (hebis),2017,Lebanon,0,5,0
AIP (TIB),2017,Lebanon,0,9,0
BMJ (BSB),2017,Lebanon,0,5,0
CUP (BSB),2017,Lebanon,1,12,0.08333333333333333
De Gruyter (ZBW),2017,Lebanon,0,2,0
Elsevier (DEAL),2017,Lebanon,4,371,0.01078167115902965
IOP (TIB),2017,Lebanon,0,5,0
Karger (BSB),2017,Lebanon,0,4,0
RSC (TIB),2017,Lebanon,0,10,0
SPIE (TIB),2017,Lebanon,0,4,0
Sage (BSB),2017,Lebanon,0,34,0
Springer Hybrid (DEAL),2017,Lebanon,3,161,0.018633540372670808
TaylorFrancis (ZBW),2017,Lebanon,1,19,0.05263157894736842
Wiley Hybrid (DEAL),2017,Lebanon,1,104,0.009615384615384616
Elsevier (DEAL),2017,Liechtenstein,0,18,0
Karger (BSB),2017,Liechtenstein,0,1,0
SPIE (TIB),2017,Liechtenstein,0,1,0
Springer Hybrid (DEAL),2017,Liechtenstein,0,9,0
TaylorFrancis (ZBW),2017,Liechtenstein,0,3,0
Wiley Hybrid (DEAL),2017,Liechtenstein,0,6,0
ACM (hebis),2017,Sri Lanka,0,1,0
AIP (TIB),2017,Sri Lanka,0,2,0
BMJ (BSB),2017,Sri Lanka,0,7,0
CUP (BSB),2017,Sri Lanka,1,18,0.05555555555555555
Elsevier (DEAL),2017,Sri Lanka,5,150,0.03333333333333333
IOP (TIB),2017,Sri Lanka,0,3,0
Karger (BSB),2017,Sri Lanka,0,2,0
RSC (TIB),2017,Sri Lanka,0,6,0
Sage (BSB),2017,Sri Lanka,0,23,0
Springer Hybrid (DEAL),2017,Sri Lanka,5,73,0.0684931506849315
TaylorFrancis (ZBW),2017,Sri Lanka,0,9,0
Wiley Hybrid (DEAL),2017,Sri Lanka,5,63,0.07936507936507936
Elsevier (DEAL),2017,Liberia,0,2,0
Sage (BSB),2017,Lesotho,0,1,0
TaylorFrancis (ZBW),2017,Lesotho,0,1,0
Wiley Hybrid (DEAL),2017,Lesotho,0,2,0
ACM (hebis),2017,Lithuania,0,2,0
AIP (TIB),2017,Lithuania,1,28,0.03571428571428571
BMJ (BSB),2017,Lithuania,0,1,0
CUP (BSB),2017,Lithuania,0,8,0
De Gruyter (SUB Göttingen),2017,Lithuania,0,3,0
ECS (TIB),2017,Lithuania,0,3,0
Elsevier (DEAL),2017,Lithuania,8,374,0.0213903743315508
Hogrefe (SUB Göttingen),2017,Lithuania,0,1,0
IOP (TIB),2017,Lithuania,0,19,0
Karger (BSB),2017,Lithuania,0,5,0
Nature (MPDL),2017,Lithuania,0,2,0
RSC (TIB),2017,Lithuania,0,11,0
SPIE (TIB),2017,Lithuania,0,17,0
Sage (BSB),2017,Lithuania,0,24,0
Springer Hybrid (DEAL),2017,Lithuania,8,159,0.050314465408805034
TaylorFrancis (ZBW),2017,Lithuania,0,25,0
Wiley Hybrid (DEAL),2017,Lithuania,2,97,0.020618556701030927
ACM (hebis),2017,Luxembourg,0,2,0
AIP (TIB),2017,Luxembourg,3,12,0.25
BMJ (BSB),2017,Luxembourg,0,2,0
CUP (BSB),2017,Luxembourg,1,9,0.1111111111111111
De Gruyter (SUB Göttingen),2017,Luxembourg,0,3,0
De Gruyter (ZBW),2017,Luxembourg,0,2,0
Elsevier (DEAL),2017,Luxembourg,18,144,0.125
Hogrefe (SUB Göttingen),2017,Luxembourg,0,9,0
IOP (TIB),2017,Luxembourg,1,9,0.1111111111111111
Nature (MPDL),2017,Luxembourg,0,2,0
RSC (TIB),2017,Luxembourg,0,7,0
SPIE (TIB),2017,Luxembourg,0,1,0
Sage (BSB),2017,Luxembourg,0,18,0
Springer Hybrid (DEAL),2017,Luxembourg,15,84,0.17857142857142858
TaylorFrancis (ZBW),2017,Luxembourg,0,7,0
Wiley Hybrid (DEAL),2017,Luxembourg,12,69,0.17391304347826086
ACM (hebis),2017,Latvia,0,1,0
AIP (TIB),2017,Latvia,0,7,0
BMJ (BSB),2017,Latvia,0,2,0
CUP (BSB),2017,Latvia,0,14,0
De Gruyter (SUB Göttingen),2017,Latvia,0,1,0
De Gruyter (ZBW),2017,Latvia,0,1,0
Elsevier (DEAL),2017,Latvia,0,114,0
IOP (TIB),2017,Latvia,0,6,0
Karger (BSB),2017,Latvia,0,1,0
Nature (MPDL),2017,Latvia,0,1,0
RSC (TIB),2017,Latvia,0,3,0
SPIE (TIB),2017,Latvia,0,8,0
Sage (BSB),2017,Latvia,0,10,0
Springer Hybrid (DEAL),2017,Latvia,5,36,0.1388888888888889
TaylorFrancis (ZBW),2017,Latvia,0,8,0
Wiley Hybrid (DEAL),2017,Latvia,1,52,0.019230769230769232
AIP (TIB),2017,Libya,0,9,0
CUP (BSB),2017,Libya,0,2,0
Elsevier (DEAL),2017,Libya,1,22,0.045454545454545456
RSC (TIB),2017,Libya,0,3,0
Sage (BSB),2017,Libya,0,3,0
Springer Hybrid (DEAL),2017,Libya,3,17,0.17647058823529413
Wiley Hybrid (DEAL),2017,Libya,0,15,0
ACM (hebis),2017,Morocco,0,2,0
AIP (TIB),2017,Morocco,0,19,0
BMJ (BSB),2017,Morocco,0,8,0
CUP (BSB),2017,Morocco,0,14,0
De Gruyter (SUB Göttingen),2017,Morocco,0,1,0
Elsevier (DEAL),2017,Morocco,5,970,0.005154639175257732
IOP (TIB),2017,Morocco,1,5,0.2
Karger (BSB),2017,Morocco,0,8,0
RSC (TIB),2017,Morocco,2,25,0.08
SPIE (TIB),2017,Morocco,0,7,0
Sage (BSB),2017,Morocco,1,20,0.05
Springer Hybrid (DEAL),2017,Morocco,4,341,0.011730205278592375
TaylorFrancis (ZBW),2017,Morocco,0,13,0
Thieme (ZB MED),2017,Morocco,0,1,0
Wiley Hybrid (DEAL),2017,Morocco,0,88,0
BMJ (BSB),2017,Monaco,0,1,0
Elsevier (DEAL),2017,Monaco,0,26,0
Sage (BSB),2017,Monaco,0,4,0
Springer Hybrid (DEAL),2017,Monaco,1,6,0.16666666666666666
TaylorFrancis (ZBW),2017,Monaco,0,1,0
Wiley Hybrid (DEAL),2017,Monaco,1,6,0.16666666666666666
AIP (TIB),2017,Moldova,0,5,0
BMJ (BSB),2017,Moldova,0,2,0
ECS (TIB),2017,Moldova,0,1,0
Elsevier (DEAL),2017,Moldova,2,39,0.05128205128205128
Karger (BSB),2017,Moldova,0,2,0
RSC (TIB),2017,Moldova,0,3,0
SPIE (TIB),2017,Moldova,0,4,0
Springer Hybrid (DEAL),2017,Moldova,1,12,0.08333333333333333
TaylorFrancis (ZBW),2017,Moldova,0,1,0
Wiley Hybrid (DEAL),2017,Moldova,0,14,0
CUP (BSB),2017,Montenegro,0,4,0
De Gruyter (SUB Göttingen),2017,Montenegro,0,1,0
Elsevier (DEAL),2017,Montenegro,0,30,0
RSC (TIB),2017,Montenegro,0,2,0
Sage (BSB),2017,Montenegro,0,2,0
Springer Hybrid (DEAL),2017,Montenegro,1,29,0.034482758620689655
TaylorFrancis (ZBW),2017,Montenegro,0,1,0
Wiley Hybrid (DEAL),2017,Montenegro,0,29,0
Elsevier (DEAL),2017,Madagascar,1,24,0.041666666666666664
Karger (BSB),2017,Madagascar,0,1,0
RSC (TIB),2017,Madagascar,0,2,0
Springer Hybrid (DEAL),2017,Madagascar,1,9,0.1111111111111111
Wiley Hybrid (DEAL),2017,Madagascar,1,13,0.07692307692307693
AIP (TIB),2017,North Macedonia,0,1,0
BMJ (BSB),2017,North Macedonia,0,2,0
CUP (BSB),2017,North Macedonia,0,3,0
De Gruyter (SUB Göttingen),2017,North Macedonia,0,1,0
De Gruyter (ZBW),2017,North Macedonia,0,1,0
Elsevier (DEAL),2017,North Macedonia,0,51,0
IOP (TIB),2017,North Macedonia,0,1,0
Nature (MPDL),2017,North Macedonia,0,1,0
RSC (TIB),2017,North Macedonia,0,20,0
Sage (BSB),2017,North Macedonia,0,14,0
Springer Hybrid (DEAL),2017,North Macedonia,2,30,0.06666666666666667
TaylorFrancis (ZBW),2017,North Macedonia,0,9,0
Wiley Hybrid (DEAL),2017,North Macedonia,0,36,0
CUP (BSB),2017,Mali,0,1,0
Elsevier (DEAL),2017,Mali,2,18,0.1111111111111111
RSC (TIB),2017,Mali,0,1,0
Sage (BSB),2017,Mali,0,1,0
Springer Hybrid (DEAL),2017,Mali,0,6,0
Wiley Hybrid (DEAL),2017,Mali,0,2,0
CUP (BSB),2017,Myanmar (Burma),0,5,0
Elsevier (DEAL),2017,Myanmar (Burma),2,25,0.08
IOP (TIB),2017,Myanmar (Burma),0,1,0
Karger (BSB),2017,Myanmar (Burma),1,1,1
RSC (TIB),2017,Myanmar (Burma),0,5,0
Sage (BSB),2017,Myanmar (Burma),0,3,0
Springer Hybrid (DEAL),2017,Myanmar (Burma),4,12,0.3333333333333333
Wiley Hybrid (DEAL),2017,Myanmar (Burma),0,30,0
CUP (BSB),2017,Mongolia,0,4,0
Elsevier (DEAL),2017,Mongolia,0,16,0
IOP (TIB),2017,Mongolia,0,1,0
Nature (MPDL),2017,Mongolia,0,1,0
RSC (TIB),2017,Mongolia,0,16,0
SPIE (TIB),2017,Mongolia,0,1,0
Sage (BSB),2017,Mongolia,0,2,0
Springer Hybrid (DEAL),2017,Mongolia,0,16,0
TaylorFrancis (ZBW),2017,Mongolia,0,2,0
Wiley Hybrid (DEAL),2017,Mongolia,1,11,0.09090909090909091
ACM (hebis),2017,Macao SAR China,0,1,0
AIP (TIB),2017,Macao SAR China,0,3,0
CUP (BSB),2017,Macao SAR China,0,3,0
De Gruyter (SUB Göttingen),2017,Macao SAR China,0,2,0
Elsevier (DEAL),2017,Macao SAR China,1,190,0.005263157894736842
RSC (TIB),2017,Macao SAR China,0,23,0
SPIE (TIB),2017,Macao SAR China,0,2,0
Sage (BSB),2017,Macao SAR China,0,17,0
Springer Hybrid (DEAL),2017,Macao SAR China,0,66,0
TaylorFrancis (ZBW),2017,Macao SAR China,0,19,0
Wiley Hybrid (DEAL),2017,Macao SAR China,1,72,0.013888888888888888
Elsevier (DEAL),2017,Martinique,0,29,0
Springer Hybrid (DEAL),2017,Martinique,0,2,0
Wiley Hybrid (DEAL),2017,Martinique,0,2,0
Elsevier (DEAL),2017,Mauritania,0,1,0
Wiley Hybrid (DEAL),2017,Mauritania,0,1,0
Wiley Hybrid (DEAL),2017,Montserrat,0,1,0
AIP (TIB),2017,Malta,0,2,0
BMJ (BSB),2017,Malta,0,9,0
CUP (BSB),2017,Malta,0,4,0
De Gruyter (SUB Göttingen),2017,Malta,0,2,0
Elsevier (DEAL),2017,Malta,1,65,0.015384615384615385
IOP (TIB),2017,Malta,0,2,0
RSC (TIB),2017,Malta,0,5,0
SPIE (TIB),2017,Malta,0,1,0
Sage (BSB),2017,Malta,0,14,0
Springer Hybrid (DEAL),2017,Malta,1,23,0.043478260869565216
TaylorFrancis (ZBW),2017,Malta,0,4,0
Wiley Hybrid (DEAL),2017,Malta,2,34,0.058823529411764705
De Gruyter (ZBW),2017,Mauritius,0,1,0
Elsevier (DEAL),2017,Mauritius,2,36,0.05555555555555555
RSC (TIB),2017,Mauritius,0,7,0
Sage (BSB),2017,Mauritius,0,2,0
Springer Hybrid (DEAL),2017,Mauritius,0,13,0
Wiley Hybrid (DEAL),2017,Mauritius,0,5,0
Elsevier (DEAL),2017,Maldives,0,5,0
RSC (TIB),2017,Maldives,0,2,0
Springer Hybrid (DEAL),2017,Maldives,0,8,0
Wiley Hybrid (DEAL),2017,Maldives,0,20,0
CUP (BSB),2017,Malawi,0,2,0
Elsevier (DEAL),2017,Malawi,5,28,0.17857142857142858
RSC (TIB),2017,Malawi,0,10,0
Sage (BSB),2017,Malawi,0,6,0
Springer Hybrid (DEAL),2017,Malawi,2,14,0.14285714285714285
TaylorFrancis (ZBW),2017,Malawi,0,3,0
Wiley Hybrid (DEAL),2017,Malawi,1,20,0.05
ACM (hebis),2017,Mexico,0,4,0
AIP (TIB),2017,Mexico,0,99,0
BMJ (BSB),2017,Mexico,0,59,0
CUP (BSB),2017,Mexico,1,136,0.007352941176470588
De Gruyter (SUB Göttingen),2017,Mexico,0,5,0
De Gruyter (ZBW),2017,Mexico,0,30,0
ECS (TIB),2017,Mexico,0,15,0
Elsevier (DEAL),2017,Mexico,43,2844,0.015119549929676512
IOP (TIB),2017,Mexico,3,127,0.023622047244094488
Karger (BSB),2017,Mexico,0,30,0
Nature (MPDL),2017,Mexico,0,4,0
Portland Press (TIB),2017,Mexico,1,3,0.3333333333333333
RSC (TIB),2017,Mexico,0,148,0
SPIE (TIB),2017,Mexico,0,61,0
Sage (BSB),2017,Mexico,0,143,0
Springer Hybrid (DEAL),2017,Mexico,30,1484,0.02021563342318059
TaylorFrancis (ZBW),2017,Mexico,1,36,0.027777777777777776
Thieme (ZB MED),2017,Mexico,0,2,0
Wiley Hybrid (DEAL),2017,Mexico,14,861,0.016260162601626018
ACM (hebis),2017,Malaysia,0,4,0
AIP (TIB),2017,Malaysia,0,1667,0
BMJ (BSB),2017,Malaysia,0,16,0
CUP (BSB),2017,Malaysia,2,38,0.05263157894736842
De Gruyter (SUB Göttingen),2017,Malaysia,0,9,0
De Gruyter (ZBW),2017,Malaysia,0,16,0
ECS (TIB),2017,Malaysia,0,6,0
Elsevier (DEAL),2017,Malaysia,29,2785,0.010412926391382405
IOP (TIB),2017,Malaysia,0,42,0
Karger (BSB),2017,Malaysia,0,5,0
Nature (MPDL),2017,Malaysia,0,1,0
Portland Press (TIB),2017,Malaysia,0,1,0
RSC (TIB),2017,Malaysia,0,48,0
SPIE (TIB),2017,Malaysia,0,40,0
Sage (BSB),2017,Malaysia,0,166,0
Springer Hybrid (DEAL),2017,Malaysia,45,1267,0.035516969218626675
TaylorFrancis (ZBW),2017,Malaysia,0,70,0
Thieme (ZB MED),2017,Malaysia,0,2,0
Wiley Hybrid (DEAL),2017,Malaysia,15,560,0.026785714285714284
AIP (TIB),2017,Mozambique,0,2,0
CUP (BSB),2017,Mozambique,0,1,0
De Gruyter (SUB Göttingen),2017,Mozambique,0,1,0
Elsevier (DEAL),2017,Mozambique,3,31,0.0967741935483871
IOP (TIB),2017,Mozambique,0,1,0
Nature (MPDL),2017,Mozambique,0,1,0
RSC (TIB),2017,Mozambique,0,2,0
Sage (BSB),2017,Mozambique,0,1,0
Springer Hybrid (DEAL),2017,Mozambique,4,18,0.2222222222222222
TaylorFrancis (ZBW),2017,Mozambique,0,3,0
Wiley Hybrid (DEAL),2017,Mozambique,1,7,0.14285714285714285
ACM (hebis),2017,Namibia,0,1,0
Elsevier (DEAL),2017,Namibia,2,13,0.15384615384615385
Sage (BSB),2017,Namibia,0,3,0
Springer Hybrid (DEAL),2017,Namibia,1,8,0.125
