esac_publisher,cr_year,country_name,cc_total,articles,prop
IOP (TIB),2018,Jordan,0,3,0
Karger (BSB),2018,Jordan,0,1,0
RSC (TIB),2018,Jordan,1,7,0.14285714285714285
Sage (BSB),2018,Jordan,0,51,0
Springer Hybrid (DEAL),2018,Jordan,7,254,0.027559055118110236
TaylorFrancis (ZBW),2018,Jordan,0,10,0
Wiley Hybrid (DEAL),2018,Jordan,0,122,0
ACM (hebis),2018,Japan,0,55,0
AIP (TIB),2018,Japan,0,893,0
BMJ (BSB),2018,Japan,2,109,0.01834862385321101
CUP (BSB),2018,Japan,9,266,0.03383458646616541
De Gruyter (SUB Göttingen),2018,Japan,0,26,0
De Gruyter (ZBW),2018,Japan,1,12,0.08333333333333333
ECS (TIB),2018,Japan,46,116,0.39655172413793105
Elsevier (DEAL),2018,Japan,657,14736,0.04458469055374593
Hogrefe (SUB Göttingen),2018,Japan,1,5,0.2
IOP (TIB),2018,Japan,84,1303,0.0644666155026861
Karger (BSB),2018,Japan,14,301,0.046511627906976744
Nature (MPDL),2018,Japan,3,164,0.018292682926829267
Portland Press (TIB),2018,Japan,5,25,0.2
RSC (TIB),2018,Japan,85,1164,0.07302405498281787
SPIE (TIB),2018,Japan,0,60,0
Sage (BSB),2018,Japan,3,639,0.004694835680751174
Springer Hybrid (DEAL),2018,Japan,675,7746,0.087141750580945
TaylorFrancis (ZBW),2018,Japan,2,134,0.014925373134328358
Thieme (ZB MED),2018,Japan,0,26,0
Wiley Hybrid (DEAL),2018,Japan,447,8024,0.05570787637088734
AIP (TIB),2018,Kenya,0,1,0
BMJ (BSB),2018,Kenya,0,5,0
CUP (BSB),2018,Kenya,3,19,0.15789473684210525
Elsevier (DEAL),2018,Kenya,31,145,0.21379310344827587
Nature (MPDL),2018,Kenya,0,1,0
RSC (TIB),2018,Kenya,0,1,0
Sage (BSB),2018,Kenya,2,28,0.07142857142857142
Springer Hybrid (DEAL),2018,Kenya,28,123,0.22764227642276422
TaylorFrancis (ZBW),2018,Kenya,0,10,0
Wiley Hybrid (DEAL),2018,Kenya,17,90,0.18888888888888888
AIP (TIB),2018,Kyrgyzstan,0,1,0
Elsevier (DEAL),2018,Kyrgyzstan,0,7,0
Springer Hybrid (DEAL),2018,Kyrgyzstan,0,9,0
TaylorFrancis (ZBW),2018,Kyrgyzstan,0,2,0
CUP (BSB),2018,Cambodia,0,6,0
Elsevier (DEAL),2018,Cambodia,1,39,0.02564102564102564
RSC (TIB),2018,Cambodia,0,2,0
Sage (BSB),2018,Cambodia,0,5,0
Springer Hybrid (DEAL),2018,Cambodia,2,15,0.13333333333333333
Wiley Hybrid (DEAL),2018,Cambodia,0,9,0
CUP (BSB),2018,St. Kitts and Nevis,0,4,0
Elsevier (DEAL),2018,St. Kitts and Nevis,3,10,0.3
Sage (BSB),2018,St. Kitts and Nevis,0,3,0
Springer Hybrid (DEAL),2018,St. Kitts and Nevis,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2018,St. Kitts and Nevis,1,5,0.2
RSC (TIB),2018,North Korea,2,10,0.2
ACM (hebis),2018,South Korea,0,42,0
AIP (TIB),2018,South Korea,0,382,0
BMJ (BSB),2018,South Korea,0,70,0
CUP (BSB),2018,South Korea,7,118,0.059322033898305086
De Gruyter (SUB Göttingen),2018,South Korea,0,14,0
De Gruyter (ZBW),2018,South Korea,0,8,0
ECS (TIB),2018,South Korea,23,86,0.26744186046511625
Elsevier (DEAL),2018,South Korea,136,12323,0.011036273634666883
Hogrefe (SUB Göttingen),2018,South Korea,0,5,0
IOP (TIB),2018,South Korea,13,414,0.03140096618357488
Karger (BSB),2018,South Korea,4,103,0.038834951456310676
Nature (MPDL),2018,South Korea,0,82,0
Portland Press (TIB),2018,South Korea,0,6,0
RSC (TIB),2018,South Korea,35,1013,0.034550839091806514
SPIE (TIB),2018,South Korea,0,39,0
Sage (BSB),2018,South Korea,1,673,0.0014858841010401188
Springer Hybrid (DEAL),2018,South Korea,211,5335,0.03955014058106841
TaylorFrancis (ZBW),2018,South Korea,0,231,0
Thieme (ZB MED),2018,South Korea,0,10,0
Wiley Hybrid (DEAL),2018,South Korea,103,4523,0.02277249613088658
AIP (TIB),2018,Kuwait,0,2,0
CUP (BSB),2018,Kuwait,0,2,0
Elsevier (DEAL),2018,Kuwait,3,184,0.016304347826086956
Karger (BSB),2018,Kuwait,0,4,0
RSC (TIB),2018,Kuwait,0,7,0
Sage (BSB),2018,Kuwait,0,21,0
Springer Hybrid (DEAL),2018,Kuwait,2,115,0.017391304347826087
TaylorFrancis (ZBW),2018,Kuwait,0,10,0
Wiley Hybrid (DEAL),2018,Kuwait,3,51,0.058823529411764705
Wiley Hybrid (DEAL),2018,Cayman Islands,0,1,0
ACM (hebis),2018,Kazakhstan,0,1,0
AIP (TIB),2018,Kazakhstan,0,6,0
CUP (BSB),2018,Kazakhstan,0,4,0
De Gruyter (ZBW),2018,Kazakhstan,0,1,0
Elsevier (DEAL),2018,Kazakhstan,2,107,0.018691588785046728
IOP (TIB),2018,Kazakhstan,0,4,0
RSC (TIB),2018,Kazakhstan,0,1,0
Sage (BSB),2018,Kazakhstan,0,13,0
Springer Hybrid (DEAL),2018,Kazakhstan,3,98,0.030612244897959183
TaylorFrancis (ZBW),2018,Kazakhstan,0,7,0
Wiley Hybrid (DEAL),2018,Kazakhstan,0,24,0
Elsevier (DEAL),2018,Laos,1,5,0.2
Sage (BSB),2018,Laos,0,2,0
Springer Hybrid (DEAL),2018,Laos,0,3,0
Wiley Hybrid (DEAL),2018,Laos,0,4,0
AIP (TIB),2018,Lebanon,0,3,0
BMJ (BSB),2018,Lebanon,0,7,0
CUP (BSB),2018,Lebanon,2,12,0.16666666666666666
De Gruyter (ZBW),2018,Lebanon,0,5,0
Elsevier (DEAL),2018,Lebanon,5,402,0.012437810945273632
IOP (TIB),2018,Lebanon,0,4,0
Karger (BSB),2018,Lebanon,0,2,0
RSC (TIB),2018,Lebanon,3,6,0.5
SPIE (TIB),2018,Lebanon,0,1,0
Sage (BSB),2018,Lebanon,0,33,0
Springer Hybrid (DEAL),2018,Lebanon,4,221,0.01809954751131222
TaylorFrancis (ZBW),2018,Lebanon,2,13,0.15384615384615385
Wiley Hybrid (DEAL),2018,Lebanon,4,110,0.03636363636363636
Springer Hybrid (DEAL),2018,St. Lucia,0,1,0
ACM (hebis),2018,Liechtenstein,0,1,0
Elsevier (DEAL),2018,Liechtenstein,0,15,0
Sage (BSB),2018,Liechtenstein,0,1,0
Springer Hybrid (DEAL),2018,Liechtenstein,1,3,0.3333333333333333
TaylorFrancis (ZBW),2018,Liechtenstein,0,2,0
Wiley Hybrid (DEAL),2018,Liechtenstein,0,2,0
ACM (hebis),2018,Sri Lanka,0,1,0
AIP (TIB),2018,Sri Lanka,0,3,0
BMJ (BSB),2018,Sri Lanka,0,2,0
CUP (BSB),2018,Sri Lanka,0,8,0
Elsevier (DEAL),2018,Sri Lanka,4,165,0.024242424242424242
Hogrefe (SUB Göttingen),2018,Sri Lanka,0,1,0
IOP (TIB),2018,Sri Lanka,0,2,0
RSC (TIB),2018,Sri Lanka,1,5,0.2
Sage (BSB),2018,Sri Lanka,0,24,0
Springer Hybrid (DEAL),2018,Sri Lanka,2,80,0.025
TaylorFrancis (ZBW),2018,Sri Lanka,0,5,0
Wiley Hybrid (DEAL),2018,Sri Lanka,2,46,0.043478260869565216
Elsevier (DEAL),2018,Liberia,0,1,0
Sage (BSB),2018,Liberia,0,1,0
Elsevier (DEAL),2018,Lesotho,0,4,0
Sage (BSB),2018,Lesotho,0,1,0
Springer Hybrid (DEAL),2018,Lesotho,1,1,1
AIP (TIB),2018,Lithuania,0,13,0
BMJ (BSB),2018,Lithuania,0,2,0
CUP (BSB),2018,Lithuania,4,15,0.26666666666666666
De Gruyter (SUB Göttingen),2018,Lithuania,0,5,0
De Gruyter (ZBW),2018,Lithuania,0,2,0
ECS (TIB),2018,Lithuania,1,4,0.25
Elsevier (DEAL),2018,Lithuania,4,318,0.012578616352201259
Hogrefe (SUB Göttingen),2018,Lithuania,0,1,0
IOP (TIB),2018,Lithuania,0,10,0
Karger (BSB),2018,Lithuania,0,3,0
Nature (MPDL),2018,Lithuania,0,1,0
RSC (TIB),2018,Lithuania,0,16,0
SPIE (TIB),2018,Lithuania,0,2,0
Sage (BSB),2018,Lithuania,0,25,0
Springer Hybrid (DEAL),2018,Lithuania,5,158,0.03164556962025317
TaylorFrancis (ZBW),2018,Lithuania,0,14,0
Wiley Hybrid (DEAL),2018,Lithuania,2,84,0.023809523809523808
ACM (hebis),2018,Luxembourg,0,4,0
AIP (TIB),2018,Luxembourg,0,5,0
CUP (BSB),2018,Luxembourg,0,4,0
De Gruyter (SUB Göttingen),2018,Luxembourg,0,3,0
Elsevier (DEAL),2018,Luxembourg,13,156,0.08333333333333333
Hogrefe (SUB Göttingen),2018,Luxembourg,0,3,0
IOP (TIB),2018,Luxembourg,0,1,0
Karger (BSB),2018,Luxembourg,0,1,0
Nature (MPDL),2018,Luxembourg,0,1,0
Portland Press (TIB),2018,Luxembourg,0,1,0
RSC (TIB),2018,Luxembourg,1,6,0.16666666666666666
Sage (BSB),2018,Luxembourg,0,15,0
Springer Hybrid (DEAL),2018,Luxembourg,12,80,0.15
TaylorFrancis (ZBW),2018,Luxembourg,0,15,0
Wiley Hybrid (DEAL),2018,Luxembourg,18,62,0.2903225806451613
AIP (TIB),2018,Latvia,0,3,0
BMJ (BSB),2018,Latvia,0,1,0
CUP (BSB),2018,Latvia,0,8,0
De Gruyter (SUB Göttingen),2018,Latvia,0,1,0
De Gruyter (ZBW),2018,Latvia,0,2,0
Elsevier (DEAL),2018,Latvia,1,98,0.01020408163265306
IOP (TIB),2018,Latvia,1,4,0.25
Portland Press (TIB),2018,Latvia,1,1,1
RSC (TIB),2018,Latvia,2,9,0.2222222222222222
SPIE (TIB),2018,Latvia,0,1,0
Sage (BSB),2018,Latvia,0,11,0
Springer Hybrid (DEAL),2018,Latvia,3,37,0.08108108108108109
TaylorFrancis (ZBW),2018,Latvia,0,2,0
Wiley Hybrid (DEAL),2018,Latvia,2,28,0.07142857142857142
CUP (BSB),2018,Libya,0,2,0
Elsevier (DEAL),2018,Libya,0,21,0
Sage (BSB),2018,Libya,0,3,0
Springer Hybrid (DEAL),2018,Libya,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2018,Libya,0,8,0
ACM (hebis),2018,Morocco,0,2,0
AIP (TIB),2018,Morocco,0,7,0
BMJ (BSB),2018,Morocco,0,1,0
CUP (BSB),2018,Morocco,0,17,0
De Gruyter (SUB Göttingen),2018,Morocco,0,1,0
De Gruyter (ZBW),2018,Morocco,0,4,0
Elsevier (DEAL),2018,Morocco,3,1080,0.002777777777777778
IOP (TIB),2018,Morocco,0,5,0
Karger (BSB),2018,Morocco,0,4,0
Nature (MPDL),2018,Morocco,0,1,0
RSC (TIB),2018,Morocco,2,28,0.07142857142857142
SPIE (TIB),2018,Morocco,0,5,0
Sage (BSB),2018,Morocco,0,27,0
Springer Hybrid (DEAL),2018,Morocco,10,386,0.025906735751295335
TaylorFrancis (ZBW),2018,Morocco,0,11,0
Wiley Hybrid (DEAL),2018,Morocco,1,90,0.011111111111111112
BMJ (BSB),2018,Monaco,0,1,0
Elsevier (DEAL),2018,Monaco,0,28,0
Nature (MPDL),2018,Monaco,0,1,0
Sage (BSB),2018,Monaco,0,1,0
Springer Hybrid (DEAL),2018,Monaco,0,1,0
Wiley Hybrid (DEAL),2018,Monaco,0,7,0
ACM (hebis),2018,Moldova,0,1,0
AIP (TIB),2018,Moldova,0,1,0
De Gruyter (ZBW),2018,Moldova,0,2,0
Elsevier (DEAL),2018,Moldova,0,20,0
IOP (TIB),2018,Moldova,0,1,0
RSC (TIB),2018,Moldova,0,5,0
Springer Hybrid (DEAL),2018,Moldova,2,8,0.25
TaylorFrancis (ZBW),2018,Moldova,0,1,0
Wiley Hybrid (DEAL),2018,Moldova,1,13,0.07692307692307693
AIP (TIB),2018,Montenegro,0,1,0
Elsevier (DEAL),2018,Montenegro,0,22,0
Springer Hybrid (DEAL),2018,Montenegro,0,22,0
Wiley Hybrid (DEAL),2018,Montenegro,0,6,0
Elsevier (DEAL),2018,Madagascar,1,18,0.05555555555555555
Springer Hybrid (DEAL),2018,Madagascar,0,5,0
Wiley Hybrid (DEAL),2018,Madagascar,0,5,0
ACM (hebis),2018,North Macedonia,0,1,0
AIP (TIB),2018,North Macedonia,0,2,0
CUP (BSB),2018,North Macedonia,0,2,0
De Gruyter (SUB Göttingen),2018,North Macedonia,0,3,0
Elsevier (DEAL),2018,North Macedonia,1,37,0.02702702702702703
IOP (TIB),2018,North Macedonia,0,2,0
RSC (TIB),2018,North Macedonia,1,15,0.06666666666666667
Sage (BSB),2018,North Macedonia,0,2,0
Springer Hybrid (DEAL),2018,North Macedonia,1,34,0.029411764705882353
TaylorFrancis (ZBW),2018,North Macedonia,0,5,0
Wiley Hybrid (DEAL),2018,North Macedonia,0,33,0
BMJ (BSB),2018,Mali,0,1,0
Elsevier (DEAL),2018,Mali,2,18,0.1111111111111111
RSC (TIB),2018,Mali,0,1,0
Springer Hybrid (DEAL),2018,Mali,2,6,0.3333333333333333
TaylorFrancis (ZBW),2018,Mali,0,1,0
Wiley Hybrid (DEAL),2018,Mali,1,3,0.3333333333333333
CUP (BSB),2018,Myanmar (Burma),0,1,0
Elsevier (DEAL),2018,Myanmar (Burma),1,20,0.05
RSC (TIB),2018,Myanmar (Burma),0,3,0
Springer Hybrid (DEAL),2018,Myanmar (Burma),0,7,0
TaylorFrancis (ZBW),2018,Myanmar (Burma),0,1,0
Wiley Hybrid (DEAL),2018,Myanmar (Burma),0,5,0
CUP (BSB),2018,Mongolia,0,2,0
Elsevier (DEAL),2018,Mongolia,1,20,0.05
IOP (TIB),2018,Mongolia,0,1,0
RSC (TIB),2018,Mongolia,0,4,0
SPIE (TIB),2018,Mongolia,0,1,0
Sage (BSB),2018,Mongolia,0,3,0
Springer Hybrid (DEAL),2018,Mongolia,3,28,0.10714285714285714
TaylorFrancis (ZBW),2018,Mongolia,0,4,0
Wiley Hybrid (DEAL),2018,Mongolia,0,12,0
Elsevier (DEAL),2018,Martinique,0,29,0
Springer Hybrid (DEAL),2018,Martinique,0,1,0
Wiley Hybrid (DEAL),2018,Martinique,0,3,0
Elsevier (DEAL),2018,Mauritania,0,7,0
Sage (BSB),2018,Mauritania,0,3,0
Springer Hybrid (DEAL),2018,Mauritania,0,1,0
Elsevier (DEAL),2018,Montserrat,0,1,0
Springer Hybrid (DEAL),2018,Montserrat,0,1,0
Wiley Hybrid (DEAL),2018,Montserrat,0,1,0
AIP (TIB),2018,Malta,0,1,0
BMJ (BSB),2018,Malta,0,2,0
CUP (BSB),2018,Malta,0,3,0
De Gruyter (SUB Göttingen),2018,Malta,0,2,0
Elsevier (DEAL),2018,Malta,3,124,0.024193548387096774
IOP (TIB),2018,Malta,0,2,0
Karger (BSB),2018,Malta,0,1,0
Portland Press (TIB),2018,Malta,0,1,0
RSC (TIB),2018,Malta,0,3,0
Sage (BSB),2018,Malta,0,16,0
Springer Hybrid (DEAL),2018,Malta,2,19,0.10526315789473684
TaylorFrancis (ZBW),2018,Malta,0,2,0
Wiley Hybrid (DEAL),2018,Malta,1,22,0.045454545454545456
CUP (BSB),2018,Mauritius,0,1,0
Elsevier (DEAL),2018,Mauritius,1,41,0.024390243902439025
IOP (TIB),2018,Mauritius,0,1,0
Sage (BSB),2018,Mauritius,0,2,0
Springer Hybrid (DEAL),2018,Mauritius,1,14,0.07142857142857142
TaylorFrancis (ZBW),2018,Mauritius,0,4,0
Wiley Hybrid (DEAL),2018,Mauritius,0,9,0
CUP (BSB),2018,Maldives,0,1,0
Elsevier (DEAL),2018,Maldives,0,1,0
Sage (BSB),2018,Maldives,0,1,0
Springer Hybrid (DEAL),2018,Maldives,0,5,0
BMJ (BSB),2018,Malawi,0,1,0
CUP (BSB),2018,Malawi,1,2,0.5
Elsevier (DEAL),2018,Malawi,6,27,0.2222222222222222
RSC (TIB),2018,Malawi,0,4,0
Sage (BSB),2018,Malawi,0,11,0
Springer Hybrid (DEAL),2018,Malawi,2,14,0.14285714285714285
TaylorFrancis (ZBW),2018,Malawi,0,1,0
Wiley Hybrid (DEAL),2018,Malawi,1,10,0.1
ACM (hebis),2018,Mexico,0,7,0
AIP (TIB),2018,Mexico,0,77,0
BMJ (BSB),2018,Mexico,0,6,0
CUP (BSB),2018,Mexico,0,118,0
De Gruyter (SUB Göttingen),2018,Mexico,0,9,0
De Gruyter (ZBW),2018,Mexico,1,24,0.041666666666666664
ECS (TIB),2018,Mexico,5,17,0.29411764705882354
Elsevier (DEAL),2018,Mexico,40,2745,0.014571948998178506
IOP (TIB),2018,Mexico,4,96,0.041666666666666664
Karger (BSB),2018,Mexico,0,22,0
Nature (MPDL),2018,Mexico,0,3,0
Portland Press (TIB),2018,Mexico,0,1,0
RSC (TIB),2018,Mexico,3,115,0.02608695652173913
SPIE (TIB),2018,Mexico,0,17,0
Sage (BSB),2018,Mexico,0,144,0
Springer Hybrid (DEAL),2018,Mexico,43,1565,0.027476038338658148
TaylorFrancis (ZBW),2018,Mexico,0,40,0
Wiley Hybrid (DEAL),2018,Mexico,15,824,0.01820388349514563
ACM (hebis),2018,Malaysia,0,7,0
AIP (TIB),2018,Malaysia,0,16,0
BMJ (BSB),2018,Malaysia,0,6,0
CUP (BSB),2018,Malaysia,0,22,0
De Gruyter (SUB Göttingen),2018,Malaysia,0,2,0
De Gruyter (ZBW),2018,Malaysia,0,5,0
ECS (TIB),2018,Malaysia,0,8,0
Elsevier (DEAL),2018,Malaysia,32,2551,0.012544100352802822
IOP (TIB),2018,Malaysia,2,34,0.058823529411764705
Karger (BSB),2018,Malaysia,0,4,0
Nature (MPDL),2018,Malaysia,0,1,0
RSC (TIB),2018,Malaysia,0,34,0
SPIE (TIB),2018,Malaysia,0,5,0
Sage (BSB),2018,Malaysia,0,166,0
Springer Hybrid (DEAL),2018,Malaysia,39,1235,0.031578947368421054
TaylorFrancis (ZBW),2018,Malaysia,0,76,0
Wiley Hybrid (DEAL),2018,Malaysia,8,528,0.015151515151515152
BMJ (BSB),2018,Mozambique,0,1,0
CUP (BSB),2018,Mozambique,0,1,0
Elsevier (DEAL),2018,Mozambique,3,16,0.1875
Sage (BSB),2018,Mozambique,0,6,0
Springer Hybrid (DEAL),2018,Mozambique,2,19,0.10526315789473684
TaylorFrancis (ZBW),2018,Mozambique,0,1,0
Wiley Hybrid (DEAL),2018,Mozambique,0,3,0
Elsevier (DEAL),2018,Namibia,1,11,0.09090909090909091
Sage (BSB),2018,Namibia,0,2,0
Springer Hybrid (DEAL),2018,Namibia,2,8,0.25
TaylorFrancis (ZBW),2018,Namibia,0,1,0
Wiley Hybrid (DEAL),2018,Namibia,0,8,0
Elsevier (DEAL),2018,New Caledonia,1,21,0.047619047619047616
Springer Hybrid (DEAL),2018,New Caledonia,0,5,0
TaylorFrancis (ZBW),2018,New Caledonia,0,1,0
Wiley Hybrid (DEAL),2018,New Caledonia,0,7,0
CUP (BSB),2018,Niger,0,2,0
Elsevier (DEAL),2018,Niger,1,11,0.09090909090909091
RSC (TIB),2018,Niger,0,1,0
Springer Hybrid (DEAL),2018,Niger,1,10,0.1
Wiley Hybrid (DEAL),2018,Niger,1,4,0.25
AIP (TIB),2018,Nigeria,0,6,0
BMJ (BSB),2018,Nigeria,0,2,0
CUP (BSB),2018,Nigeria,0,17,0
De Gruyter (SUB Göttingen),2018,Nigeria,0,6,0
De Gruyter (ZBW),2018,Nigeria,1,19,0.05263157894736842
ECS (TIB),2018,Nigeria,1,1,1
Elsevier (DEAL),2018,Nigeria,13,502,0.025896414342629483
Hogrefe (SUB Göttingen),2018,Nigeria,0,1,0
IOP (TIB),2018,Nigeria,1,1,1
Karger (BSB),2018,Nigeria,0,1,0
Nature (MPDL),2018,Nigeria,0,1,0
RSC (TIB),2018,Nigeria,0,2,0
SPIE (TIB),2018,Nigeria,0,1,0
Sage (BSB),2018,Nigeria,0,108,0
Springer Hybrid (DEAL),2018,Nigeria,28,575,0.04869565217391304
TaylorFrancis (ZBW),2018,Nigeria,1,46,0.021739130434782608
Wiley Hybrid (DEAL),2018,Nigeria,12,230,0.05217391304347826
Elsevier (DEAL),2018,Nicaragua,0,7,0
Wiley Hybrid (DEAL),2018,Nicaragua,0,2,0
ACM (hebis),2018,Netherlands,0,40,0
AIP (TIB),2018,Netherlands,0,130,0
BMJ (BSB),2018,Netherlands,1,212,0.0047169811320754715
CUP (BSB),2018,Netherlands,103,380,0.2710526315789474
De Gruyter (SUB Göttingen),2018,Netherlands,11,48,0.22916666666666666
De Gruyter (ZBW),2018,Netherlands,1,10,0.1
ECS (TIB),2018,Netherlands,1,3,0.3333333333333333
Elsevier (DEAL),2018,Netherlands,1329,6780,0.19601769911504424
Hogrefe (SUB Göttingen),2018,Netherlands,2,19,0.10526315789473684
IOP (TIB),2018,Netherlands,26,168,0.15476190476190477
Karger (BSB),2018,Netherlands,91,116,0.7844827586206896
Nature (MPDL),2018,Netherlands,1,161,0.006211180124223602
Portland Press (TIB),2018,Netherlands,1,10,0.1
RSC (TIB),2018,Netherlands,49,247,0.19838056680161945
SPIE (TIB),2018,Netherlands,0,11,0
Sage (BSB),2018,Netherlands,83,891,0.0931537598204265
Springer Hybrid (DEAL),2018,Netherlands,2045,3021,0.6769281694803045
TaylorFrancis (ZBW),2018,Netherlands,59,272,0.21691176470588236
Thieme (ZB MED),2018,Netherlands,0,29,0
Wiley Hybrid (DEAL),2018,Netherlands,1620,3554,0.4558244231851435
ACM (hebis),2018,Norway,0,20,0
AIP (TIB),2018,Norway,0,74,0
BMJ (BSB),2018,Norway,0,41,0
CUP (BSB),2018,Norway,9,97,0.09278350515463918
De Gruyter (SUB Göttingen),2018,Norway,0,15,0
De Gruyter (ZBW),2018,Norway,0,5,0
ECS (TIB),2018,Norway,1,3,0.3333333333333333
Elsevier (DEAL),2018,Norway,259,2215,0.11693002257336343
Hogrefe (SUB Göttingen),2018,Norway,0,2,0
IOP (TIB),2018,Norway,8,34,0.23529411764705882
Karger (BSB),2018,Norway,1,14,0.07142857142857142
Nature (MPDL),2018,Norway,1,36,0.027777777777777776
Portland Press (TIB),2018,Norway,1,4,0.25
RSC (TIB),2018,Norway,16,80,0.2
SPIE (TIB),2018,Norway,0,7,0
Sage (BSB),2018,Norway,5,380,0.013157894736842105
Springer Hybrid (DEAL),2018,Norway,174,852,0.20422535211267606
TaylorFrancis (ZBW),2018,Norway,15,591,0.025380710659898477
Thieme (ZB MED),2018,Norway,0,3,0
Wiley Hybrid (DEAL),2018,Norway,175,1066,0.16416510318949343
AIP (TIB),2018,Nepal,0,1,0
CUP (BSB),2018,Nepal,0,6,0
Elsevier (DEAL),2018,Nepal,2,66,0.030303030303030304
RSC (TIB),2018,Nepal,0,26,0
Sage (BSB),2018,Nepal,0,7,0
Springer Hybrid (DEAL),2018,Nepal,1,44,0.022727272727272728
TaylorFrancis (ZBW),2018,Nepal,0,3,0
Wiley Hybrid (DEAL),2018,Nepal,2,18,0.1111111111111111
ACM (hebis),2018,New Zealand,0,9,0
AIP (TIB),2018,New Zealand,0,19,0
BMJ (BSB),2018,New Zealand,0,45,0
CUP (BSB),2018,New Zealand,3,99,0.030303030303030304
De Gruyter (SUB Göttingen),2018,New Zealand,0,13,0
De Gruyter (ZBW),2018,New Zealand,0,6,0
ECS (TIB),2018,New Zealand,0,3,0
Elsevier (DEAL),2018,New Zealand,51,1526,0.033420707732634336
Hogrefe (SUB Göttingen),2018,New Zealand,0,7,0
IOP (TIB),2018,New Zealand,5,35,0.14285714285714285
Karger (BSB),2018,New Zealand,0,11,0
Nature (MPDL),2018,New Zealand,0,12,0
Portland Press (TIB),2018,New Zealand,1,4,0.25
RSC (TIB),2018,New Zealand,14,54,0.25925925925925924
SPIE (TIB),2018,New Zealand,0,1,0
Sage (BSB),2018,New Zealand,0,312,0
Springer Hybrid (DEAL),2018,New Zealand,81,781,0.10371318822023047
TaylorFrancis (ZBW),2018,New Zealand,0,98,0
Thieme (ZB MED),2018,New Zealand,0,2,0
Wiley Hybrid (DEAL),2018,New Zealand,37,1039,0.0356111645813282
CUP (BSB),2018,Oman,0,5,0
De Gruyter (ZBW),2018,Oman,0,1,0
ECS (TIB),2018,Oman,1,3,0.3333333333333333
Elsevier (DEAL),2018,Oman,4,126,0.031746031746031744
Karger (BSB),2018,Oman,0,2,0
RSC (TIB),2018,Oman,0,3,0
Sage (BSB),2018,Oman,0,11,0
Springer Hybrid (DEAL),2018,Oman,2,93,0.021505376344086023
TaylorFrancis (ZBW),2018,Oman,0,5,0
Wiley Hybrid (DEAL),2018,Oman,2,43,0.046511627906976744
CUP (BSB),2018,Panama,0,4,0
Elsevier (DEAL),2018,Panama,1,29,0.034482758620689655
Nature (MPDL),2018,Panama,0,6,0
Springer Hybrid (DEAL),2018,Panama,0,14,0
Wiley Hybrid (DEAL),2018,Panama,6,32,0.1875
AIP (TIB),2018,Peru,0,2,0
BMJ (BSB),2018,Peru,0,5,0
CUP (BSB),2018,Peru,1,13,0.07692307692307693
De Gruyter (ZBW),2018,Peru,1,1,1
Elsevier (DEAL),2018,Peru,9,176,0.05113636363636364
Hogrefe (SUB Göttingen),2018,Peru,0,1,0
IOP (TIB),2018,Peru,0,2,0
Karger (BSB),2018,Peru,0,2,0
Nature (MPDL),2018,Peru,0,1,0
RSC (TIB),2018,Peru,0,5,0
SPIE (TIB),2018,Peru,0,1,0
Sage (BSB),2018,Peru,0,20,0
Springer Hybrid (DEAL),2018,Peru,8,61,0.13114754098360656
TaylorFrancis (ZBW),2018,Peru,0,7,0
Wiley Hybrid (DEAL),2018,Peru,7,59,0.11864406779661017
Elsevier (DEAL),2018,French Polynesia,0,18,0
RSC (TIB),2018,French Polynesia,0,1,0
Sage (BSB),2018,French Polynesia,0,1,0
Springer Hybrid (DEAL),2018,French Polynesia,0,6,0
TaylorFrancis (ZBW),2018,French Polynesia,0,1,0
Wiley Hybrid (DEAL),2018,French Polynesia,1,6,0.16666666666666666
BMJ (BSB),2018,Papua New Guinea,0,1,0
Elsevier (DEAL),2018,Papua New Guinea,0,1,0
Springer Hybrid (DEAL),2018,Papua New Guinea,0,5,0
Wiley Hybrid (DEAL),2018,Papua New Guinea,0,6,0
AIP (TIB),2018,Philippines,0,8,0
CUP (BSB),2018,Philippines,0,13,0
De Gruyter (SUB Göttingen),2018,Philippines,0,2,0
De Gruyter (ZBW),2018,Philippines,0,1,0
Elsevier (DEAL),2018,Philippines,12,211,0.05687203791469194
IOP (TIB),2018,Philippines,0,5,0
Portland Press (TIB),2018,Philippines,0,1,0
RSC (TIB),2018,Philippines,1,17,0.058823529411764705
Sage (BSB),2018,Philippines,0,31,0
Springer Hybrid (DEAL),2018,Philippines,6,112,0.05357142857142857
TaylorFrancis (ZBW),2018,Philippines,0,4,0
Thieme (ZB MED),2018,Philippines,0,1,0
Wiley Hybrid (DEAL),2018,Philippines,1,86,0.011627906976744186
ACM (hebis),2018,Pakistan,0,4,0
AIP (TIB),2018,Pakistan,0,78,0
BMJ (BSB),2018,Pakistan,0,4,0
CUP (BSB),2018,Pakistan,0,33,0
De Gruyter (SUB Göttingen),2018,Pakistan,0,3,0
De Gruyter (ZBW),2018,Pakistan,0,17,0
ECS (TIB),2018,Pakistan,1,4,0.25
Elsevier (DEAL),2018,Pakistan,8,1847,0.004331348132106118
IOP (TIB),2018,Pakistan,2,39,0.05128205128205128
Karger (BSB),2018,Pakistan,0,3,0
Nature (MPDL),2018,Pakistan,0,1,0
RSC (TIB),2018,Pakistan,4,43,0.09302325581395349
