cr_year,issn_l,collection,articles,oa_articles
2023,1420-8008,de,0,0
2023,1420-8008,global,41,7
2023,1422-6405,de,0,0
2023,1422-6405,global,17,2
2023,1422-6421,de,0,0
2023,1422-6421,global,14,1
2023,1424-859X,de,4,0
2023,1424-859X,global,41,7
2023,1660-2854,de,0,0
2023,1660-2854,global,10,0
2023,1660-5527,de,6,1
2023,1660-5527,global,32,7
2023,1660-8151,de,2,0
2023,1660-8151,global,115,24
2023,1661-3791,de,24,12
2023,1661-3791,global,72,23
2023,1661-5425,de,2,0
2023,1661-5425,global,25,6
2023,1661-6499,de,0,0
2023,1661-6499,global,0,0
2023,1661-7800,de,9,4
2023,1661-7800,global,115,41
2023,1661-8769,de,1,0
2023,1661-8769,global,81,7
2023,1663-2818,de,1,0
2023,1663-2818,global,96,36
2023,2296-0368,de,10,0
2023,2296-0368,global,104,11
2023,2296-4657,de,0,0
2023,2296-4657,global,31,3
2023,2296-5270,de,20,5
2023,2296-5270,global,94,8
2023,2296-5416,de,8,0
2023,2296-5416,global,66,2
2023,2296-5424,de,9,0
2023,2296-5424,global,71,2
2023,2296-9160,de,0,0
2023,2296-9160,global,97,16
2023,2297-0118,de,8,0
2023,2297-0118,global,53,2
2023,2297-4725,de,15,6
2023,2297-4725,global,38,9
2023,2504-2092,de,13,2
2023,2504-2092,global,64,10
2023,2624-8468,de,12,0
2023,2624-8468,global,64,1
2023,2624-9065,de,0,0
2023,2624-9065,global,36,9
2023,2673-298X,de,0,0
2023,2673-298X,global,12,2
2024,0001-5547,de,0,0
2024,0001-5547,global,74,9
2024,0001-5652,de,2,2
2024,0001-5652,global,10,10
2024,0001-5792,de,2,0
2024,0001-5792,global,86,24
2024,0006-8977,de,0,0
2024,0006-8977,global,29,7
2024,0008-6312,de,0,0
2024,0008-6312,global,116,42
2024,0008-6568,de,5,5
2024,0008-6568,global,63,19
2024,0009-3157,de,0,0
2024,0009-3157,global,28,5
2024,0012-2823,de,6,5
2024,0012-2823,global,59,24
2024,0014-3022,de,1,0
2024,0014-3022,global,33,7
2024,0014-312X,de,0,0
2024,0014-312X,global,15,15
2024,0015-5713,de,0,0
2024,0015-5713,global,31,1
2024,0018-716X,de,0,0
2024,0018-716X,global,29,6
2024,0025-7931,de,17,5
2024,0025-7931,global,115,28
2024,0028-3835,de,1,1
2024,0028-3835,global,82,18
2024,0030-2414,de,2,0
2024,0030-2414,global,128,39
2024,0030-3755,de,2,1
2024,0030-3755,global,40,14
2024,0031-7012,de,0,0
2024,0031-7012,global,52,7
2024,0031-8388,de,2,0
2024,0031-8388,global,17,5
2024,0033-3190,de,14,7
2024,0033-3190,global,68,19
2024,0042-1138,de,22,8
2024,0042-1138,global,107,21
2024,0250-6807,de,2,0
2024,0250-6807,global,44,14
2024,0250-8095,de,0,0
2024,0250-8095,global,72,21
2024,0251-5350,de,0,0
2024,0251-5350,global,105,42
2024,0253-4886,de,2,0
2024,0253-4886,global,28,6
2024,0253-5068,de,1,0
2024,0253-5068,global,96,15
2024,0254-4962,de,6,2
2024,0254-4962,global,43,11
2024,0257-2753,de,6,1
2024,0257-2753,global,62,17
2024,0301-1569,de,3,2
2024,0301-1569,global,20,4
2024,0302-282X,de,3,2
2024,0302-282X,global,27,11
2024,0304-324X,de,5,0
2024,0304-324X,global,108,27
2024,0378-5866,de,0,0
2024,0378-5866,global,33,30
2024,0378-7346,de,2,2
2024,0378-7346,global,82,21
2024,1011-6125,de,3,1
2024,1011-6125,global,52,13
2024,1012-8204,de,0,0
2024,1012-8204,global,0,0
2024,1015-2008,de,0,0
2024,1015-2008,global,32,15
2024,1015-3837,de,0,0
2024,1015-3837,global,83,21
2024,1015-9770,de,3,0
2024,1015-9770,global,109,24
2024,1016-2291,de,0,0
2024,1016-2291,global,20,10
2024,1016-6262,de,2,1
2024,1016-6262,global,23,5
2024,1018-1172,de,1,1
2024,1018-1172,global,38,10
2024,1018-2438,de,3,0
2024,1018-2438,global,157,28
2024,1018-8665,de,4,1
2024,1018-8665,global,96,41
2024,1021-7762,de,0,0
2024,1021-7762,global,43,12
2024,1022-6877,de,5,3
2024,1022-6877,global,44,23
2024,1420-3030,de,6,4
2024,1420-3030,global,62,19
2024,1420-8008,de,2,1
2024,1420-8008,global,53,10
2024,1422-6405,de,1,1
2024,1422-6405,global,23,5
2024,1422-6421,de,2,2
2024,1422-6421,global,19,7
2024,1424-859X,de,1,0
2024,1424-859X,global,32,3
2024,1660-2854,de,0,0
2024,1660-2854,global,19,4
2024,1660-5527,de,1,1
2024,1660-5527,global,15,5
2024,1660-8151,de,1,0
2024,1660-8151,global,75,20
2024,1661-3791,de,8,1
2024,1661-3791,global,39,4
2024,1661-5425,de,0,0
2024,1661-5425,global,6,1
2024,1661-6499,de,0,0
2024,1661-6499,global,0,0
2024,1661-7800,de,13,4
2024,1661-7800,global,117,49
2024,1661-8769,de,1,0
2024,1661-8769,global,104,6
2024,1663-2818,de,7,4
2024,1663-2818,global,117,55
2024,2296-0368,de,3,0
2024,2296-0368,global,97,13
2024,2296-4657,de,1,0
2024,2296-4657,global,34,8
2024,2296-5270,de,23,6
2024,2296-5270,global,108,19
2024,2296-5416,de,3,0
2024,2296-5416,global,62,5
2024,2296-5424,de,0,0
2024,2296-5424,global,62,4
2024,2296-9160,de,1,0
2024,2296-9160,global,107,25
2024,2297-0118,de,1,0
2024,2297-0118,global,51,2
2024,2297-4725,de,28,7
2024,2297-4725,global,58,10
2024,2504-2092,de,7,3
2024,2504-2092,global,59,14
2024,2624-8468,de,0,0
2024,2624-8468,global,59,5
2024,2624-9065,de,0,0
2024,2624-9065,global,0,0
2024,2673-298X,de,1,1
2024,2673-298X,global,8,5
2025,0001-5547,de,0,0
2025,0001-5547,global,68,13
2025,0001-5652,de,0,0
2025,0001-5652,global,5,5
2025,0001-5792,de,0,0
2025,0001-5792,global,70,26
2025,0006-8977,de,0,0
2025,0006-8977,global,16,3
2025,0008-6312,de,1,0
2025,0008-6312,global,87,24
2025,0008-6568,de,0,0
2025,0008-6568,global,46,17
2025,0009-3157,de,0,0
2025,0009-3157,global,8,2
2025,0012-2823,de,1,0
2025,0012-2823,global,75,21
2025,0014-3022,de,0,0
2025,0014-3022,global,25,2
2025,0014-312X,de,0,0
2025,0014-312X,global,10,10
2025,0015-5713,de,0,0
2025,0015-5713,global,21,1
2025,0018-716X,de,0,0
2025,0018-716X,global,14,4
2025,0025-7931,de,0,0
2025,0025-7931,global,73,25
2025,0028-3835,de,0,0
2025,0028-3835,global,56,22
2025,0030-2414,de,0,0
2025,0030-2414,global,91,14
2025,0030-3755,de,0,0
2025,0030-3755,global,29,10
2025,0031-7012,de,0,0
2025,0031-7012,global,17,3
2025,0031-8388,de,2,1
2025,0031-8388,global,14,6
2025,0033-3190,de,0,0
2025,0033-3190,global,48,24
2025,0042-1138,de,3,1
2025,0042-1138,global,73,16
2025,0250-6807,de,0,0
2025,0250-6807,global,33,15
2025,0250-8095,de,0,0
2025,0250-8095,global,81,21
2025,0251-5350,de,0,0
2025,0251-5350,global,73,20
2025,0253-4886,de,0,0
2025,0253-4886,global,30,8
2025,0253-5068,de,0,0
2025,0253-5068,global,81,17
2025,0254-4962,de,0,0
2025,0254-4962,global,27,11
2025,0257-2753,de,0,0
2025,0257-2753,global,58,20
2025,0301-1569,de,0,0
2025,0301-1569,global,21,7
2025,0302-282X,de,0,0
2025,0302-282X,global,20,5
2025,0304-324X,de,1,1
2025,0304-324X,global,73,16
2025,0378-5866,de,0,0
2025,0378-5866,global,52,52
2025,0378-7346,de,0,0
2025,0378-7346,global,63,22
2025,1011-6125,de,1,0
2025,1011-6125,global,42,9
2025,1012-8204,de,0,0
2025,1012-8204,global,0,0
2025,1015-2008,de,0,0
2025,1015-2008,global,30,9
2025,1015-3837,de,0,0
2025,1015-3837,global,55,16
2025,1015-9770,de,0,0
2025,1015-9770,global,87,14
2025,1016-2291,de,0,0
2025,1016-2291,global,16,1
2025,1016-6262,de,0,0
2025,1016-6262,global,33,6
2025,1018-1172,de,0,0
2025,1018-1172,global,26,13
2025,1018-2438,de,0,0
2025,1018-2438,global,110,27
2025,1018-8665,de,1,1
2025,1018-8665,global,77,44
2025,1021-7762,de,1,0
2025,1021-7762,global,55,9
2025,1022-6877,de,0,0
2025,1022-6877,global,24,21
2025,1420-3030,de,1,1
2025,1420-3030,global,38,14
2025,1420-8008,de,0,0
2025,1420-8008,global,46,8
2025,1422-6405,de,0,0
2025,1422-6405,global,16,5
2025,1422-6421,de,0,0
2025,1422-6421,global,10,4
2025,1424-859X,de,0,0
2025,1424-859X,global,42,3
2025,1660-2854,de,0,0
2025,1660-2854,global,27,23
2025,1660-5527,de,1,1
2025,1660-5527,global,23,6
2025,1660-8151,de,0,0
2025,1660-8151,global,68,21
2025,1661-3791,de,8,3
2025,1661-3791,global,61,14
2025,1661-5425,de,0,0
2025,1661-5425,global,5,2
2025,1661-6499,de,0,0
2025,1661-6499,global,0,0
2025,1661-7800,de,0,0
2025,1661-7800,global,61,28
2025,1661-8769,de,0,0
2025,1661-8769,global,59,3
2025,1663-2818,de,1,1
2025,1663-2818,global,95,23
2025,2296-0368,de,5,0
2025,2296-0368,global,62,8
2025,2296-4657,de,0,0
2025,2296-4657,global,27,7
2025,2296-5270,de,3,0
2025,2296-5270,global,106,12
2025,2296-5416,de,2,0
2025,2296-5416,global,46,5
2025,2296-5424,de,0,0
2025,2296-5424,global,46,2
2025,2296-9160,de,0,0
2025,2296-9160,global,68,11
2025,2297-0118,de,1,0
2025,2297-0118,global,39,1
2025,2297-4725,de,23,6
2025,2297-4725,global,41,11
2025,2504-2092,de,1,1
2025,2504-2092,global,41,7
2025,2624-8468,de,2,0
2025,2624-8468,global,50,2
2025,2624-9065,de,0,0
2025,2624-9065,global,0,0
2025,2673-298X,de,0,0
2025,2673-298X,global,7,3
