cr_year,issn_l,collection,articles,oa_articles
2018,1619-7070,de,40,4
2018,1619-7070,global,316,77
2018,1633-8065,de,9,1
2018,1633-8065,global,247,14
2018,1644-9665,de,2,0
2018,1644-9665,global,141,0
2018,1651-436X,de,0,0
2018,1651-436X,global,27,7
2018,1660-5446,de,5,0
2018,1660-5446,global,219,3
2018,1661-5751,de,15,2
2018,1661-5751,global,59,5
2018,1661-7738,de,4,0
2018,1661-7738,global,172,12
2018,1661-8254,de,5,0
2018,1661-8254,global,120,9
2018,1661-8270,de,1,1
2018,1661-8270,global,57,9
2018,1661-8297,de,1,0
2018,1661-8297,global,33,2
2018,1662-999X,de,2,0
2018,1662-999X,global,37,1
2018,1664-221X,de,2,0
2018,1664-221X,global,16,3
2018,1664-2368,de,2,0
2018,1664-2368,global,72,5
2018,1671-3664,de,0,0
2018,1671-3664,global,64,0
2018,1671-4083,de,1,0
2018,1671-4083,global,222,9
2018,1671-9433,de,0,0
2018,1671-9433,global,58,3
2018,1672-0415,de,0,0
2018,1672-0415,global,136,0
2018,1672-3597,de,0,0
2018,1672-3597,global,72,0
2018,1672-5182,de,1,0
2018,1672-5182,global,167,0
2018,1672-6316,de,2,0
2018,1672-6316,global,210,4
2018,1672-6421,de,0,0
2018,1672-6421,global,60,0
2018,1672-6529,de,2,0
2018,1672-6529,global,92,2
2018,1672-7681,de,10,2
2018,1672-7681,global,143,15
2018,1672-7975,de,0,0
2018,1672-7975,global,51,0
2018,1673-1581,de,2,0
2018,1673-1581,global,99,0
2018,1673-341X,de,1,0
2018,1673-341X,global,34,0
2018,1673-565X,de,2,0
2018,1673-565X,global,77,0
2018,1674-0750,de,0,0
2018,1674-0750,global,14,3
2018,1674-4799,de,0,0
2018,1674-4799,global,164,0
2018,1674-487X,de,1,0
2018,1674-487X,global,104,1
2018,1674-6767,de,1,0
2018,1674-6767,global,79,1
2018,1674-7305,de,1,0
2018,1674-7305,global,208,3
2018,1678-5878,de,0,0
2018,1678-5878,global,611,6
2018,1678-7544,de,1,0
2018,1678-7544,global,61,4
2018,1679-396X,de,0,0
2018,1679-396X,global,10,1
2018,1680-4333,de,8,2
2018,1680-4333,global,70,4
2018,1682-1769,de,5,2
2018,1682-1769,global,56,16
2018,1698-6180,de,1,0
2018,1698-6180,global,53,2
2018,1699-048X,de,0,0
2018,1699-048X,global,185,31
2018,1728-6263,de,4,0
2018,1728-6263,global,24,5
2018,1734-1140,de,0,0
2018,1734-1140,global,162,1
2018,1735-0522,de,7,0
2018,1735-0522,global,106,5
2018,1735-1472,de,2,0
2018,1735-1472,global,534,24
2018,1735-207X,de,0,0
2018,1735-207X,global,292,2
2018,1735-6814,de,0,0
2018,1735-6814,global,28,0
2018,1735-6865,de,1,0
2018,1735-6865,global,97,8
2018,1735-8787,de,0,0
2018,1735-8787,global,48,0
2018,1738-1266,de,0,0
2018,1738-1266,global,0,0
2018,1738-2696,de,0,0
2018,1738-2696,global,67,2
2018,1738-5261,de,0,0
2018,1738-5261,global,73,0
2018,1738-642X,de,0,0
2018,1738-642X,global,62,0
2018,1738-8090,de,0,0
2018,1738-8090,global,103,1
2018,1740-3812,de,0,0
2018,1740-3812,global,21,4
2018,1741-3591,de,0,0
2018,1741-3591,global,22,1
2018,1742-7584,de,1,0
2018,1742-7584,global,34,0
2018,1745-6452,de,1,0
2018,1745-6452,global,26,1
2018,1745-8552,de,1,0
2018,1745-8552,global,44,5
2018,1746-918X,de,1,0
2018,1746-918X,global,31,3
2018,1751-7362,de,20,13
2018,1751-7362,global,280,122
2018,1751-8040,de,1,0
2018,1751-8040,global,32,0
2018,1755-6341,de,0,0
2018,1755-6341,global,23,0
2018,1773-0155,de,5,2
2018,1773-0155,global,68,21
2018,1776-2596,de,1,0
2018,1776-2596,global,67,13
2018,1783-7677,de,2,0
2018,1783-7677,global,28,7
2018,1793-9453,de,1,0
2018,1793-9453,global,31,1
2018,1807-0302,de,1,0
2018,1807-0302,global,151,4
2018,1818-6300,de,2,0
2018,1818-6300,global,80,12
2018,1824-7490,de,4,0
2018,1824-7490,global,94,3
2018,1828-0447,de,2,0
2018,1828-0447,global,225,6
2018,1860-1499,de,0,0
2018,1860-1499,global,36,3
2018,1860-1871,de,0,0
2018,1860-1871,global,32,2
2018,1860-711X,de,0,0
2018,1860-711X,global,19,1
2018,1860-8965,de,5,3
2018,1860-8965,global,60,24
2018,1860-9716,de,92,3
2018,1860-9716,global,132,3
2018,1861-0684,de,114,8
2018,1861-0684,global,191,24
2018,1861-0706,de,0,0
2018,1861-0706,global,0,0
2018,1861-1125,de,2,0
2018,1861-1125,global,140,4
2018,1861-2776,de,0,0
2018,1861-2776,global,25,1
2018,1861-3829,de,16,0
2018,1861-3829,global,58,7
2018,1861-6410,de,48,2
2018,1861-6410,global,200,30
2018,1861-6755,de,50,1
2018,1861-6755,global,61,2
2018,1861-8200,de,2,0
2018,1861-8200,global,98,4
2018,1861-9681,de,51,1
2018,1861-9681,global,90,2
2018,1862-040X,de,64,0
2018,1862-040X,global,85,1
2018,1862-3522,de,4,0
2018,1862-3522,global,136,26
2018,1862-4057,de,11,6
2018,1862-4057,global,127,39
2018,1862-4472,de,6,0
2018,1862-4472,global,145,4
2018,1862-5355,de,3,0
2018,1862-5355,global,43,5
2018,1862-6599,de,33,12
2018,1862-6599,global,57,17
2018,1862-7072,de,24,0
2018,1862-7072,global,49,2
2018,1862-8508,de,1,0
2018,1862-8508,global,37,3
2018,1862-9660,de,1,0
2018,1862-9660,global,24,2
2018,1863-1703,de,1,0
2018,1863-1703,global,177,2
2018,1863-2297,de,14,1
2018,1863-2297,global,61,14
2018,1863-2394,de,0,0
2018,1863-2394,global,25,3
2018,1863-2483,de,3,0
2018,1863-2483,global,134,7
2018,1863-2505,de,1,0
2018,1863-2505,global,12,2
2018,1863-2653,de,38,11
2018,1863-2653,global,220,53
2018,1863-4613,de,1,0
2018,1863-4613,global,28,6
2018,1863-5466,de,0,0
2018,1863-5466,global,44,2
2018,1863-6683,de,13,1
2018,1863-6683,global,48,9
2018,1863-6705,de,0,0
2018,1863-6705,global,171,11
2018,1863-8155,de,17,1
2018,1863-8155,global,18,1
2018,1863-8171,de,4,0
2018,1863-8171,global,28,4
2018,1863-9038,de,2,1
2018,1863-9038,global,43,10
2018,1863-9690,de,14,1
2018,1863-9690,global,111,17
2018,1863-9933,de,25,2
2018,1863-9933,global,163,25
2018,1864-4031,de,2,0
2018,1864-4031,global,23,3
2018,1864-5909,de,0,0
2018,1864-5909,global,43,1
2018,1864-9718,de,47,1
2018,1864-9718,global,75,1
2018,1865-0333,de,0,0
2018,1865-0333,global,57,0
2018,1865-0473,de,0,0
2018,1865-0473,global,42,3
2018,1865-1550,de,6,0
2018,1865-1550,global,69,1
2018,1865-1984,de,1,1
2018,1865-1984,global,25,1
2018,1865-2646,de,28,0
2018,1865-2646,global,36,1
2018,1865-3553,de,26,0
2018,1865-3553,global,30,1
2018,1865-5025,de,0,0
2018,1865-5025,global,48,3
2018,1865-5041,de,2,0
2018,1865-5041,global,82,31
2018,1865-5785,de,0,0
2018,1865-5785,global,23,1
2018,1865-7265,de,0,0
2018,1865-7265,global,117,5
2018,1865-9284,de,0,0
2018,1865-9284,global,30,2
2018,1865-9659,de,38,0
2018,1865-9659,global,43,0
2018,1866-2188,de,47,0
2018,1866-2188,global,61,1
2018,1866-2250,de,7,0
2018,1866-2250,global,49,0
2018,1866-2625,de,0,0
2018,1866-2625,global,64,5
2018,1866-6280,de,38,3
2018,1866-6280,global,801,25
2018,1866-6892,de,13,0
2018,1866-6892,global,99,6
2018,1866-7511,de,4,0
2018,1866-7511,global,813,10
2018,1866-7910,de,0,0
2018,1866-7910,global,11,1
2018,1866-928X,de,0,0
2018,1866-928X,global,49,2
2018,1866-9557,de,10,2
2018,1866-9557,global,174,34
2018,1866-9956,de,0,0
2018,1866-9956,global,75,6
2018,1867-0180,de,20,1
2018,1867-0180,global,26,2
2018,1867-0202,de,27,2
2018,1867-0202,global,59,8
2018,1867-0334,de,1,0
2018,1867-0334,global,28,5
2018,1867-0687,de,7,0
2018,1867-0687,global,114,5
2018,1867-0725,de,0,0
2018,1867-0725,global,17,0
2018,1867-1071,de,1,0
2018,1867-1071,global,84,0
2018,1867-1306,de,0,0
2018,1867-1306,global,125,10
2018,1867-1462,de,0,0
2018,1867-1462,global,37,4
2018,1867-1594,de,9,0
2018,1867-1594,global,47,8
2018,1867-1616,de,9,0
2018,1867-1616,global,94,8
2018,1867-1748,de,0,0
2018,1867-1748,global,34,0
2018,1867-1764,de,0,0
2018,1867-1764,global,17,0
2018,1867-2450,de,7,0
2018,1867-2450,global,109,19
2018,1867-2477,de,1,0
2018,1867-2477,global,62,6
2018,1867-2957,de,2,0
2018,1867-2957,global,22,0
2018,1867-3236,de,0,0
2018,1867-3236,global,14,2
2018,1867-4305,de,19,1
2018,1867-4305,global,56,5
2018,1867-5905,de,17,0
2018,1867-5905,global,111,0
2018,1868-2502,de,17,2
2018,1868-2502,global,40,3
2018,1868-2529,de,1,0
2018,1868-2529,global,55,6
2018,1868-260X,de,11,0
2018,1868-260X,global,79,1
2018,1868-310X,de,0,0
2018,1868-310X,global,50,15
2018,1868-3967,de,1,0
2018,1868-3967,global,50,1
2018,1868-4297,de,0,0
2018,1868-4297,global,57,8
2018,1868-4483,de,6,3
2018,1868-4483,global,81,17
2018,1868-5137,de,4,0
2018,1868-5137,global,488,11
2018,1868-5153,de,0,0
2018,1868-5153,global,1,1
2018,1868-6478,de,1,0
2018,1868-6478,global,45,0
2018,1868-7865,de,2,0
2018,1868-7865,global,56,3
2018,1868-8071,de,0,0
2018,1868-8071,global,124,1
2018,1868-8527,de,7,0
2018,1868-8527,global,201,31
2018,1869-1439,de,40,4
2018,1869-1439,global,98,7
2018,1869-1862,de,1,0
2018,1869-1862,global,142,3
2018,1869-1870,de,3,0
2018,1869-1870,global,213,0
2018,1869-1897,de,1,0
2018,1869-1897,global,150,0
2018,1869-1900,de,0,0
2018,1869-1900,global,184,0
2018,1869-1919,de,0,0
2018,1869-1919,global,297,2
2018,1869-1927,de,2,0
2018,1869-1927,global,186,2
2018,1869-2672,de,3,0
2018,1869-2672,global,8,1
2018,1869-3474,de,1,0
2018,1869-3474,global,54,0
2018,1869-408X,de,2,0
2018,1869-408X,global,60,5
2018,1869-5450,de,0,0
2018,1869-5450,global,66,3
2018,1869-5582,de,48,4
2018,1869-5582,global,76,12
2018,1869-8182,de,0,0
2018,1869-8182,global,19,0
2018,1871-0131,de,0,0
2018,1871-0131,global,18,1
2018,1871-1502,de,0,0
2018,1871-1502,global,44,8
2018,1871-2576,de,1,1
2018,1871-2576,global,100,15
2018,1871-4080,de,1,1
2018,1871-4080,global,48,3
2018,1871-4757,de,6,0
2018,1871-4757,global,24,6
2018,1871-5621,de,2,0
2018,1871-5621,global,19,5
2018,1871-9791,de,0,0
2018,1871-9791,global,34,12
2018,1872-0218,de,1,0
2018,1872-0218,global,20,6
2018,1872-5120,de,2,0
2018,1872-5120,global,61,2
2018,1872-7859,de,1,1
2018,1872-7859,global,43,15
2018,1872-8847,de,3,0
2018,1872-8847,global,75,8
2018,1873-7617,de,1,0
2018,1873-7617,global,25,1
2018,1873-9318,de,1,0
2018,1873-9318,global,114,17
2018,1873-9601,de,0,0
2018,1873-9601,global,57,4
2018,1874-1738,de,5,0
2018,1874-1738,global,43,9
2018,1874-270X,de,4,0
2018,1874-270X,global,72,10
2018,1874-4621,de,0,0
2018,1874-4621,global,40,12
2018,1874-5490,de,6,1
2018,1874-5490,global,35,10
2018,1874-6284,de,0,0
2018,1874-6284,global,23,1
2018,1874-6306,de,2,0
2018,1874-6306,global,60,3
2018,1874-785X,de,4,0
2018,1874-785X,global,21,7
2018,1874-7876,de,0,0
2018,1874-7876,global,19,2
2018,1874-8597,de,1,0
2018,1874-8597,global,19,2
2018,1874-8953,de,1,0
2018,1874-8953,global,62,11
2018,1874-897X,de,5,1
2018,1874-897X,global,96,14
2018,1875-1342,de,0,0
2018,1875-1342,global,35,4
2018,1875-4791,de,6,2
2018,1875-4791,global,54,12
2018,1876-4045,de,2,1
2018,1876-4045,global,14,4
2018,1876-4517,de,20,3
2018,1876-4517,global,126,32
2018,1876-7931,de,0,0
2018,1876-7931,global,73,6
2018,1876-990X,de,0,0
2018,1876-990X,global,363,4
2018,1877-0533,de,6,0
2018,1877-0533,global,37,4
2018,1877-2641,de,7,2
2018,1877-2641,global,369,23
2018,1877-7236,de,0,0
2018,1877-7236,global,20,3
2018,1877-7252,de,4,0
2018,1877-7252,global,120,3
2018,1878-5077,de,5,1
2018,1878-5077,global,32,8
2018,1878-5158,de,2,0
2018,1878-5158,global,48,13
2018,1878-5190,de,2,0
2018,1878-5190,global,182,15
2018,1878-7479,de,6,0
2018,1878-7479,global,100,19
2018,1878-7649,de,1,0
2018,1878-7649,global,137,22
2018,1879-4238,de,3,0
2018,1879-4238,global,37,4
2018,1879-4912,de,7,2
2018,1879-4912,global,39,15
2018,1881-4387,de,0,0
2018,1881-4387,global,11,0
2018,1895-6572,de,4,2
2018,1895-6572,global,125,22
2018,1931-7212,de,0,0
2018,1931-7212,global,44,0
2018,1931-7557,de,8,0
2018,1931-7557,global,207,28
2018,1932-2259,de,2,0
2018,1932-2259,global,58,9
2018,1932-4502,de,0,0
2018,1932-4502,global,55,4
2018,1932-9520,de,0,0
2018,1932-9520,global,31,0
2018,1933-0219,de,11,1
2018,1933-0219,global,156,20
2018,1933-7191,de,5,0
2018,1933-7191,global,184,0
2018,1934-4554,de,2,0
2018,1934-4554,global,20,1
2018,1935-3804,de,6,1
2018,1935-3804,global,69,4
2018,1935-3812,de,2,0
2018,1935-3812,global,9,2
2018,1935-5130,de,5,0
2018,1935-5130,global,179,5
2018,1935-9748,de,1,0
2018,1935-9748,global,76,2
2018,1935-9756,de,0,0
2018,1935-9756,global,18,0
2018,1936-0533,de,0,0
2018,1936-0533,global,77,12
2018,1936-055X,de,1,0
2018,1936-055X,global,111,6
2018,1936-1521,de,1,0
2018,1936-1521,global,44,3
2018,1936-2447,de,2,0
2018,1936-2447,global,72,1
2018,1936-3761,de,0,0
2018,1936-3761,global,29,1
2018,1936-5802,de,5,0
2018,1936-5802,global,12,1
2018,1936-6442,de,0,0
2018,1936-6442,global,81,1
2018,1936-6582,de,1,0
2018,1936-6582,global,27,2
2018,1936-9735,de,0,0
2018,1936-9735,global,8,2
2018,1936-9751,de,6,0
2018,1936-9751,global,281,20
2018,1937-1209,de,0,0
2018,1937-1209,global,33,3
2018,1937-5387,de,4,1
2018,1937-5387,global,77,13
2018,1938-7741,de,0,0
2018,1938-7741,global,14,1
2018,1938-971X,de,0,0
2018,1938-971X,global,29,0
2018,1939-1234,de,0,0
2018,1939-1234,global,63,9
2018,1939-5981,de,4,1
2018,1939-5981,global,88,3
2018,1939-8115,de,5,0
2018,1939-8115,global,102,7
2018,1941-6636,de,1,0
2018,1941-6636,global,137,7
2018,1941-9074,de,3,0
2018,1941-9074,global,36,5
2018,1943-3921,de,21,0
2018,1943-3921,global,171,24
2018,1943-4588,de,0,0
2018,1943-4588,global,37,2
2018,1951-6355,de,8,0
2018,1951-6355,global,111,11
2018,1955-2505,de,1,0
2018,1955-2505,global,69,2
2018,1960-6214,de,5,0
2018,1960-6214,global,68,8
2018,1972-6724,de,1,0
2018,1972-6724,global,35,1
2018,1975-0102,de,0,0
2018,1975-0102,global,0,0
2018,1975-9479,de,0,0
2018,1975-9479,global,49,0
2018,1976-0280,de,0,0
2018,1976-0280,global,41,0
2018,1976-4251,de,0,0
2018,1976-4251,global,0,0
2018,1976-7633,de,0,0
2018,1976-7633,global,60,1
2018,1976-8257,de,0,0
2018,1976-8257,global,43,43
2018,1976-9571,de,0,0
2018,1976-9571,global,133,4
2018,1982-5676,de,0,0
2018,1982-5676,global,64,1
2018,1982-6907,de,1,0
2018,1982-6907,global,30,0
2018,1993-0437,de,0,0
2018,1993-0437,global,228,0
2018,1993-5013,de,1,0
2018,1993-5013,global,103,0
2018,1995-6924,de,14,0
2018,1995-6924,global,45,2
2018,1995-8188,de,0,0
2018,1995-8188,global,114,0
2018,1995-8196,de,0,0
2018,1995-8196,global,72,19
2018,1995-8218,de,0,0
2018,1995-8218,global,117,25
2018,1996-1553,de,9,0
2018,1996-1553,global,47,5
2018,1996-3599,de,0,0
2018,1996-3599,global,69,6
2018,1996-6814,de,0,0
2018,1996-6814,global,90,90
2018,1998-0000,de,12,1
2018,1998-0000,global,527,13
2018,1998-1929,de,0,0
2018,1998-1929,global,115,0
2018,1998-3832,de,0,0
2018,1998-3832,global,104,4
2018,1998-7773,de,2,0
2018,1998-7773,global,32,14
2018,2005-9752,de,1,0
2018,2005-9752,global,42,0
2018,2008-1359,de,0,0
2018,2008-1359,global,34,34
2018,2008-8752,de,0,0
2018,2008-8752,global,48,0
2018,2008-9163,de,1,1
2018,2008-9163,global,37,37
2018,2008-9244,de,1,1
2018,2008-9244,global,37,37
2018,2008-9295,de,0,0
2018,2008-9295,global,35,35
2018,2035-5106,de,3,0
2018,2035-5106,global,38,1
2018,2037-4631,de,2,0
2018,2037-4631,global,41,0
2018,2038-131X,de,1,0
2018,2038-131X,global,106,5
2018,2040-5960,de,0,0
2018,2040-5960,global,40,0
2018,2047-2501,de,0,0
2018,2047-2501,global,24,0
2018,2047-7414,de,0,0
2018,2047-7414,global,19,2
2018,2049-7113,de,0,0
2018,2049-7113,global,14,0
2018,2050-2982,de,0,0
2018,2050-2982,global,25,1
2018,2050-3318,de,0,0
2018,2050-3318,global,21,1
2018,2052-336X,de,0,0
2018,2052-336X,global,33,1
2018,2058-6124,de,1,0
2018,2058-6124,global,110,7
2018,2059-8521,de,24,0
2018,2059-8521,global,619,4
2018,2062-249X,de,0,0
2018,2062-249X,global,25,5
2018,2076-7625,de,0,0
2018,2076-7625,global,0,0
2018,2093-2480,de,0,0
2018,2093-2480,global,100,0
2018,2093-5552,de,0,0
2018,2093-5552,global,43,4
2018,2093-7660,de,0,0
2018,2093-7660,global,18,0
2018,2093-9868,de,1,0
2018,2093-9868,global,34,0
2018,2095-0187,de,11,1
2018,2095-0187,global,80,2
2018,2095-0195,de,1,0
2018,2095-0195,global,48,0
2018,2095-0217,de,0,0
2018,2095-0217,global,72,14
2018,2095-0233,de,0,0
2018,2095-0233,global,40,11
2018,2095-025X,de,0,0
2018,2095-025X,global,41,0
2018,2095-0462,de,0,0
2018,2095-0462,global,128,0
2018,2095-1698,de,2,0
2018,2095-1698,global,80,0
2018,2095-221X,de,0,0
2018,2095-221X,global,79,0
2018,2095-2228,de,1,0
2018,2095-2228,global,111,0
2018,2095-2430,de,10,0
2018,2095-2430,global,65,0
2018,2095-2759,de,0,0
2018,2095-2759,global,52,0
2018,2095-2899,de,0,0
2018,2095-2899,global,129,0
2018,2095-3127,de,3,2
2018,2095-3127,global,35,8
2018,2095-6037,de,0,0
2018,2095-6037,global,79,0
2018,2095-6983,de,0,0
2018,2095-6983,global,29,0
2018,2095-7513,de,0,0
2018,2095-7513,global,52,0
2018,2095-8226,de,0,0
2018,2095-8226,global,206,0
2018,2095-9184,de,0,0
2018,2095-9184,global,125,0
2018,2096-5524,de,0,0
2018,2096-5524,global,30,5
2018,2102-6467,de,0,0
2018,2102-6467,global,15,0
2018,2147-429X,de,1,0
2018,2147-429X,global,22,0
2018,2153-0785,de,1,0
2018,2153-0785,global,52,8
2018,2156-8650,de,0,0
2018,2156-8650,global,136,10
2018,2159-2020,de,0,0
2018,2159-2020,global,50,0
2018,2159-6867,de,10,1
2018,2159-6867,global,204,2
2018,2161-3303,de,0,0
2018,2161-3303,global,22,1
2018,2161-3311,de,0,0
2018,2161-3311,global,34,6
2018,2162-4933,de,0,0
2018,2162-4933,global,38,2
2018,2162-4968,de,0,0
2018,2162-4968,global,32,4
2018,2164-7070,de,0,0
2018,2164-7070,global,4,0
2018,2167-4817,de,0,0
2018,2167-4817,global,24,1
2018,2167-4825,de,0,0
2018,2167-4825,global,49,5
2018,2167-4833,de,1,0
2018,2167-4833,global,35,2
2018,2167-4841,de,0,0
2018,2167-4841,global,36,0
2018,2167-485X,de,3,2
2018,2167-485X,global,33,9
2018,2167-4868,de,0,0
2018,2167-4868,global,37,1
2018,2167-4876,de,1,0
2018,2167-4876,global,24,3
2018,2167-4884,de,0,0
2018,2167-4884,global,27,0
2018,2167-583X,de,1,0
2018,2167-583X,global,41,3
2018,2168-4790,de,3,1
2018,2168-4790,global,111,10
2018,2190-2100,de,9,0
2018,2190-2100,global,12,0
2018,2190-393X,de,3,0
2018,2190-393X,global,142,13
2018,2190-5444,de,6,1
2018,2190-5444,global,557,15
2018,2190-5452,de,0,0
2018,2190-5452,global,55,0
2018,2190-5517,de,4,0
2018,2190-5517,global,292,39
2018,2190-5738,de,0,0
2018,2190-5738,global,468,17
2018,2190-6491,de,0,0
2018,2190-6491,global,69,6
2018,2190-6815,de,9,0
2018,2190-6815,global,63,6
2018,2190-6890,de,15,2
2018,2190-6890,global,29,3
2018,2190-7196,de,3,0
2018,2190-7196,global,65,3
2018,2190-8508,de,1,0
2018,2190-8508,global,21,5
2018,2190-9733,de,0,0
2018,2190-9733,global,24,3
2018,2191-1630,de,0,0
2018,2191-1630,global,95,2
2018,2191-2203,de,4,2
2018,2191-2203,global,29,7
2018,2191-4281,de,0,0
2018,2191-4281,global,660,5
2018,2191-4761,de,12,0
2018,2191-4761,global,21,2
2018,2192-1741,de,0,0
2018,2192-1741,global,20,0
2018,2192-3183,de,0,0
2018,2192-3183,global,36,5
2018,2192-4449,de,0,0
2018,2192-4449,global,75,5
2018,2192-6352,de,1,0
2018,2192-6352,global,30,1
2018,2192-662X,de,0,0
2018,2192-662X,global,18,2
2018,2192-6670,de,0,0
2018,2192-6670,global,15,1
2018,2192-9262,de,0,0
2018,2192-9262,global,97,5
2018,2193-4126,de,2,0
2018,2193-4126,global,295,4
2018,2193-6218,de,81,1
2018,2193-6218,global,122,7
2018,2193-7192,de,9,4
2018,2193-7192,global,91,22
2018,2193-8407,de,0,0
2018,2193-8407,global,18,0
2018,2193-8652,de,1,1
2018,2193-8652,global,17,5
2018,2193-9616,de,0,0
2018,2193-9616,global,12,0
2018,2193-9764,de,3,3
2018,2193-9764,global,19,19
2018,2194-0401,de,4,2
2018,2194-0401,global,21,8
2018,2194-0517,de,0,0
2018,2194-0517,global,25,25
2018,2194-5411,de,0,0
2018,2194-5411,global,45,7
2018,2194-6418,de,1,0
2018,2194-6418,global,8,0
2018,2194-668X,de,0,0
2018,2194-668X,global,48,5
2018,2194-671X,de,0,0
2018,2194-671X,global,43,1
2018,2194-7228,de,3,0
2018,2194-7228,global,72,6
2018,2194-7953,de,2,1
2018,2194-7953,global,34,9
2018,2195-268X,de,1,0
2018,2195-268X,global,111,0
2018,2195-3899,de,0,0
2018,2195-3899,global,74,0
2018,2195-4755,de,1,0
2018,2195-4755,global,14,1
2018,2195-7185,de,1,0
2018,2195-7185,global,29,3
2018,2195-9595,de,1,0
2018,2195-9595,global,61,6
2018,2196-1085,de,2,0
2018,2196-1085,global,28,5
2018,2196-291X,de,0,0
2018,2196-291X,global,4,0
2018,2196-2952,de,2,0
2018,2196-2952,global,54,2
2018,2196-2979,de,3,0
2018,2196-2979,global,32,5
2018,2196-2987,de,0,0
2018,2196-2987,global,28,8
2018,2196-2995,de,1,0
2018,2196-2995,global,46,7
2018,2196-3002,de,4,0
2018,2196-3002,global,40,4
2018,2196-3010,de,1,0
2018,2196-3010,global,29,2
2018,2196-3029,de,1,0
2018,2196-3029,global,46,9
2018,2196-3045,de,0,0
2018,2196-3045,global,35,2
2018,2196-3053,de,1,0
2018,2196-3053,global,43,3
2018,2196-3061,de,0,0
2018,2196-3061,global,30,0
2018,2196-4386,de,3,0
2018,2196-4386,global,38,2
2018,2196-5412,de,1,0
2018,2196-5412,global,51,9
2018,2196-5471,de,5,0
2018,2196-5471,global,33,8
2018,2196-5609,de,0,0
2018,2196-5609,global,27,1
2018,2196-7210,de,0,0
2018,2196-7210,global,22,0
2018,2196-7237,de,2,0
2018,2196-7237,global,29,0
2018,2196-7865,de,0,0
2018,2196-7865,global,35,1
2018,2196-8799,de,0,0
2018,2196-8799,global,26,3
2018,2196-8837,de,0,0
2018,2196-8837,global,97,4
2018,2197-0025,de,2,1
2018,2197-0025,global,39,1
2018,2197-0378,de,24,10
2018,2197-0378,global,40,17
2018,2197-120X,de,0,0
2018,2197-120X,global,4,4
2018,2197-4233,de,0,0
2018,2197-4233,global,26,1
2018,2197-9707,de,3,1
2018,2197-9707,global,69,10
2018,2197-9847,de,8,3
2018,2197-9847,global,56,14
2018,2197-9995,de,2,0
2018,2197-9995,global,30,5
2018,2198-1639,de,17,0
2018,2198-1639,global,20,1
2018,2198-2600,de,0,0
2018,2198-2600,global,24,4
2018,2198-4220,de,0,0
2018,2198-4220,global,85,1
2018,2198-5804,de,0,0
2018,2198-5804,global,52,4
2018,2198-6002,de,0,0
2018,2198-6002,global,28,5
2018,2198-6061,de,7,5
2018,2198-6061,global,34,14
2018,2198-6088,de,0,0
2018,2198-6088,global,38,1
2018,2198-6096,de,1,0
2018,2198-6096,global,42,3
2018,2198-6401,de,3,0
2018,2198-6401,global,33,2
2018,2198-641X,de,3,0
2018,2198-641X,global,44,4
2018,2198-6428,de,1,0
2018,2198-6428,global,25,5
2018,2198-6436,de,0,0
2018,2198-6436,global,14,4
2018,2198-6452,de,0,0
2018,2198-6452,global,20,6
2018,2198-6592,de,1,0
2018,2198-6592,global,28,0
2018,2198-7335,de,3,1
2018,2198-7335,global,21,4
2018,2198-7505,de,1,0
2018,2198-7505,global,51,3
2018,2198-7866,de,0,0
2018,2198-7866,global,39,9
2018,2198-963X,de,0,0
2018,2198-963X,global,27,2
2018,2198-9745,de,2,0
2018,2198-9745,global,15,1
2018,2198-9885,de,0,0
2018,2198-9885,global,50,4
2018,2199-241X,de,2,0
2018,2199-241X,global,62,12
2018,2199-2428,de,0,0
2018,2199-2428,global,26,3
2018,2199-2681,de,0,0
2018,2199-2681,global,14,0
2018,2199-322X,de,1,0
2018,2199-322X,global,13,1
2018,2199-3246,de,0,0
2018,2199-3246,global,7,2
2018,2199-3637,de,2,0
2018,2199-3637,global,27,3
2018,2199-3793,de,10,0
2018,2199-3793,global,22,1
2018,2199-3823,de,7,1
2018,2199-3823,global,50,10
2018,2199-384X,de,8,0
2018,2199-384X,global,63,2
2018,2199-4641,de,0,0
2018,2199-4641,global,24,6
2018,2199-4668,de,0,0
2018,2199-4668,global,19,3
2018,2199-4706,de,1,0
2018,2199-4706,global,19,1
2018,2199-5796,de,0,0
2018,2199-5796,global,116,3
2018,2199-675X,de,5,0
2018,2199-675X,global,99,23
2018,2199-6784,de,1,0
2018,2199-6784,global,15,3
2018,2199-6792,de,2,1
2018,2199-6792,global,25,5
2018,2199-7446,de,1,0
2018,2199-7446,global,40,4
2018,2199-9031,de,0,0
2018,2199-9031,global,25,2
2018,2199-9260,de,0,0
2018,2199-9260,global,33,0
2018,2199-9287,de,0,0
2018,2199-9287,global,15,0
2018,2204-9193,de,0,0
2018,2204-9193,global,0,0
2018,2206-3110,de,0,0
2018,2206-3110,global,28,2
2018,2210-3988,de,0,0
2018,2210-3988,global,196,2
2018,2210-464X,de,2,0
2018,2210-464X,global,23,6
2018,2210-5433,de,4,2
2018,2210-5433,global,39,17
2018,2210-6723,de,0,0
2018,2210-6723,global,0,0
2018,2210-7703,de,5,0
2018,2210-7703,global,188,33
2018,2211-1662,de,0,0
2018,2211-1662,global,48,8
2018,2211-3428,de,4,0
2018,2211-3428,global,51,6
2018,2211-3452,de,0,0
2018,2211-3452,global,105,0
2018,2211-4866,de,0,0
