cr_year,issn_l,collection,articles,oa_articles
2023,0951-7715,de,10,8
2023,0951-7715,global,220,84
2023,0952-4746,de,4,3
2023,0952-4746,global,88,30
2023,0953-2048,de,9,5
2023,0953-2048,global,236,82
2023,0953-4075,de,14,12
2023,0953-4075,global,163,47
2023,0953-8585,de,0,0
2023,0953-8585,global,377,0
2023,0953-8984,de,25,20
2023,0953-8984,global,588,113
2023,0954-3899,de,6,3
2023,0954-3899,global,112,32
2023,0957-0233,de,27,25
2023,0957-0233,global,1071,129
2023,0957-4484,de,23,18
2023,0957-4484,global,804,126
2023,0960-1317,de,1,1
2023,0960-1317,global,135,24
2023,0963-0252,de,25,25
2023,0963-0252,global,242,101
2023,0964-1726,de,12,10
2023,0964-1726,global,398,76
2023,0965-0393,de,4,4
2023,0965-0393,global,93,19
2023,0967-3334,de,6,6
2023,0967-3334,global,125,61
2023,1009-0630,de,0,0
2023,1009-0630,global,182,0
2023,1054-660X,de,0,0
2023,1054-660X,global,163,6
2023,1063-7818,de,0,0
2023,1063-7818,global,0,0
2023,1063-7869,de,0,0
2023,1063-7869,global,86,0
2023,1064-5616,de,2,0
2023,1064-5616,global,73,0
2023,1064-5632,de,1,0
2023,1064-5632,global,50,0
2023,1091-8213,de,555,0
2023,1091-8213,global,5354,0
2023,1475-7516,de,57,44
2023,1475-7516,global,802,302
2023,1478-3967,de,3,3
2023,1478-3967,global,49,31
2023,1612-2011,de,0,0
2023,1612-2011,global,159,1
2023,1674-1056,de,0,0
2023,1674-1056,global,1081,0
2023,1674-1137,de,1,0
2023,1674-1137,global,262,110
2023,1674-4527,de,4,0
2023,1674-4527,global,281,0
2023,1674-4926,de,0,0
2023,1674-4926,global,151,0
2023,1741-2552,de,9,7
2023,1741-2552,global,290,149
2023,1742-5468,de,13,12
2023,1742-5468,global,194,57
2023,1748-0221,de,76,57
2023,1748-0221,global,908,311
2023,1748-3182,de,12,9
2023,1748-3182,global,110,62
2023,1748-6041,de,2,2
2023,1748-6041,global,180,44
2023,1751-8113,de,34,24
2023,1751-8113,global,526,217
2023,1752-7155,de,7,5
2023,1752-7155,global,57,29
2023,1758-5082,de,7,5
2023,1758-5082,global,119,62
2023,1938-5862,de,47,0
2023,1938-5862,global,479,0
2023,2040-8978,de,2,2
2023,2040-8978,global,126,26
2023,2043-6262,de,0,0
2023,2043-6262,global,73,0
2023,2050-6120,de,2,1
2023,2050-6120,global,42,14
2023,2051-672X,de,4,3
2023,2051-672X,global,102,9
2023,2053-1583,de,19,15
2023,2053-1583,global,146,62
2023,2053-1613,de,0,0
2023,2053-1613,global,0,0
2023,2057-1739,de,0,0
2023,2057-1739,global,0,0
2023,2057-1976,de,10,8
2023,2057-1976,global,182,51
2023,2058-8585,de,4,4
2023,2058-8585,global,93,42
2023,2058-9565,de,18,15
2023,2058-9565,global,128,82
2023,2162-8769,de,6,4
2023,2162-8769,global,486,56
2023,2399-1984,de,1,0
2023,2399-1984,global,23,6
2023,2399-7532,de,0,0
2023,2399-7532,global,0,0
2023,2516-1067,de,0,0
2023,2516-1067,global,0,0
2023,2516-1075,de,7,6
2023,2516-1075,global,53,30
2023,2631-6331,de,0,0
2023,2631-6331,global,37,1
2023,2631-8695,de,5,4
2023,2631-8695,global,371,40
2024,0004-6280,de,2,2
2024,0004-6280,global,118,78
2024,0013-4651,de,74,66
2024,0013-4651,global,1203,483
2024,0021-4922,de,3,2
2024,0021-4922,global,812,86
2024,0022-3727,de,12,9
2024,0022-3727,global,1081,203
2024,0026-1394,de,10,9
2024,0026-1394,global,157,41
2024,0031-8949,de,14,11
2024,0031-8949,global,4248,387
2024,0031-9120,de,3,3
2024,0031-9120,global,259,91
2024,0031-9155,de,53,45
2024,0031-9155,global,648,293
2024,0034-4885,de,4,4
2024,0034-4885,global,80,39
2024,0036-021X,de,0,0
2024,0036-021X,global,40,0
2024,0036-0279,de,0,0
2024,0036-0279,global,57,0
2024,0143-0807,de,8,3
2024,0143-0807,global,170,63
2024,0169-5983,de,1,1
2024,0169-5983,global,54,13
2024,0253-6102,de,1,0
2024,0253-6102,global,264,0
2024,0256-307X,de,0,0
2024,0256-307X,global,235,0
2024,0264-9381,de,20,16
2024,0264-9381,global,404,179
2024,0266-5611,de,10,7
2024,0266-5611,global,177,70
2024,0268-1242,de,2,2
2024,0268-1242,global,220,42
2024,0295-5075,de,11,8
2024,0295-5075,global,291,49
2024,0741-3335,de,9,9
2024,0741-3335,global,260,137
2024,0951-7715,de,10,6
2024,0951-7715,global,263,94
2024,0952-4746,de,4,3
2024,0952-4746,global,109,42
2024,0953-2048,de,8,6
2024,0953-2048,global,280,89
2024,0953-4075,de,12,11
2024,0953-4075,global,191,82
2024,0953-8585,de,0,0
2024,0953-8585,global,362,0
2024,0953-8984,de,39,32
2024,0953-8984,global,714,203
2024,0954-3899,de,4,3
2024,0954-3899,global,136,39
2024,0957-0233,de,12,11
2024,0957-0233,global,1799,193
2024,0957-4484,de,20,16
2024,0957-4484,global,777,144
2024,0960-1317,de,1,1
2024,0960-1317,global,124,32
2024,0963-0252,de,11,9
2024,0963-0252,global,216,76
2024,0964-1726,de,7,4
2024,0964-1726,global,602,105
2024,0965-0393,de,4,4
2024,0965-0393,global,171,59
2024,0967-3334,de,6,5
2024,0967-3334,global,151,79
2024,1009-0630,de,1,0
2024,1009-0630,global,199,0
2024,1054-660X,de,1,1
2024,1054-660X,global,120,5
2024,1063-7818,de,0,0
2024,1063-7818,global,0,0
2024,1063-7869,de,0,0
2024,1063-7869,global,111,0
2024,1064-5616,de,0,0
2024,1064-5616,global,76,0
2024,1064-5632,de,0,0
2024,1064-5632,global,47,0
2024,1091-8213,de,27,0
2024,1091-8213,global,6979,0
2024,1475-7516,de,34,22
2024,1475-7516,global,965,438
2024,1478-3967,de,1,1
2024,1478-3967,global,24,17
2024,1612-2011,de,1,1
2024,1612-2011,global,143,2
2024,1674-1056,de,0,0
2024,1674-1056,global,882,0
2024,1674-1137,de,3,2
2024,1674-1137,global,285,103
2024,1674-4527,de,0,0
2024,1674-4527,global,258,0
2024,1674-4926,de,0,0
2024,1674-4926,global,140,0
2024,1741-2552,de,11,11
2024,1741-2552,global,324,181
2024,1742-5468,de,15,8
2024,1742-5468,global,254,89
2024,1748-0221,de,47,40
2024,1748-0221,global,990,452
2024,1748-3182,de,8,7
2024,1748-3182,global,139,62
2024,1748-6041,de,6,4
2024,1748-6041,global,296,77
2024,1751-8113,de,25,19
2024,1751-8113,global,574,268
2024,1752-7155,de,0,0
2024,1752-7155,global,52,32
2024,1758-5082,de,10,9
2024,1758-5082,global,187,88
2024,1938-5862,de,0,0
2024,1938-5862,global,190,0
2024,2040-8978,de,1,1
2024,2040-8978,global,281,70
2024,2043-6262,de,0,0
2024,2043-6262,global,85,0
2024,2050-6120,de,1,1
2024,2050-6120,global,29,13
2024,2051-672X,de,3,3
2024,2051-672X,global,122,19
2024,2053-1583,de,13,10
2024,2053-1583,global,152,68
2024,2053-1613,de,0,0
2024,2053-1613,global,0,0
2024,2057-1739,de,0,0
2024,2057-1739,global,0,0
2024,2057-1976,de,7,5
2024,2057-1976,global,325,110
2024,2058-8585,de,4,4
2024,2058-8585,global,67,37
2024,2058-9565,de,10,10
2024,2058-9565,global,203,139
2024,2162-8769,de,3,3
2024,2162-8769,global,417,47
2024,2399-1984,de,1,0
2024,2399-1984,global,16,8
2024,2399-7532,de,0,0
2024,2399-7532,global,0,0
2024,2516-1067,de,0,0
2024,2516-1067,global,0,0
2024,2516-1075,de,2,2
2024,2516-1075,global,54,20
2024,2631-6331,de,0,0
2024,2631-6331,global,50,4
2024,2631-8695,de,6,6
2024,2631-8695,global,1027,118
2025,0004-6280,de,0,0
2025,0004-6280,global,120,78
2025,0013-4651,de,5,4
2025,0013-4651,global,900,343
2025,0021-4922,de,1,0
2025,0021-4922,global,719,116
2025,0022-3727,de,0,0
2025,0022-3727,global,753,165
2025,0026-1394,de,0,0
2025,0026-1394,global,127,29
2025,0031-8949,de,0,0
2025,0031-8949,global,2493,220
2025,0031-9120,de,0,0
2025,0031-9120,global,193,75
2025,0031-9155,de,34,29
2025,0031-9155,global,408,198
2025,0034-4885,de,6,4
2025,0034-4885,global,81,38
2025,0036-021X,de,0,0
2025,0036-021X,global,29,0
2025,0036-0279,de,0,0
2025,0036-0279,global,31,0
2025,0143-0807,de,1,1
2025,0143-0807,global,132,41
2025,0169-5983,de,0,0
2025,0169-5983,global,37,7
2025,0253-6102,de,0,0
2025,0253-6102,global,208,0
2025,0256-307X,de,0,0
2025,0256-307X,global,287,0
2025,0264-9381,de,0,0
2025,0264-9381,global,343,141
2025,0266-5611,de,0,0
2025,0266-5611,global,130,58
2025,0268-1242,de,0,0
2025,0268-1242,global,129,17
2025,0295-5075,de,0,0
2025,0295-5075,global,261,52
2025,0741-3335,de,1,1
2025,0741-3335,global,330,162
2025,0951-7715,de,1,1
2025,0951-7715,global,216,99
2025,0952-4746,de,7,6
2025,0952-4746,global,84,40
2025,0953-2048,de,0,0
2025,0953-2048,global,220,65
2025,0953-4075,de,0,0
2025,0953-4075,global,108,35
2025,0953-8585,de,0,0
2025,0953-8585,global,252,0
2025,0953-8984,de,24,20
2025,0953-8984,global,438,111
2025,0954-3899,de,0,0
2025,0954-3899,global,92,35
2025,0957-0233,de,2,2
2025,0957-0233,global,1339,112
2025,0957-4484,de,4,4
2025,0957-4484,global,310,68
2025,0960-1317,de,0,0
2025,0960-1317,global,120,35
2025,0963-0252,de,0,0
2025,0963-0252,global,180,57
2025,0964-1726,de,0,0
2025,0964-1726,global,376,87
2025,0965-0393,de,1,1
2025,0965-0393,global,113,34
2025,0967-3334,de,7,6
2025,0967-3334,global,89,46
2025,1009-0630,de,0,0
2025,1009-0630,global,168,0
2025,1054-660X,de,0,0
2025,1054-660X,global,84,2
2025,1063-7818,de,0,0
2025,1063-7818,global,0,0
2025,1063-7869,de,1,0
2025,1063-7869,global,90,0
2025,1064-5616,de,0,0
2025,1064-5616,global,52,0
2025,1064-5632,de,0,0
2025,1064-5632,global,33,0
2025,1091-8213,de,0,0
2025,1091-8213,global,2363,0
2025,1475-7516,de,0,0
2025,1475-7516,global,835,426
2025,1478-3967,de,0,0
2025,1478-3967,global,18,8
2025,1612-2011,de,0,0
2025,1612-2011,global,100,4
2025,1674-1056,de,0,0
2025,1674-1056,global,963,0
2025,1674-1137,de,0,0
2025,1674-1137,global,386,108
2025,1674-4527,de,0,0
2025,1674-4527,global,272,0
2025,1674-4926,de,0,0
2025,1674-4926,global,116,0
2025,1741-2552,de,10,8
2025,1741-2552,global,291,159
2025,1742-5468,de,0,0
2025,1742-5468,global,158,60
2025,1748-0221,de,0,0
2025,1748-0221,global,868,437
2025,1748-3182,de,4,3
2025,1748-3182,global,100,31
2025,1748-6041,de,4,2
2025,1748-6041,global,176,40
2025,1751-8113,de,3,2
2025,1751-8113,global,392,177
2025,1752-7155,de,1,1
2025,1752-7155,global,40,24
2025,1758-5082,de,5,5
2025,1758-5082,global,131,61
2025,1938-5862,de,0,0
2025,1938-5862,global,0,0
2025,2040-8978,de,0,0
2025,2040-8978,global,195,30
2025,2043-6262,de,0,0
2025,2043-6262,global,60,0
2025,2050-6120,de,1,1
2025,2050-6120,global,12,4
2025,2051-672X,de,0,0
2025,2051-672X,global,102,19
2025,2053-1583,de,1,1
2025,2053-1583,global,101,56
2025,2053-1613,de,0,0
2025,2053-1613,global,0,0
2025,2057-1739,de,0,0
2025,2057-1739,global,0,0
2025,2057-1976,de,11,7
2025,2057-1976,global,215,65
2025,2058-8585,de,0,0
2025,2058-8585,global,57,22
2025,2058-9565,de,1,1
2025,2058-9565,global,215,142
2025,2162-8769,de,1,0
2025,2162-8769,global,314,35
2025,2399-1984,de,0,0
2025,2399-1984,global,16,7
2025,2399-7532,de,0,0
2025,2399-7532,global,0,0
2025,2516-1067,de,0,0
2025,2516-1067,global,0,0
2025,2516-1075,de,0,0
2025,2516-1075,global,24,15
2025,2631-6331,de,0,0
2025,2631-6331,global,33,0
2025,2631-8695,de,1,1
2025,2631-8695,global,1263,116
