cr_year,issn_l,collection,articles,oa_articles
2023,0031-9120,global,179,58
2023,0031-9155,de,41,33
2023,0031-9155,global,579,226
2023,0034-4885,de,2,0
2023,0034-4885,global,43,3
2023,0036-021X,de,0,0
2023,0036-021X,global,38,0
2023,0036-0279,de,0,0
2023,0036-0279,global,47,0
2023,0143-0807,de,7,6
2023,0143-0807,global,122,45
2023,0169-5983,de,0,0
2023,0169-5983,global,37,4
2023,0253-6102,de,0,0
2023,0253-6102,global,187,0
2023,0256-307X,de,1,0
2023,0256-307X,global,245,0
2023,0264-9381,de,25,21
2023,0264-9381,global,389,163
2023,0266-5611,de,16,12
2023,0266-5611,global,174,74
2023,0268-1242,de,7,7
2023,0268-1242,global,175,32
2023,0295-5075,de,40,36
2023,0295-5075,global,730,134
2023,0741-3335,de,21,20
2023,0741-3335,global,224,101
2023,0951-7715,de,9,7
2023,0951-7715,global,220,84
2023,0952-4746,de,3,3
2023,0952-4746,global,88,30
2023,0953-2048,de,9,5
2023,0953-2048,global,236,81
2023,0953-4075,de,14,12
2023,0953-4075,global,163,47
2023,0953-8585,de,0,0
2023,0953-8585,global,377,0
2023,0953-8984,de,21,20
2023,0953-8984,global,589,113
2023,0954-3899,de,5,3
2023,0954-3899,global,112,32
2023,0957-0233,de,27,25
2023,0957-0233,global,1071,129
2023,0957-4484,de,22,18
2023,0957-4484,global,806,126
2023,0960-1317,de,1,1
2023,0960-1317,global,135,24
2023,0963-0252,de,25,25
2023,0963-0252,global,242,101
2023,0964-1726,de,12,10
2023,0964-1726,global,399,76
2023,0965-0393,de,5,4
2023,0965-0393,global,93,19
2023,0967-3334,de,6,6
2023,0967-3334,global,125,61
2023,1009-0630,de,0,0
2023,1009-0630,global,212,0
2023,1054-660X,de,0,0
2023,1054-660X,global,163,6
2023,1063-7818,de,0,0
2023,1063-7818,global,0,0
2023,1063-7869,de,0,0
2023,1063-7869,global,83,0
2023,1064-5616,de,2,0
2023,1064-5616,global,67,0
2023,1064-5632,de,1,0
2023,1064-5632,global,50,0
2023,1091-8213,de,650,0
2023,1091-8213,global,10708,0
2023,1475-7516,de,57,43
2023,1475-7516,global,802,301
2023,1478-3967,de,3,3
2023,1478-3967,global,49,31
2023,1612-2011,de,0,0
2023,1612-2011,global,159,1
2023,1674-1056,de,0,0
2023,1674-1056,global,1100,0
2023,1674-1137,de,0,0
2023,1674-1137,global,265,110
2023,1674-4527,de,2,0
2023,1674-4527,global,282,0
2023,1674-4926,de,0,0
2023,1674-4926,global,150,0
2023,1741-2552,de,7,6
2023,1741-2552,global,291,149
2023,1742-5468,de,13,12
2023,1742-5468,global,194,57
2023,1748-0221,de,74,54
2023,1748-0221,global,908,309
2023,1748-3182,de,11,9
2023,1748-3182,global,110,62
2023,1748-6041,de,2,2
2023,1748-6041,global,180,44
2023,1751-8113,de,33,23
2023,1751-8113,global,526,215
2023,1752-7155,de,5,4
2023,1752-7155,global,57,29
2023,1758-5082,de,6,5
2023,1758-5082,global,119,62
2023,1882-0778,de,2,2
2023,1882-0778,global,315,69
2023,1938-5862,de,54,0
2023,1938-5862,global,958,0
2023,2040-8978,de,2,2
2023,2040-8978,global,126,26
2023,2043-6262,de,0,0
2023,2043-6262,global,73,0
2023,2050-6120,de,2,1
2023,2050-6120,global,42,14
2023,2051-672X,de,4,3
2023,2051-672X,global,102,9
2023,2053-1583,de,19,15
2023,2053-1583,global,146,62
2023,2053-1613,de,0,0
2023,2053-1613,global,0,0
2023,2057-1739,de,0,0
2023,2057-1739,global,0,0
2023,2057-1976,de,9,7
2023,2057-1976,global,183,51
2023,2058-8585,de,3,3
2023,2058-8585,global,93,42
2023,2058-9565,de,18,15
2023,2058-9565,global,128,82
2023,2162-8769,de,12,8
2023,2162-8769,global,972,112
2023,2399-1984,de,1,0
2023,2399-1984,global,23,6
2023,2399-7532,de,0,0
2023,2399-7532,global,0,0
2023,2516-1067,de,0,0
2023,2516-1067,global,0,0
2023,2516-1075,de,7,6
2023,2516-1075,global,53,30
2023,2631-6331,de,0,0
2023,2631-6331,global,37,1
2023,2631-8695,de,5,4
2023,2631-8695,global,371,40
2024,0004-6280,de,0,0
2024,0004-6280,global,24,15
2024,0013-4651,de,28,22
2024,0013-4651,global,608,212
2024,0021-4922,de,1,1
2024,0021-4922,global,404,27
2024,0022-3727,de,4,3
2024,0022-3727,global,274,41
2024,0026-1394,de,5,4
2024,0026-1394,global,48,10
2024,0029-5515,de,13,11
2024,0029-5515,global,123,99
2024,0031-8949,de,3,3
2024,0031-8949,global,967,74
2024,0031-9120,de,0,0
2024,0031-9120,global,79,28
2024,0031-9155,de,12,9
2024,0031-9155,global,232,71
2024,0034-4885,de,1,1
2024,0034-4885,global,16,5
2024,0036-021X,de,0,0
2024,0036-021X,global,10,0
2024,0036-0279,de,0,0
2024,0036-0279,global,0,0
2024,0143-0807,de,4,2
2024,0143-0807,global,53,22
2024,0169-5983,de,0,0
2024,0169-5983,global,11,1
2024,0253-6102,de,0,0
2024,0253-6102,global,89,0
2024,0256-307X,de,0,0
2024,0256-307X,global,67,0
2024,0264-9381,de,4,4
2024,0264-9381,global,100,35
2024,0266-5611,de,3,2
2024,0266-5611,global,58,23
2024,0268-1242,de,2,2
2024,0268-1242,global,52,7
2024,0295-5075,de,8,4
2024,0295-5075,global,180,20
2024,0741-3335,de,2,2
2024,0741-3335,global,69,33
2024,0951-7715,de,2,2
2024,0951-7715,global,62,23
2024,0952-4746,de,2,2
2024,0952-4746,global,31,7
2024,0953-2048,de,1,0
2024,0953-2048,global,52,17
2024,0953-4075,de,6,5
2024,0953-4075,global,60,19
2024,0953-8585,de,0,0
2024,0953-8585,global,58,0
2024,0953-8984,de,10,9
2024,0953-8984,global,201,50
2024,0954-3899,de,1,1
2024,0954-3899,global,42,6
2024,0957-0233,de,4,3
2024,0957-0233,global,426,39
2024,0957-4484,de,6,5
2024,0957-4484,global,265,35
2024,0960-1317,de,1,1
2024,0960-1317,global,39,6
2024,0963-0252,de,3,3
2024,0963-0252,global,63,20
2024,0964-1726,de,1,0
2024,0964-1726,global,155,19
2024,0965-0393,de,1,1
2024,0965-0393,global,48,11
2024,0967-3334,de,2,2
2024,0967-3334,global,37,16
2024,1009-0630,de,1,0
2024,1009-0630,global,85,0
2024,1054-660X,de,0,0
2024,1054-660X,global,41,0
2024,1063-7818,de,0,0
2024,1063-7818,global,0,0
2024,1063-7869,de,0,0
2024,1063-7869,global,21,0
2024,1064-5616,de,0,0
2024,1064-5616,global,0,0
2024,1064-5632,de,0,0
2024,1064-5632,global,0,0
2024,1091-8213,de,0,0
2024,1091-8213,global,0,0
2024,1475-7516,de,14,8
2024,1475-7516,global,191,93
2024,1478-3967,de,1,1
2024,1478-3967,global,8,6
2024,1612-2011,de,1,1
2024,1612-2011,global,43,1
2024,1674-1056,de,0,0
2024,1674-1056,global,438,0
2024,1674-1137,de,2,1
2024,1674-1137,global,134,33
2024,1674-4527,de,0,0
2024,1674-4527,global,87,0
2024,1674-4926,de,0,0
2024,1674-4926,global,31,0
2024,1741-2552,de,1,1
2024,1741-2552,global,83,35
2024,1742-5468,de,2,2
2024,1742-5468,global,69,26
2024,1748-0221,de,15,12
2024,1748-0221,global,325,184
2024,1748-3182,de,3,3
2024,1748-3182,global,38,18
2024,1748-6041,de,1,1
2024,1748-6041,global,91,24
2024,1751-8113,de,5,3
2024,1751-8113,global,140,54
2024,1752-7155,de,0,0
2024,1752-7155,global,13,5
2024,1758-5082,de,4,4
2024,1758-5082,global,52,20
2024,1882-0778,de,2,1
2024,1882-0778,global,71,58
2024,1938-5862,de,0,0
2024,1938-5862,global,0,0
2024,2040-8978,de,0,0
2024,2040-8978,global,53,5
2024,2043-6262,de,0,0
2024,2043-6262,global,19,0
2024,2050-6120,de,0,0
2024,2050-6120,global,12,3
2024,2051-672X,de,2,2
2024,2051-672X,global,25,6
2024,2053-1583,de,7,5
2024,2053-1583,global,43,18
2024,2053-1613,de,0,0
2024,2053-1613,global,0,0
2024,2057-1739,de,0,0
2024,2057-1739,global,0,0
2024,2057-1976,de,3,1
2024,2057-1976,global,83,28
2024,2058-8585,de,2,2
2024,2058-8585,global,18,10
2024,2058-9565,de,2,2
2024,2058-9565,global,39,21
2024,2162-8769,de,2,2
2024,2162-8769,global,218,28
2024,2399-1984,de,0,0
2024,2399-1984,global,4,2
2024,2399-7532,de,0,0
2024,2399-7532,global,0,0
2024,2516-1067,de,0,0
2024,2516-1067,global,0,0
2024,2516-1075,de,1,1
2024,2516-1075,global,21,6
2024,2631-6331,de,0,0
2024,2631-6331,global,11,1
2024,2631-8695,de,4,4
2024,2631-8695,global,213,26
