cr_year,issn_l,collection,articles,oa_articles
2023,0031-8949,de,46,34
2023,0031-8949,global,4854,386
2023,0031-9120,de,10,10
2023,0031-9120,global,358,116
2023,0031-9155,de,82,66
2023,0031-9155,global,1154,450
2023,0034-4885,de,3,0
2023,0034-4885,global,43,3
2023,0036-021X,de,0,0
2023,0036-021X,global,38,0
2023,0036-0279,de,0,0
2023,0036-0279,global,47,0
2023,0143-0807,de,14,12
2023,0143-0807,global,244,90
2023,0169-5983,de,0,0
2023,0169-5983,global,74,8
2023,0253-6102,de,0,0
2023,0253-6102,global,187,0
2023,0256-307X,de,1,0
2023,0256-307X,global,242,0
2023,0264-9381,de,50,42
2023,0264-9381,global,778,326
2023,0266-5611,de,32,24
2023,0266-5611,global,348,150
2023,0268-1242,de,14,14
2023,0268-1242,global,348,64
2023,0295-5075,de,60,54
2023,0295-5075,global,1086,201
2023,0741-3335,de,42,40
2023,0741-3335,global,446,202
2023,0951-7715,de,20,16
2023,0951-7715,global,440,168
2023,0952-4746,de,8,6
2023,0952-4746,global,176,60
2023,0953-2048,de,18,10
2023,0953-2048,global,472,162
2023,0953-4075,de,28,24
2023,0953-4075,global,326,94
2023,0953-8585,de,0,0
2023,0953-8585,global,377,0
2023,0953-8984,de,48,40
2023,0953-8984,global,1174,226
2023,0954-3899,de,10,6
2023,0954-3899,global,224,64
2023,0957-0233,de,54,50
2023,0957-0233,global,2138,258
2023,0957-4484,de,46,36
2023,0957-4484,global,1606,250
2023,0960-1317,de,2,2
2023,0960-1317,global,270,48
2023,0963-0252,de,25,25
2023,0963-0252,global,241,100
2023,0964-1726,de,24,20
2023,0964-1726,global,796,152
2023,0965-0393,de,8,8
2023,0965-0393,global,184,38
2023,0967-3334,de,12,12
2023,0967-3334,global,250,122
2023,1009-0630,de,0,0
2023,1009-0630,global,182,0
2023,1054-660X,de,0,0
2023,1054-660X,global,326,12
2023,1063-7818,de,0,0
2023,1063-7818,global,0,0
2023,1063-7869,de,0,0
2023,1063-7869,global,84,0
2023,1064-5616,de,2,0
2023,1064-5616,global,73,0
2023,1064-5632,de,1,0
2023,1064-5632,global,50,0
2023,1091-8213,de,1108,0
2023,1091-8213,global,10708,0
2023,1475-7516,de,108,86
2023,1475-7516,global,1598,604
2023,1478-3967,de,6,6
2023,1478-3967,global,98,62
2023,1612-2011,de,0,0
2023,1612-2011,global,318,2
2023,1674-1056,de,0,0
2023,1674-1056,global,1078,0
2023,1674-1137,de,0,0
2023,1674-1137,global,262,110
2023,1674-4527,de,3,0
2023,1674-4527,global,281,0
2023,1674-4926,de,0,0
2023,1674-4926,global,151,0
2023,1741-2552,de,18,14
2023,1741-2552,global,576,294
2023,1742-5468,de,26,24
2023,1742-5468,global,388,114
2023,1748-0221,de,142,102
2023,1748-0221,global,1814,616
2023,1748-3182,de,24,18
2023,1748-3182,global,220,124
2023,1748-6041,de,4,4
2023,1748-6041,global,360,88
2023,1751-8113,de,62,48
2023,1751-8113,global,1052,436
2023,1752-7155,de,14,10
2023,1752-7155,global,114,58
2023,1758-5082,de,14,10
2023,1758-5082,global,238,124
2023,1882-0778,de,4,4
2023,1882-0778,global,626,138
2023,1938-5862,de,56,0
2023,1938-5862,global,958,0
2023,2040-8978,de,4,4
2023,2040-8978,global,250,52
2023,2043-6262,de,0,0
2023,2043-6262,global,73,0
2023,2050-6120,de,4,2
2023,2050-6120,global,84,28
2023,2051-672X,de,8,6
2023,2051-672X,global,204,18
2023,2053-1583,de,38,30
2023,2053-1583,global,292,124
2023,2053-1613,de,0,0
2023,2053-1613,global,0,0
2023,2057-1739,de,0,0
2023,2057-1739,global,0,0
2023,2057-1976,de,20,16
2023,2057-1976,global,366,102
2023,2058-8585,de,8,8
2023,2058-8585,global,186,84
2023,2058-9565,de,36,30
2023,2058-9565,global,256,164
2023,2162-8769,de,12,8
2023,2162-8769,global,964,112
2023,2399-1984,de,2,0
2023,2399-1984,global,46,12
2023,2399-7532,de,0,0
2023,2399-7532,global,0,0
2023,2516-1067,de,0,0
2023,2516-1067,global,0,0
2023,2516-1075,de,14,12
2023,2516-1075,global,106,60
2023,2631-6331,de,0,0
2023,2631-6331,global,72,2
2023,2631-8695,de,10,8
2023,2631-8695,global,738,80
2024,0004-6280,de,0,0
2024,0004-6280,global,122,76
2024,0013-4651,de,58,52
2024,0013-4651,global,1496,560
2024,0021-4922,de,4,4
2024,0021-4922,global,1204,92
2024,0022-3727,de,16,12
2024,0022-3727,global,1350,194
2024,0026-1394,de,12,12
2024,0026-1394,global,178,50
2024,0029-5515,de,44,40
2024,0029-5515,global,746,652
2024,0031-8949,de,16,14
2024,0031-8949,global,4810,386
2024,0031-9120,de,6,6
2024,0031-9120,global,344,116
2024,0031-9155,de,62,48
2024,0031-9155,global,942,364
2024,0034-4885,de,3,3
2024,0034-4885,global,41,17
2024,0036-021X,de,0,0
2024,0036-021X,global,21,0
2024,0036-0279,de,0,0
2024,0036-0279,global,5,0
2024,0143-0807,de,16,6
2024,0143-0807,global,228,82
2024,0169-5983,de,0,0
2024,0169-5983,global,62,12
2024,0253-6102,de,0,0
2024,0253-6102,global,186,0
2024,0256-307X,de,0,0
2024,0256-307X,global,150,0
2024,0264-9381,de,24,18
2024,0264-9381,global,466,188
2024,0266-5611,de,10,6
2024,0266-5611,global,208,78
2024,0268-1242,de,4,4
2024,0268-1242,global,270,42
2024,0295-5075,de,21,12
2024,0295-5075,global,588,72
2024,0741-3335,de,14,14
2024,0741-3335,global,312,152
2024,0951-7715,de,16,10
2024,0951-7715,global,302,116
2024,0952-4746,de,6,4
2024,0952-4746,global,142,50
2024,0953-2048,de,10,6
2024,0953-2048,global,318,90
2024,0953-4075,de,18,16
2024,0953-4075,global,228,86
2024,0953-8585,de,0,0
2024,0953-8585,global,218,0
2024,0953-8984,de,50,42
2024,0953-8984,global,970,258
2024,0954-3899,de,6,6
2024,0954-3899,global,188,40
2024,0957-0233,de,16,14
2024,0957-0233,global,2112,204
2024,0957-4484,de,28,24
2024,0957-4484,global,1118,178
2024,0960-1317,de,2,2
2024,0960-1317,global,164,30
2024,0963-0252,de,6,5
2024,0963-0252,global,141,49
2024,0964-1726,de,10,2
2024,0964-1726,global,734,100
2024,0965-0393,de,8,8
2024,0965-0393,global,242,76
2024,0967-3334,de,8,6
2024,0967-3334,global,210,100
2024,1009-0630,de,1,0
2024,1009-0630,global,174,0
2024,1054-660X,de,0,0
2024,1054-660X,global,156,6
2024,1063-7818,de,0,0
2024,1063-7818,global,0,0
2024,1063-7869,de,0,0
2024,1063-7869,global,48,0
2024,1064-5616,de,0,0
2024,1064-5616,global,22,0
2024,1064-5632,de,0,0
2024,1064-5632,global,25,0
2024,1091-8213,de,0,0
2024,1091-8213,global,0,0
2024,1475-7516,de,58,38
2024,1475-7516,global,1178,536
2024,1478-3967,de,2,2
2024,1478-3967,global,26,18
2024,1612-2011,de,2,2
2024,1612-2011,global,164,2
2024,1674-1056,de,0,0
2024,1674-1056,global,708,0
2024,1674-1137,de,3,2
2024,1674-1137,global,250,72
2024,1674-4527,de,0,0
2024,1674-4527,global,180,0
2024,1674-4926,de,0,0
2024,1674-4926,global,77,0
2024,1741-2552,de,12,12
2024,1741-2552,global,428,204
2024,1742-5468,de,20,12
2024,1742-5468,global,274,98
2024,1748-0221,de,62,52
2024,1748-0221,global,1474,708
2024,1748-3182,de,14,14
2024,1748-3182,global,178,84
2024,1748-6041,de,6,4
2024,1748-6041,global,396,96
2024,1751-8113,de,36,24
2024,1751-8113,global,704,306
2024,1752-7155,de,0,0
2024,1752-7155,global,62,30
2024,1758-5082,de,16,14
2024,1758-5082,global,232,90
2024,1882-0778,de,8,8
2024,1882-0778,global,288,262
2024,1938-5862,de,0,0
2024,1938-5862,global,80,0
2024,2040-8978,de,2,2
2024,2040-8978,global,344,70
2024,2043-6262,de,0,0
2024,2043-6262,global,37,0
2024,2050-6120,de,2,2
2024,2050-6120,global,46,16
2024,2051-672X,de,4,4
2024,2051-672X,global,168,24
2024,2053-1583,de,18,14
2024,2053-1583,global,208,94
2024,2053-1613,de,0,0
2024,2053-1613,global,0,0
2024,2057-1739,de,0,0
2024,2057-1739,global,0,0
2024,2057-1976,de,8,4
2024,2057-1976,global,364,122
2024,2058-8585,de,6,6
2024,2058-8585,global,94,48
2024,2058-9565,de,6,6
2024,2058-9565,global,226,142
2024,2162-8769,de,2,2
2024,2162-8769,global,550,62
2024,2399-1984,de,2,0
2024,2399-1984,global,16,6
2024,2399-7532,de,0,0
2024,2399-7532,global,0,0
2024,2516-1067,de,0,0
2024,2516-1067,global,0,0
2024,2516-1075,de,2,2
2024,2516-1075,global,84,30
2024,2631-6331,de,0,0
2024,2631-6331,global,60,6
2024,2631-8695,de,10,10
2024,2631-8695,global,1124,124
