cr_year,issn_l,collection,articles,oa_articles
2023,0004-6280,de,4,2
2023,0004-6280,global,234,124
2023,0013-4651,de,192,178
2023,0013-4651,global,2308,912
2023,0021-4922,de,4,2
2023,0021-4922,global,748,70
2023,0022-3727,de,48,34
2023,0022-3727,global,1630,284
2023,0026-1394,de,30,26
2023,0026-1394,global,342,82
2023,0029-5515,de,100,100
2023,0029-5515,global,828,826
2023,0031-8949,de,46,34
2023,0031-8949,global,4864,388
2023,0031-9120,de,10,10
2023,0031-9120,global,358,116
2023,0031-9155,de,82,66
2023,0031-9155,global,1158,452
2023,0034-4885,de,3,0
2023,0034-4885,global,42,3
2023,0036-021X,de,0,0
2023,0036-021X,global,38,0
2023,0036-0279,de,0,0
2023,0036-0279,global,47,0
2023,0143-0807,de,14,12
2023,0143-0807,global,244,90
2023,0169-5983,de,0,0
2023,0169-5983,global,74,8
2023,0253-6102,de,0,0
2023,0253-6102,global,187,0
2023,0256-307X,de,1,0
2023,0256-307X,global,244,0
2023,0264-9381,de,52,42
2023,0264-9381,global,778,326
2023,0266-5611,de,32,24
2023,0266-5611,global,348,150
2023,0268-1242,de,14,14
2023,0268-1242,global,350,64
2023,0295-5075,de,60,54
2023,0295-5075,global,1095,201
2023,0741-3335,de,44,42
2023,0741-3335,global,446,202
2023,0951-7715,de,20,16
2023,0951-7715,global,440,168
2023,0952-4746,de,8,6
2023,0952-4746,global,176,60
2023,0953-2048,de,18,10
2023,0953-2048,global,472,164
2023,0953-4075,de,28,24
2023,0953-4075,global,326,94
2023,0953-8585,de,0,0
2023,0953-8585,global,377,0
2023,0953-8984,de,50,40
2023,0953-8984,global,1176,226
2023,0954-3899,de,12,6
2023,0954-3899,global,224,64
2023,0957-0233,de,54,50
2023,0957-0233,global,2142,258
2023,0957-4484,de,46,36
2023,0957-4484,global,1608,252
2023,0960-1317,de,2,2
2023,0960-1317,global,270,48
2023,0963-0252,de,25,25
2023,0963-0252,global,242,101
2023,0964-1726,de,24,20
2023,0964-1726,global,796,152
2023,0965-0393,de,8,8
2023,0965-0393,global,186,38
2023,0967-3334,de,12,12
2023,0967-3334,global,250,122
2023,1009-0630,de,0,0
2023,1009-0630,global,182,0
2023,1054-660X,de,0,0
2023,1054-660X,global,326,12
2023,1063-7818,de,0,0
2023,1063-7818,global,0,0
2023,1063-7869,de,0,0
2023,1063-7869,global,86,0
2023,1064-5616,de,2,0
2023,1064-5616,global,73,0
2023,1064-5632,de,1,0
2023,1064-5632,global,50,0
2023,1091-8213,de,1110,0
2023,1091-8213,global,10708,0
2023,1475-7516,de,114,88
2023,1475-7516,global,1604,604
2023,1478-3967,de,6,6
2023,1478-3967,global,98,62
2023,1612-2011,de,0,0
2023,1612-2011,global,318,2
2023,1674-1056,de,0,0
2023,1674-1056,global,1084,0
2023,1674-1137,de,1,0
2023,1674-1137,global,263,110
2023,1674-4527,de,4,0
2023,1674-4527,global,281,0
2023,1674-4926,de,0,0
2023,1674-4926,global,151,0
2023,1741-2552,de,18,14
2023,1741-2552,global,580,298
2023,1742-5468,de,26,24
2023,1742-5468,global,388,114
2023,1748-0221,de,152,114
2023,1748-0221,global,1816,620
2023,1748-3182,de,24,18
2023,1748-3182,global,220,124
2023,1748-6041,de,4,4
2023,1748-6041,global,360,88
2023,1751-8113,de,66,48
2023,1751-8113,global,1052,436
2023,1752-7155,de,14,10
2023,1752-7155,global,114,58
2023,1758-5082,de,14,10
2023,1758-5082,global,238,124
2023,1882-0778,de,4,4
2023,1882-0778,global,630,138
2023,1938-5862,de,94,0
2023,1938-5862,global,958,0
2023,2040-8978,de,4,4
2023,2040-8978,global,252,52
2023,2043-6262,de,0,0
2023,2043-6262,global,73,0
2023,2050-6120,de,4,2
2023,2050-6120,global,86,28
2023,2051-672X,de,8,6
2023,2051-672X,global,204,18
2023,2053-1583,de,38,30
2023,2053-1583,global,292,124
2023,2053-1613,de,0,0
2023,2053-1613,global,0,0
2023,2057-1739,de,0,0
2023,2057-1739,global,0,0
2023,2057-1976,de,20,16
2023,2057-1976,global,364,102
2023,2058-8585,de,8,8
2023,2058-8585,global,186,84
2023,2058-9565,de,36,30
2023,2058-9565,global,256,164
2023,2162-8769,de,12,8
2023,2162-8769,global,972,112
2023,2399-1984,de,2,0
2023,2399-1984,global,46,12
2023,2399-7532,de,0,0
2023,2399-7532,global,0,0
2023,2516-1067,de,0,0
2023,2516-1067,global,0,0
2023,2516-1075,de,14,12
2023,2516-1075,global,106,60
2023,2631-6331,de,0,0
2023,2631-6331,global,74,2
2023,2631-8695,de,10,8
2023,2631-8695,global,742,80
2023,2753-3751,de,0,0
2023,2753-3751,global,4,4
2024,0004-6280,de,4,4
2024,0004-6280,global,236,156
2024,0013-4651,de,150,132
2024,0013-4651,global,2442,962
2024,0021-4922,de,6,4
2024,0021-4922,global,1702,166
2024,0022-3727,de,24,18
2024,0022-3727,global,2264,392
2024,0026-1394,de,20,18
2024,0026-1394,global,314,80
2024,0029-5515,de,76,76
2024,0029-5515,global,1260,1208
2024,0031-8949,de,28,22
2024,0031-8949,global,8796,756
2024,0031-9120,de,6,6
2024,0031-9120,global,518,182
2024,0031-9155,de,106,90
2024,0031-9155,global,1334,580
2024,0034-4885,de,4,4
2024,0034-4885,global,83,39
2024,0036-021X,de,0,0
2024,0036-021X,global,40,0
2024,0036-0279,de,0,0
2024,0036-0279,global,34,0
2024,0143-0807,de,18,6
2024,0143-0807,global,358,122
2024,0169-5983,de,2,2
2024,0169-5983,global,108,26
2024,0253-6102,de,1,0
2024,0253-6102,global,309,0
2024,0256-307X,de,0,0
2024,0256-307X,global,262,0
2024,0264-9381,de,40,32
2024,0264-9381,global,846,358
2024,0266-5611,de,20,14
2024,0266-5611,global,358,136
2024,0268-1242,de,4,4
2024,0268-1242,global,458,82
2024,0295-5075,de,33,24
2024,0295-5075,global,912,141
2024,0741-3335,de,18,18
2024,0741-3335,global,542,270
2024,0951-7715,de,18,10
2024,0951-7715,global,526,186
2024,0952-4746,de,8,6
2024,0952-4746,global,222,82
2024,0953-2048,de,16,12
2024,0953-2048,global,576,172
2024,0953-4075,de,24,22
2024,0953-4075,global,388,160
2024,0953-8585,de,0,0
2024,0953-8585,global,327,0
2024,0953-8984,de,82,62
2024,0953-8984,global,1466,398
2024,0954-3899,de,8,6
2024,0954-3899,global,294,78
2024,0957-0233,de,26,20
2024,0957-0233,global,3712,382
2024,0957-4484,de,40,32
2024,0957-4484,global,1606,288
2024,0960-1317,de,2,2
2024,0960-1317,global,256,62
2024,0963-0252,de,10,8
2024,0963-0252,global,219,74
2024,0964-1726,de,14,8
2024,0964-1726,global,1236,204
2024,0965-0393,de,10,8
2024,0965-0393,global,354,118
2024,0967-3334,de,10,8
2024,0967-3334,global,304,152
2024,1009-0630,de,1,0
2024,1009-0630,global,224,0
2024,1054-660X,de,2,2
2024,1054-660X,global,240,10
2024,1063-7818,de,0,0
2024,1063-7818,global,0,0
2024,1063-7869,de,0,0
2024,1063-7869,global,101,0
2024,1064-5616,de,0,0
2024,1064-5616,global,60,0
2024,1064-5632,de,0,0
2024,1064-5632,global,47,0
2024,1091-8213,de,54,0
2024,1091-8213,global,13958,0
2024,1475-7516,de,66,44
2024,1475-7516,global,1930,876
2024,1478-3967,de,2,2
2024,1478-3967,global,48,34
2024,1612-2011,de,2,2
2024,1612-2011,global,286,4
2024,1674-1056,de,0,0
2024,1674-1056,global,1014,0
2024,1674-1137,de,3,2
2024,1674-1137,global,378,103
2024,1674-4527,de,0,0
2024,1674-4527,global,293,0
2024,1674-4926,de,0,0
2024,1674-4926,global,123,0
2024,1741-2552,de,22,22
2024,1741-2552,global,686,362
2024,1742-5468,de,30,16
2024,1742-5468,global,506,178
2024,1748-0221,de,94,80
2024,1748-0221,global,1980,900
2024,1748-3182,de,16,14
2024,1748-3182,global,286,122
2024,1748-6041,de,12,8
2024,1748-6041,global,624,148
2024,1751-8113,de,50,38
2024,1751-8113,global,1174,526
2024,1752-7155,de,0,0
2024,1752-7155,global,106,64
2024,1758-5082,de,20,16
2024,1758-5082,global,376,174
2024,1882-0778,de,8,8
2024,1882-0778,global,414,388
2024,1938-5862,de,0,0
2024,1938-5862,global,458,0
2024,2040-8978,de,2,2
2024,2040-8978,global,576,136
2024,2043-6262,de,0,0
2024,2043-6262,global,85,0
2024,2050-6120,de,2,2
2024,2050-6120,global,58,24
2024,2051-672X,de,6,6
2024,2051-672X,global,254,38
2024,2053-1583,de,26,20
2024,2053-1583,global,316,136
2024,2053-1613,de,0,0
2024,2053-1613,global,0,0
2024,2057-1739,de,0,0
2024,2057-1739,global,0,0
2024,2057-1976,de,14,10
2024,2057-1976,global,664,220
2024,2058-8585,de,8,8
2024,2058-8585,global,142,72
2024,2058-9565,de,20,20
2024,2058-9565,global,434,276
2024,2162-8769,de,6,6
2024,2162-8769,global,846,94
2024,2399-1984,de,2,0
2024,2399-1984,global,32,16
2024,2399-7532,de,0,0
2024,2399-7532,global,0,0
2024,2516-1067,de,0,0
2024,2516-1067,global,0,0
2024,2516-1075,de,4,4
2024,2516-1075,global,108,40
2024,2631-6331,de,0,0
2024,2631-6331,global,102,8
2024,2631-8695,de,12,12
2024,2631-8695,global,2184,234
2024,2753-3751,de,2,2
2024,2753-3751,global,100,90
