cr_year,issn_l,collection,articles,oa_articles
2023,0031-9120,global,57,22
2023,0031-9155,de,10,4
2023,0031-9155,global,222,82
2023,0034-4885,de,0,0
2023,0034-4885,global,14,0
2023,0036-021X,de,0,0
2023,0036-021X,global,0,0
2023,0036-0279,de,0,0
2023,0036-0279,global,0,0
2023,0143-0807,de,3,2
2023,0143-0807,global,38,10
2023,0169-5983,de,0,0
2023,0169-5983,global,10,1
2023,0253-6102,de,0,0
2023,0253-6102,global,90,0
2023,0256-307X,de,0,0
2023,0256-307X,global,90,0
2023,0264-9381,de,8,6
2023,0264-9381,global,135,54
2023,0266-5611,de,5,1
2023,0266-5611,global,58,19
2023,0268-1242,de,4,4
2023,0268-1242,global,88,21
2023,0295-5075,de,10,6
2023,0295-5075,global,304,36
2023,0741-3335,de,9,7
2023,0741-3335,global,114,39
2023,0951-7715,de,2,2
2023,0951-7715,global,68,22
2023,0952-4746,de,0,0
2023,0952-4746,global,33,11
2023,0953-2048,de,1,1
2023,0953-2048,global,78,26
2023,0953-4075,de,7,4
2023,0953-4075,global,75,16
2023,0953-8585,de,0,0
2023,0953-8585,global,119,0
2023,0953-8984,de,10,7
2023,0953-8984,global,209,37
2023,0954-3899,de,2,0
2023,0954-3899,global,54,15
2023,0957-0233,de,8,8
2023,0957-0233,global,305,50
2023,0957-4484,de,7,5
2023,0957-4484,global,292,36
2023,0960-1317,de,0,0
2023,0960-1317,global,47,8
2023,0963-0252,de,8,7
2023,0963-0252,global,82,30
2023,0964-1726,de,2,2
2023,0964-1726,global,145,29
2023,0965-0393,de,1,1
2023,0965-0393,global,14,3
2023,0967-3334,de,1,1
2023,0967-3334,global,47,19
2023,1009-0630,de,0,0
2023,1009-0630,global,145,0
2023,1054-660X,de,0,0
2023,1054-660X,global,52,2
2023,1063-7818,de,0,0
2023,1063-7818,global,0,0
2023,1063-7869,de,0,0
2023,1063-7869,global,15,0
2023,1064-5616,de,0,0
2023,1064-5616,global,0,0
2023,1064-5632,de,0,0
2023,1064-5632,global,0,0
2023,1091-8213,de,0,0
2023,1091-8213,global,0,0
2023,1475-7516,de,8,6
2023,1475-7516,global,244,75
2023,1478-3967,de,0,0
2023,1478-3967,global,14,6
2023,1612-2011,de,0,0
2023,1612-2011,global,50,1
2023,1674-1056,de,1,0
2023,1674-1056,global,626,0
2023,1674-1137,de,0,0
2023,1674-1137,global,155,59
2023,1674-4527,de,0,0
2023,1674-4527,global,134,0
2023,1674-4926,de,0,0
2023,1674-4926,global,52,0
2023,1741-2552,de,2,0
2023,1741-2552,global,124,53
2023,1742-5468,de,0,0
2023,1742-5468,global,70,14
2023,1748-0221,de,14,8
2023,1748-0221,global,365,89
2023,1748-3182,de,4,2
2023,1748-3182,global,44,20
2023,1748-6041,de,2,1
2023,1748-6041,global,58,16
2023,1751-8113,de,5,2
2023,1751-8113,global,198,77
2023,1752-7155,de,1,0
2023,1752-7155,global,17,5
2023,1758-5082,de,1,0
2023,1758-5082,global,46,17
2023,1882-0778,de,1,0
2023,1882-0778,global,136,16
2023,1938-5862,de,0,0
2023,1938-5862,global,74,0
2023,2040-8978,de,2,1
2023,2040-8978,global,51,8
2023,2043-6262,de,0,0
2023,2043-6262,global,18,0
2023,2050-6120,de,0,0
2023,2050-6120,global,15,6
2023,2051-672X,de,1,1
2023,2051-672X,global,48,5
2023,2053-1583,de,4,2
2023,2053-1583,global,57,18
2023,2053-1613,de,0,0
2023,2053-1613,global,0,0
2023,2057-1739,de,0,0
2023,2057-1739,global,0,0
2023,2057-1976,de,2,1
2023,2057-1976,global,65,15
2023,2058-8585,de,1,1
2023,2058-8585,global,37,17
2023,2058-9565,de,3,3
2023,2058-9565,global,46,29
2023,2162-8769,de,6,4
2023,2162-8769,global,332,34
2023,2399-1984,de,0,0
2023,2399-1984,global,10,2
2023,2399-7532,de,0,0
2023,2399-7532,global,0,0
2023,2516-1067,de,0,0
2023,2516-1067,global,0,0
2023,2516-1075,de,1,1
2023,2516-1075,global,20,6
2023,2631-6331,de,0,0
2023,2631-6331,global,18,0
2023,2631-8695,de,1,1
2023,2631-8695,global,127,12
