cr_year,issn_l,collection,articles,oa_articles
2022,0936-5214,de,15,0
2022,0936-5214,global,413,4
2022,0937-2032,de,56,1
2022,0937-2032,global,93,1
2022,0939-2661,de,1,0
2022,0939-2661,global,115,0
2022,0939-7248,de,14,0
2022,0939-7248,global,71,2
2022,0940-6689,de,18,0
2022,0940-6689,global,72,2
2022,0941-3790,de,106,22
2022,0941-3790,global,148,22
2022,0942-6035,de,0,0
2022,0942-6035,global,81,0
2022,0947-7349,de,26,3
2022,0947-7349,global,51,6
2022,0948-2393,de,31,1
2022,0948-2393,global,120,2
2022,0949-1619,de,0,0
2022,0949-1619,global,73,0
2022,0973-0508,de,0,0
2022,0973-0508,global,3,3
2022,1019-2050,de,1,0
2022,1019-2050,global,63,0
2022,1061-1711,de,3,0
2022,1061-1711,global,59,0
2022,1069-3424,de,3,0
2022,1069-3424,global,88,0
2022,1089-7860,de,7,0
2022,1089-7860,global,70,0
2022,1432-2625,de,23,1
2022,1432-2625,global,119,2
2022,1434-0275,de,14,0
2022,1434-0275,global,57,0
2022,1438-2563,de,0,0
2022,1438-2563,global,65,0
2022,1438-7026,de,0,0
2022,1438-7026,global,123,0
2022,1438-9002,de,0,0
2022,1438-9002,global,45,0
2022,1438-9010,de,91,3
2022,1438-9010,global,370,6
2022,1439-0930,de,12,0
2022,1439-0930,global,57,0
2022,1439-5142,de,3,0
2022,1439-5142,global,34,0
2022,1439-9903,de,10,1
2022,1439-9903,global,42,1
2022,1526-4564,de,0,0
2022,1526-4564,global,26,0
2022,1530-9681,de,0,0
2022,1530-9681,global,88,1
2022,1535-2188,de,0,0
2022,1535-2188,global,49,0
2022,1538-8506,de,1,0
2022,1538-8506,global,143,2
2022,1610-5044,de,0,0
2022,1610-5044,global,39,0
2022,1615-2921,de,11,0
2022,1615-2921,global,89,0
2022,1616-0681,de,0,0
2022,1616-0681,global,59,0
2022,1861-194X,de,0,0
2022,1861-194X,global,1447,0
2022,1864-6697,de,49,2
2022,1864-6697,global,108,5
2022,2163-3916,de,0,0
2022,2163-3916,global,84,2
2022,2193-6315,de,22,1
2022,2193-6315,global,99,8
2022,2193-634X,de,1,0
2022,2193-634X,global,93,7
2022,2194-9379,de,1,0
2022,2194-9379,global,66,3
2022,2213-3739,de,0,0
2022,2213-3739,global,5,5
2022,2511-3658,de,12,0
2022,2511-3658,global,43,0
2023,0001-7868,de,20,0
2023,0001-7868,global,53,0
2023,0012-0472,de,47,5
2023,0012-0472,global,255,10
2023,0013-726X,de,7,2
2023,0013-726X,global,130,17
2023,0014-0082,de,0,0
2023,0014-0082,global,37,0
2023,0016-5751,de,32,21
2023,0016-5751,global,173,23
2023,0018-5043,de,2,1
2023,0018-5043,global,60,8
2023,0020-0336,de,1,0
2023,0020-0336,global,9,0
2023,0023-2165,de,42,1
2023,0023-2165,global,157,7
2023,0026-1270,de,4,2
2023,0026-1270,global,13,6
2023,0032-0943,de,4,0
2023,0032-0943,global,40,1
2023,0034-3536,de,9,2
2023,0034-3536,global,45,2
2023,0039-7881,de,9,0
2023,0039-7881,global,241,6
2023,0044-2771,de,41,5
2023,0044-2771,global,181,7
2023,0044-409X,de,26,2
2023,0044-409X,global,59,2
2023,0094-6176,de,2,0
2023,0094-6176,global,56,0
2023,0171-6425,de,24,5
2023,0171-6425,global,52,9
2023,0172-4614,de,18,1
2023,0172-4614,global,81,2
2023,0172-4622,de,1,0
2023,0172-4622,global,48,1
2023,0174-304X,de,6,2
2023,0174-304X,global,40,5
2023,0176-3679,de,5,2
2023,0176-3679,global,11,2
2023,0177-2309,de,13,0
2023,0177-2309,global,44,0
2023,0271-8235,de,0,0
2023,0271-8235,global,30,0
2023,0272-8087,de,1,1
2023,0272-8087,global,13,3
2023,0300-8630,de,15,2
2023,0300-8630,global,33,2
2023,0303-4259,de,23,1
2023,0303-4259,global,54,1
2023,0340-2541,de,17,0
2023,0340-2541,global,70,0
2023,0340-6245,de,9,3
2023,0340-6245,global,81,20
2023,0341-0501,de,6,0
2023,0341-0501,global,70,0
2023,0341-051X,de,7,0
2023,0341-051X,global,72,1
2023,0342-0477,de,3,0
2023,0342-0477,global,37,0
2023,0720-4299,de,15,1
2023,0720-4299,global,59,2
2023,0722-1819,de,21,1
2023,0722-1819,global,36,1
2023,0722-219X,de,13,0
2023,0722-219X,global,104,0
2023,0723-7065,de,0,0
2023,0723-7065,global,0,0
2023,0734-0451,de,0,0
2023,0734-0451,global,35,13
2023,0734-0478,de,0,0
2023,0734-0478,global,17,2
2023,0735-1631,de,1,0
2023,0735-1631,global,198,8
2023,0736-6825,de,2,0
2023,0736-6825,global,63,2
2023,0739-9529,de,0,0
2023,0739-9529,global,36,0
2023,0743-684X,de,3,0
2023,0743-684X,global,50,2
2023,0932-0555,de,7,0
2023,0932-0555,global,40,0
2023,0932-0814,de,1,0
2023,0932-0814,global,29,0
2023,0932-8114,de,11,0
2023,0932-8114,global,26,0
2023,0934-8387,de,31,1
2023,0934-8387,global,106,1
2023,0935-8943,de,33,2
2023,0935-8943,global,107,2
2023,0936-5214,de,15,2
2023,0936-5214,global,234,7
2023,0937-2032,de,14,0
2023,0937-2032,global,38,0
2023,0939-2661,de,0,0
2023,0939-2661,global,64,0
2023,0939-7248,de,4,0
2023,0939-7248,global,35,8
2023,0940-6689,de,2,1
2023,0940-6689,global,28,2
2023,0941-3790,de,39,9
2023,0941-3790,global,62,11
2023,0942-6035,de,0,0
2023,0942-6035,global,42,0
2023,0947-7349,de,20,5
2023,0947-7349,global,47,9
2023,0948-2393,de,18,0
2023,0948-2393,global,59,1
2023,0949-1619,de,0,0
2023,0949-1619,global,28,0
2023,0973-0508,de,0,0
2023,0973-0508,global,19,19
2023,1019-2050,de,0,0
2023,1019-2050,global,39,0
2023,1061-1711,de,0,0
2023,1061-1711,global,19,1
2023,1069-3424,de,2,0
2023,1069-3424,global,44,0
2023,1089-7860,de,2,0
2023,1089-7860,global,43,3
2023,1432-2625,de,10,1
2023,1432-2625,global,61,1
2023,1434-0275,de,8,0
2023,1434-0275,global,31,0
2023,1438-2563,de,0,0
2023,1438-2563,global,32,0
2023,1438-7026,de,0,0
2023,1438-7026,global,62,0
2023,1438-9002,de,0,0
2023,1438-9002,global,25,0
2023,1438-9010,de,68,1
2023,1438-9010,global,216,2
2023,1439-0930,de,4,0
2023,1439-0930,global,35,0
2023,1439-5142,de,0,0
2023,1439-5142,global,9,0
2023,1439-9903,de,3,0
2023,1439-9903,global,21,0
2023,1526-4564,de,0,0
2023,1526-4564,global,0,0
2023,1530-9681,de,0,0
2023,1530-9681,global,83,0
2023,1535-2188,de,0,0
2023,1535-2188,global,8,0
2023,1538-8506,de,0,0
2023,1538-8506,global,33,0
2023,1610-5044,de,0,0
2023,1610-5044,global,31,0
2023,1615-2921,de,8,0
2023,1615-2921,global,43,0
2023,1616-0681,de,0,0
2023,1616-0681,global,23,0
2023,1861-194X,de,0,0
2023,1861-194X,global,663,0
2023,1864-6697,de,11,0
2023,1864-6697,global,46,1
2023,2163-3916,de,0,0
2023,2163-3916,global,49,2
2023,2193-6315,de,7,0
2023,2193-6315,global,40,0
2023,2193-634X,de,1,0
2023,2193-634X,global,49,2
2023,2194-9379,de,0,0
2023,2194-9379,global,33,1
2023,2213-3739,de,0,0
2023,2213-3739,global,11,11
2023,2511-3658,de,0,0
2023,2511-3658,global,22,0
