cr_year,issn_l,collection,articles,oa_articles
2023,2575-9108,de,2,1
2023,2575-9108,global,49,4
2023,2576-6422,de,0,0
2023,2576-6422,global,175,32
2023,2637-6105,de,6,1
2023,2637-6105,global,282,37
2023,2637-6113,de,7,3
2023,2637-6113,global,262,25
2023,2639-4979,de,1,1
2023,2639-4979,global,135,13
2023,2643-6728,de,1,1
2023,2643-6728,global,41,5
2023,2690-0637,de,1,0
2023,2690-0637,global,148,17
2023,2692-1944,de,0,0
2023,2692-1944,global,77,10
2023,2692-1952,de,0,0
2023,2692-1952,global,39,5
