cr_year,issn_l,collection,articles,oa_articles
2023,1944-8244,global,5140,584
2023,1948-5875,de,8,2
2023,1948-5875,global,332,43
2023,1948-7185,de,80,28
2023,1948-7185,global,1479,267
2023,1948-7193,de,7,2
2023,1948-7193,global,383,91
2023,2155-5435,de,67,17
2023,2155-5435,global,1373,261
2023,2156-8944,de,0,0
2023,2156-8944,global,0,0
2023,2161-1653,de,8,5
2023,2161-1653,global,263,40
2023,2161-5063,de,15,7
2023,2161-5063,global,343,122
2023,2168-0485,de,41,17
2023,2168-0485,global,1652,260
2023,2328-8930,de,1,1
2023,2328-8930,global,187,49
2023,2330-4022,de,21,9
2023,2330-4022,global,452,125
2023,2373-8227,de,5,2
2023,2373-8227,global,223,69
2023,2373-9878,de,14,4
2023,2373-9878,global,472,80
2023,2379-3694,de,8,4
2023,2379-3694,global,478,80
2023,2380-8195,de,22,10
2023,2380-8195,global,546,103
2023,2472-3452,de,8,1
2023,2472-3452,global,220,42
2023,2474-7408,de,0,0
2023,2474-7408,global,1671,0
2023,2574-0962,de,30,12
2023,2574-0962,global,1158,123
2023,2574-0970,de,33,9
2023,2574-0970,global,2135,191
2023,2575-9108,de,7,2
2023,2575-9108,global,155,31
2023,2576-6422,de,4,0
2023,2576-6422,global,496,66
2023,2637-6105,de,17,1
2023,2637-6105,global,938,103
2023,2637-6113,de,12,5
2023,2637-6113,global,696,69
2023,2639-4979,de,2,2
2023,2639-4979,global,343,27
2023,2643-6728,de,1,1
2023,2643-6728,global,105,12
2023,2690-0637,de,12,6
2023,2690-0637,global,414,63
2023,2692-1944,de,4,0
2023,2692-1944,global,217,29
2023,2692-1952,de,2,0
2023,2692-1952,global,126,17
2023,2771-9545,de,9,3
2023,2771-9545,global,279,34
2023,2771-9855,de,4,4
2023,2771-9855,global,194,37
2023,2833-8278,de,2,2
2023,2833-8278,global,55,45
