cr_year,issn_l,collection,articles,oa_articles
2023,1044-0305,de,17,6
2023,1044-0305,global,354,81
2023,1083-6160,de,9,2
2023,1083-6160,global,297,52
2023,1089-5639,de,56,16
2023,1089-5639,global,1126,210
2023,1520-5207,de,44,15
2023,1520-5207,global,1157,229
2023,1520-6033,de,8,6
2023,1520-6033,global,186,66
2023,1523-7052,de,49,7
2023,1523-7052,global,1874,159
2023,1525-7797,de,27,4
2023,1525-7797,global,525,121
2023,1528-7483,de,23,14
2023,1528-7483,global,933,213
2023,1530-6984,de,80,34
2023,1530-6984,global,1610,284
2023,1535-3893,de,13,6
2023,1535-3893,global,375,114
2023,1543-8384,de,15,1
2023,1543-8384,global,517,96
2023,1549-9596,de,35,14
2023,1549-9596,global,762,217
2023,1549-9618,de,77,30
2023,1549-9618,global,815,290
2023,1554-8929,de,21,8
2023,1554-8929,global,290,70
2023,1871-5532,de,1,0
2023,1871-5532,global,76,8
2023,1932-7447,de,147,43
2023,1932-7447,global,2619,435
2023,1936-0851,de,74,37
2023,1936-0851,global,2137,335
2023,1944-8244,de,137,61
2023,1944-8244,global,5585,651
2023,1948-5875,de,9,3
2023,1948-5875,global,363,51
2023,1948-7185,de,89,35
2023,1948-7185,global,1622,304
2023,1948-7193,de,8,2
2023,1948-7193,global,423,111
2023,2155-5435,de,72,22
2023,2155-5435,global,1466,285
2023,2156-8944,de,0,0
2023,2156-8944,global,0,0
2023,2161-1653,de,8,5
2023,2161-1653,global,283,44
2023,2161-5063,de,18,8
2023,2161-5063,global,374,133
2023,2168-0485,de,42,17
2023,2168-0485,global,1792,284
2023,2328-8930,de,1,1
2023,2328-8930,global,200,51
2023,2330-4022,de,26,10
2023,2330-4022,global,492,139
2023,2373-8227,de,7,4
2023,2373-8227,global,241,77
2023,2373-9878,de,17,4
2023,2373-9878,global,514,87
2023,2379-3694,de,11,6
2023,2379-3694,global,526,84
2023,2380-8195,de,25,11
2023,2380-8195,global,581,108
2023,2472-3452,de,8,1
2023,2472-3452,global,243,51
2023,2474-7408,de,0,0
2023,2474-7408,global,1767,0
2023,2574-0962,de,32,14
2023,2574-0962,global,1260,137
2023,2574-0970,de,38,13
2023,2574-0970,global,2349,212
2023,2575-9108,de,8,2
2023,2575-9108,global,179,31
2023,2576-6422,de,5,1
2023,2576-6422,global,555,79
2023,2637-6105,de,20,2
2023,2637-6105,global,1032,121
2023,2637-6113,de,12,5
2023,2637-6113,global,756,79
2023,2639-4979,de,2,2
2023,2639-4979,global,394,34
2023,2643-6728,de,1,1
2023,2643-6728,global,117,13
2023,2690-0637,de,12,6
2023,2690-0637,global,444,72
2023,2692-1944,de,5,0
2023,2692-1944,global,244,29
2023,2692-1952,de,3,1
2023,2692-1952,global,141,22
2023,2771-9545,de,11,4
2023,2771-9545,global,299,44
2023,2771-9855,de,5,4
2023,2771-9855,global,217,37
2023,2833-8278,de,2,2
2023,2833-8278,global,66,54
2023,2836-967X,de,0,0
2023,2836-967X,global,0,0
2023,2837-1402,de,0,0
2023,2837-1402,global,10,4
2023,2837-1445,de,0,0
2023,2837-1445,global,15,2
2024,0001-4842,de,11,10
2024,0001-4842,global,157,44
2024,0002-7863,de,108,65
2024,0002-7863,global,1854,418
2024,0003-2700,de,34,25
2024,0003-2700,global,1261,187
2024,0006-2960,de,1,1
2024,0006-2960,global,158,47
2024,0009-2347,de,0,0
2024,0009-2347,global,0,0
2024,0009-2665,de,5,4
2024,0009-2665,global,154,45
2024,0013-936X,de,27,21
2024,0013-936X,global,1102,293
2024,0020-1669,de,62,29
2024,0020-1669,global,1221,197
2024,0021-8561,de,35,18
2024,0021-8561,global,1260,113
2024,0021-9568,de,11,3
2024,0021-9568,global,215,27
2024,0021-9584,de,9,6
2024,0021-9584,global,332,95
2024,0022-2623,de,25,10
2024,0022-2623,global,604,102
2024,0022-3263,de,14,3
2024,0022-3263,global,930,99
2024,0024-9297,de,30,21
2024,0024-9297,global,578,115
2024,0163-3864,de,7,3
2024,0163-3864,global,178,20
2024,0276-7333,de,24,8
2024,0276-7333,global,200,53
2024,0743-7463,de,31,12
2024,0743-7463,global,1220,134
2024,0887-0624,de,11,5
2024,0887-0624,global,876,79
2024,0888-5885,de,26,9
2024,0888-5885,global,968,111
2024,0893-228X,de,5,3
2024,0893-228X,global,110,24
2024,0897-4756,de,29,17
2024,0897-4756,global,570,135
2024,1043-1802,de,4,1
2024,1043-1802,global,98,21
2024,1044-0305,de,5,1
2024,1044-0305,global,182,50
2024,1083-6160,de,2,0
2024,1083-6160,global,222,22
2024,1089-5639,de,21,11
2024,1089-5639,global,533,106
2024,1520-5207,de,37,19
2024,1520-5207,global,607,143
2024,1520-6033,de,6,6
2024,1520-6033,global,144,62
2024,1523-7052,de,22,4
2024,1523-7052,global,1010,92
2024,1525-7797,de,14,9
2024,1525-7797,global,339,81
2024,1528-7483,de,14,7
2024,1528-7483,global,520,99
2024,1530-6984,de,32,21
2024,1530-6984,global,1036,155
2024,1535-3893,de,7,6
2024,1535-3893,global,232,81
2024,1543-8384,de,12,2
2024,1543-8384,global,281,53
2024,1549-9596,de,14,7
2024,1549-9596,global,394,103
2024,1549-9618,de,35,17
2024,1549-9618,global,420,131
2024,1554-8929,de,8,3
2024,1554-8929,global,161,47
2024,1871-5532,de,0,0
2024,1871-5532,global,37,5
2024,1932-7447,de,57,27
2024,1932-7447,global,1128,205
2024,1936-0851,de,38,26
2024,1936-0851,global,1322,228
2024,1944-8244,de,69,34
2024,1944-8244,global,3102,407
2024,1948-5875,de,1,0
2024,1948-5875,global,187,25
2024,1948-7185,de,42,23
2024,1948-7185,global,896,195
2024,1948-7193,de,5,4
2024,1948-7193,global,199,60
2024,2155-5435,de,29,21
2024,2155-5435,global,889,160
2024,2156-8944,de,0,0
2024,2156-8944,global,0,0
2024,2161-1653,de,5,4
2024,2161-1653,global,132,22
2024,2161-5063,de,8,5
2024,2161-5063,global,188,59
2024,2168-0485,de,20,9
2024,2168-0485,global,911,141
2024,2328-8930,de,1,1
2024,2328-8930,global,128,35
2024,2330-4022,de,18,12
2024,2330-4022,global,301,72
2024,2373-8227,de,8,4
2024,2373-8227,global,187,54
2024,2373-9878,de,9,4
2024,2373-9878,global,298,48
2024,2379-3694,de,7,2
2024,2379-3694,global,336,50
2024,2380-8195,de,13,8
2024,2380-8195,global,357,59
2024,2472-3452,de,5,3
2024,2472-3452,global,116,32
2024,2474-7408,de,0,0
2024,2474-7408,global,824,0
2024,2574-0962,de,19,11
2024,2574-0962,global,552,80
2024,2574-0970,de,14,6
2024,2574-0970,global,1417,116
2024,2575-9108,de,13,6
2024,2575-9108,global,157,44
2024,2576-6422,de,3,3
2024,2576-6422,global,352,63
2024,2637-6105,de,9,4
2024,2637-6105,global,675,91
2024,2637-6113,de,12,7
2024,2637-6113,global,476,59
2024,2639-4979,de,1,1
2024,2639-4979,global,296,28
2024,2643-6728,de,2,1
2024,2643-6728,global,83,9
2024,2690-0637,de,4,2
2024,2690-0637,global,241,56
2024,2692-1944,de,4,2
2024,2692-1944,global,157,26
2024,2692-1952,de,2,1
2024,2692-1952,global,75,14
2024,2771-9545,de,1,1
2024,2771-9545,global,161,24
2024,2771-9855,de,4,2
2024,2771-9855,global,149,20
2024,2833-8278,de,1,1
2024,2833-8278,global,66,54
2024,2836-967X,de,0,0
2024,2836-967X,global,76,66
2024,2837-1402,de,0,0
2024,2837-1402,global,87,36
2024,2837-1445,de,6,5
2024,2837-1445,global,131,21
