cr_year,issn_l,collection,articles,oa_articles
2023,1044-0305,de,17,6
2023,1044-0305,global,354,81
2023,1083-6160,de,9,2
2023,1083-6160,global,297,52
2023,1089-5639,de,56,16
2023,1089-5639,global,1126,210
2023,1520-5207,de,44,15
2023,1520-5207,global,1156,228
2023,1520-6033,de,8,6
2023,1520-6033,global,186,66
2023,1523-7052,de,48,7
2023,1523-7052,global,1868,158
2023,1525-7797,de,27,4
2023,1525-7797,global,524,121
2023,1528-7483,de,23,14
2023,1528-7483,global,930,212
2023,1530-6984,de,80,34
2023,1530-6984,global,1609,284
2023,1535-3893,de,13,6
2023,1535-3893,global,374,114
2023,1543-8384,de,15,1
2023,1543-8384,global,514,96
2023,1549-9596,de,35,14
2023,1549-9596,global,761,217
2023,1549-9618,de,77,30
2023,1549-9618,global,814,290
2023,1554-8929,de,21,8
2023,1554-8929,global,290,70
2023,1871-5532,de,1,0
2023,1871-5532,global,76,8
2023,1932-7447,de,147,43
2023,1932-7447,global,2617,436
2023,1936-0851,de,74,37
2023,1936-0851,global,2132,334
2023,1944-8244,de,137,61
2023,1944-8244,global,5567,651
2023,1948-5875,de,9,3
2023,1948-5875,global,363,51
2023,1948-7185,de,89,34
2023,1948-7185,global,1618,304
2023,1948-7193,de,8,2
2023,1948-7193,global,422,110
2023,2155-5435,de,72,22
2023,2155-5435,global,1463,284
2023,2156-8944,de,0,0
2023,2156-8944,global,0,0
2023,2161-1653,de,8,5
2023,2161-1653,global,283,44
2023,2161-5063,de,18,8
2023,2161-5063,global,373,133
2023,2168-0485,de,42,17
2023,2168-0485,global,1787,284
2023,2328-8930,de,1,1
2023,2328-8930,global,200,51
2023,2330-4022,de,26,10
2023,2330-4022,global,491,138
2023,2373-8227,de,7,4
2023,2373-8227,global,241,77
2023,2373-9878,de,17,4
2023,2373-9878,global,513,87
2023,2379-3694,de,11,6
2023,2379-3694,global,526,84
2023,2380-8195,de,25,11
2023,2380-8195,global,579,109
2023,2472-3452,de,8,1
2023,2472-3452,global,243,51
2023,2474-7408,de,0,0
2023,2474-7408,global,1755,0
2023,2574-0962,de,32,14
2023,2574-0962,global,1260,137
2023,2574-0970,de,37,13
2023,2574-0970,global,2346,212
2023,2575-9108,de,8,2
2023,2575-9108,global,178,31
2023,2576-6422,de,5,1
2023,2576-6422,global,552,79
2023,2637-6105,de,20,2
2023,2637-6105,global,1031,120
2023,2637-6113,de,11,5
2023,2637-6113,global,753,79
2023,2639-4979,de,2,2
2023,2639-4979,global,390,33
2023,2643-6728,de,1,1
2023,2643-6728,global,117,13
2023,2690-0637,de,12,6
2023,2690-0637,global,443,72
2023,2692-1944,de,5,0
2023,2692-1944,global,244,29
2023,2692-1952,de,3,1
2023,2692-1952,global,141,22
2023,2771-9545,de,11,4
2023,2771-9545,global,299,44
2023,2771-9855,de,5,4
2023,2771-9855,global,216,37
2023,2833-8278,de,2,2
2023,2833-8278,global,66,54
2023,2836-967X,de,0,0
2023,2836-967X,global,0,0
2023,2837-1402,de,0,0
2023,2837-1402,global,10,4
2023,2837-1445,de,0,0
2023,2837-1445,global,15,2
2024,0001-4842,de,13,12
2024,0001-4842,global,190,58
2024,0002-7863,de,125,74
2024,0002-7863,global,2247,509
2024,0003-2700,de,38,26
2024,0003-2700,global,1499,224
2024,0006-2960,de,1,1
2024,0006-2960,global,186,55
2024,0009-2347,de,0,0
2024,0009-2347,global,0,0
2024,0009-2665,de,7,4
2024,0009-2665,global,174,52
2024,0013-936X,de,30,24
2024,0013-936X,global,1297,341
2024,0020-1669,de,71,31
2024,0020-1669,global,1458,223
2024,0021-8561,de,44,25
2024,0021-8561,global,1491,142
2024,0021-9568,de,11,3
2024,0021-9568,global,240,31
2024,0021-9584,de,12,9
2024,0021-9584,global,402,120
2024,0022-2623,de,29,12
2024,0022-2623,global,736,127
2024,0022-3263,de,17,3
2024,0022-3263,global,1087,111
2024,0024-9297,de,36,22
2024,0024-9297,global,680,130
2024,0163-3864,de,8,4
2024,0163-3864,global,210,25
2024,0276-7333,de,27,10
2024,0276-7333,global,224,60
2024,0743-7463,de,35,15
2024,0743-7463,global,1473,164
2024,0887-0624,de,15,7
2024,0887-0624,global,1078,97
2024,0888-5885,de,33,10
2024,0888-5885,global,1139,122
2024,0893-228X,de,5,3
2024,0893-228X,global,133,34
2024,0897-4756,de,35,20
2024,0897-4756,global,662,162
2024,1043-1802,de,4,1
2024,1043-1802,global,120,27
2024,1044-0305,de,10,4
2024,1044-0305,global,237,65
2024,1083-6160,de,3,1
2024,1083-6160,global,264,27
2024,1089-5639,de,22,11
2024,1089-5639,global,654,124
2024,1520-5207,de,40,20
2024,1520-5207,global,718,171
2024,1520-6033,de,8,8
2024,1520-6033,global,166,70
2024,1523-7052,de,30,9
2024,1523-7052,global,1206,111
2024,1525-7797,de,17,11
2024,1525-7797,global,401,102
2024,1528-7483,de,15,8
2024,1528-7483,global,584,113
2024,1530-6984,de,39,26
2024,1530-6984,global,1222,184
2024,1535-3893,de,10,8
2024,1535-3893,global,276,98
2024,1543-8384,de,12,2
2024,1543-8384,global,322,58
2024,1549-9596,de,18,8
2024,1549-9596,global,474,130
2024,1549-9618,de,40,17
2024,1549-9618,global,510,164
2024,1554-8929,de,8,3
2024,1554-8929,global,183,54
2024,1871-5532,de,0,0
2024,1871-5532,global,47,6
2024,1932-7447,de,65,30
2024,1932-7447,global,1340,244
2024,1936-0851,de,48,35
2024,1936-0851,global,1558,289
2024,1944-8244,de,81,41
2024,1944-8244,global,3686,495
2024,1948-5875,de,1,0
2024,1948-5875,global,232,33
2024,1948-7185,de,51,28
2024,1948-7185,global,1043,230
2024,1948-7193,de,6,5
2024,1948-7193,global,235,74
2024,2155-5435,de,39,28
2024,2155-5435,global,1030,192
2024,2156-8944,de,0,0
2024,2156-8944,global,0,0
2024,2161-1653,de,6,5
2024,2161-1653,global,161,28
2024,2161-5063,de,14,10
2024,2161-5063,global,219,75
2024,2168-0485,de,27,13
2024,2168-0485,global,1076,172
2024,2328-8930,de,2,1
2024,2328-8930,global,142,36
2024,2330-4022,de,20,12
2024,2330-4022,global,355,84
2024,2373-8227,de,8,4
2024,2373-8227,global,220,64
2024,2373-9878,de,11,5
2024,2373-9878,global,347,60
2024,2379-3694,de,7,2
2024,2379-3694,global,390,62
2024,2380-8195,de,14,9
2024,2380-8195,global,425,75
2024,2472-3452,de,5,3
2024,2472-3452,global,135,37
2024,2474-7408,de,0,0
2024,2474-7408,global,988,0
2024,2574-0962,de,21,12
2024,2574-0962,global,657,99
2024,2574-0970,de,16,6
2024,2574-0970,global,1639,132
2024,2575-9108,de,13,6
2024,2575-9108,global,188,55
2024,2576-6422,de,4,4
2024,2576-6422,global,410,74
2024,2637-6105,de,10,5
2024,2637-6105,global,833,115
2024,2637-6113,de,14,8
2024,2637-6113,global,551,68
2024,2639-4979,de,2,1
2024,2639-4979,global,364,32
2024,2643-6728,de,3,1
2024,2643-6728,global,100,11
2024,2690-0637,de,4,2
2024,2690-0637,global,294,66
2024,2692-1944,de,4,2
2024,2692-1944,global,178,32
2024,2692-1952,de,2,1
2024,2692-1952,global,85,16
2024,2771-9545,de,1,1
2024,2771-9545,global,193,28
2024,2771-9855,de,6,3
2024,2771-9855,global,178,26
2024,2833-8278,de,1,1
2024,2833-8278,global,81,67
2024,2836-967X,de,0,0
2024,2836-967X,global,83,71
2024,2837-1402,de,0,0
2024,2837-1402,global,103,44
2024,2837-1445,de,7,5
2024,2837-1445,global,167,28
