cr_year,issn_l,collection,articles,oa_articles
2023,2575-9108,de,4,2
2023,2575-9108,global,91,13
2023,2576-6422,de,4,0
2023,2576-6422,global,295,44
2023,2637-6105,de,12,0
2023,2637-6105,global,557,64
2023,2637-6113,de,9,4
2023,2637-6113,global,450,42
2023,2639-4979,de,2,2
2023,2639-4979,global,219,16
2023,2643-6728,de,1,1
2023,2643-6728,global,71,9
2023,2690-0637,de,6,3
2023,2690-0637,global,257,36
2023,2692-1944,de,4,0
2023,2692-1944,global,128,17
2023,2692-1952,de,2,0
2023,2692-1952,global,70,7
