cr_year,issn_l,collection,articles,oa_articles
2023,0743-7463,de,49,9
2023,0743-7463,global,1944,215
2023,0887-0624,de,13,4
2023,0887-0624,global,1553,107
2023,0888-5885,de,44,8
2023,0888-5885,global,1888,207
2023,0893-228X,de,10,5
2023,0893-228X,global,210,66
2023,0897-4756,de,59,20
2023,0897-4756,global,1065,247
2023,1043-1802,de,9,2
2023,1043-1802,global,237,51
2023,1044-0305,de,17,6
2023,1044-0305,global,354,81
2023,1083-6160,de,9,2
2023,1083-6160,global,297,52
2023,1089-5639,de,56,16
2023,1089-5639,global,1126,210
2023,1520-5207,de,44,15
2023,1520-5207,global,1157,232
2023,1520-6033,de,4,3
2023,1520-6033,global,93,33
2023,1523-7052,de,49,8
2023,1523-7052,global,1874,160
2023,1525-7797,de,27,4
2023,1525-7797,global,525,121
2023,1528-7483,de,25,14
2023,1528-7483,global,933,213
2023,1530-6984,de,81,34
2023,1530-6984,global,1610,284
2023,1535-3893,de,13,6
2023,1535-3893,global,375,114
2023,1543-8384,de,15,1
2023,1543-8384,global,517,96
2023,1549-9596,de,35,14
2023,1549-9596,global,762,217
2023,1549-9618,de,79,32
2023,1549-9618,global,815,290
2023,1554-8929,de,21,8
2023,1554-8929,global,290,70
2023,1871-5532,de,1,0
2023,1871-5532,global,76,8
2023,1932-7447,de,147,43
2023,1932-7447,global,2619,436
2023,1936-0851,de,74,37
2023,1936-0851,global,2137,335
2023,1944-8244,de,137,62
2023,1944-8244,global,5585,652
2023,1948-5875,de,9,3
2023,1948-5875,global,363,51
2023,1948-7185,de,89,34
2023,1948-7185,global,1622,304
2023,1948-7193,de,8,2
2023,1948-7193,global,423,111
2023,2155-5435,de,72,22
2023,2155-5435,global,1466,286
2023,2156-8944,de,0,0
2023,2156-8944,global,0,0
2023,2161-1653,de,8,5
2023,2161-1653,global,283,44
2023,2161-5063,de,18,8
2023,2161-5063,global,374,133
2023,2168-0485,de,42,17
2023,2168-0485,global,1792,284
2023,2328-8930,de,1,1
2023,2328-8930,global,200,52
2023,2330-4022,de,26,10
2023,2330-4022,global,492,139
2023,2373-8227,de,6,3
2023,2373-8227,global,241,77
2023,2373-9878,de,17,4
2023,2373-9878,global,514,87
2023,2379-3694,de,11,6
2023,2379-3694,global,526,84
2023,2380-8195,de,25,11
2023,2380-8195,global,581,109
2023,2472-3452,de,8,1
2023,2472-3452,global,243,51
2023,2474-7408,de,0,0
2023,2474-7408,global,1767,0
2023,2574-0962,de,32,14
2023,2574-0962,global,1260,137
2023,2574-0970,de,38,13
2023,2574-0970,global,2349,213
2023,2575-9108,de,8,2
2023,2575-9108,global,179,31
2023,2576-6422,de,5,1
2023,2576-6422,global,555,79
2023,2637-6105,de,20,2
2023,2637-6105,global,1032,121
2023,2637-6113,de,12,5
2023,2637-6113,global,756,79
2023,2639-4979,de,2,2
2023,2639-4979,global,394,34
2023,2643-6728,de,1,1
2023,2643-6728,global,117,13
2023,2690-0637,de,12,6
2023,2690-0637,global,444,72
2023,2692-1944,de,5,0
2023,2692-1944,global,244,29
2023,2692-1952,de,3,1
2023,2692-1952,global,141,22
2023,2771-9545,de,11,4
2023,2771-9545,global,299,44
2023,2771-9855,de,5,4
2023,2771-9855,global,217,37
2023,2837-1402,de,0,0
2023,2837-1402,global,10,5
2023,2837-1445,de,0,0
2023,2837-1445,global,15,2
2023,2994-0974,de,0,0
2023,2994-0974,global,0,0
2023,2997-0571,de,0,0
2023,2997-0571,global,0,0
2023,2997-3279,de,0,0
2023,2997-3279,global,0,0
2024,0001-4842,de,24,19
2024,0001-4842,global,332,91
2024,0002-7863,de,225,137
2024,0002-7863,global,3783,909
2024,0003-2700,de,66,44
2024,0003-2700,global,2505,384
2024,0006-2960,de,7,5
2024,0006-2960,global,359,93
2024,0009-2347,de,0,0
2024,0009-2347,global,0,0
2024,0009-2665,de,14,10
2024,0009-2665,global,280,86
2024,0013-936X,de,52,40
2024,0013-936X,global,2206,547
2024,0020-1669,de,126,49
2024,0020-1669,global,2521,370
2024,0021-8561,de,67,40
2024,0021-8561,global,2511,234
2024,0021-9568,de,19,5
2024,0021-9568,global,408,58
2024,0021-9584,de,25,15
2024,0021-9584,global,703,214
2024,0022-2623,de,64,29
2024,0022-2623,global,1300,228
2024,0022-3263,de,28,9
2024,0022-3263,global,1929,207
2024,0024-9297,de,56,32
2024,0024-9297,global,1127,203
2024,0163-3864,de,12,6
2024,0163-3864,global,333,55
2024,0276-7333,de,37,15
2024,0276-7333,global,410,105
2024,0743-7463,de,59,29
2024,0743-7463,global,2569,285
2024,0887-0624,de,27,14
2024,0887-0624,global,1794,184
2024,0888-5885,de,51,20
2024,0888-5885,global,1933,207
2024,0893-228X,de,10,5
2024,0893-228X,global,211,54
2024,0897-4756,de,58,34
2024,0897-4756,global,1112,259
2024,1043-1802,de,6,2
2024,1043-1802,global,212,49
2024,1044-0305,de,23,8
2024,1044-0305,global,391,114
2024,1083-6160,de,8,4
2024,1083-6160,global,397,53
2024,1089-5639,de,58,23
2024,1089-5639,global,1164,241
2024,1520-5207,de,68,35
2024,1520-5207,global,1274,309
2024,1520-6033,de,6,6
2024,1520-6033,global,102,46
2024,1523-7052,de,55,24
2024,1523-7052,global,2123,202
2024,1525-7797,de,30,18
2024,1525-7797,global,665,155
2024,1528-7483,de,26,15
2024,1528-7483,global,1010,197
2024,1530-6984,de,73,55
2024,1530-6984,global,2187,343
2024,1535-3893,de,13,10
2024,1535-3893,global,465,154
2024,1543-8384,de,15,4
2024,1543-8384,global,549,115
2024,1549-9596,de,36,16
2024,1549-9596,global,805,238
2024,1549-9618,de,68,31
2024,1549-9618,global,909,299
2024,1554-8929,de,13,6
2024,1554-8929,global,296,91
2024,1871-5532,de,0,0
2024,1871-5532,global,87,11
2024,1932-7447,de,126,64
2024,1932-7447,global,2327,475
2024,1936-0851,de,85,58
2024,1936-0851,global,2802,482
2024,1944-8244,de,136,73
2024,1944-8244,global,6509,907
2024,1948-5875,de,5,1
2024,1948-5875,global,410,53
2024,1948-7185,de,83,47
2024,1948-7185,global,1721,354
2024,1948-7193,de,8,6
2024,1948-7193,global,402,122
2024,2155-5435,de,68,47
2024,2155-5435,global,1718,325
2024,2156-8944,de,0,0
2024,2156-8944,global,0,0
2024,2161-1653,de,13,8
2024,2161-1653,global,276,48
2024,2161-5063,de,21,14
2024,2161-5063,global,400,134
2024,2168-0485,de,39,17
2024,2168-0485,global,1744,272
2024,2328-8930,de,3,2
2024,2328-8930,global,243,76
2024,2330-4022,de,36,23
2024,2330-4022,global,660,163
2024,2373-8227,de,16,12
2024,2373-8227,global,363,109
2024,2373-9878,de,17,7
2024,2373-9878,global,571,103
2024,2379-3694,de,15,8
2024,2379-3694,global,685,107
2024,2380-8195,de,26,15
2024,2380-8195,global,715,130
2024,2472-3452,de,11,5
2024,2472-3452,global,244,74
2024,2474-7408,de,0,0
2024,2474-7408,global,1674,0
2024,2574-0962,de,29,17
2024,2574-0962,global,1202,174
2024,2574-0970,de,25,13
2024,2574-0970,global,2651,213
2024,2575-9108,de,26,12
2024,2575-9108,global,335,97
2024,2576-6422,de,10,7
2024,2576-6422,global,697,112
2024,2637-6105,de,22,8
2024,2637-6105,global,1444,183
2024,2637-6113,de,21,11
2024,2637-6113,global,927,113
2024,2639-4979,de,9,6
2024,2639-4979,global,573,66
2024,2643-6728,de,5,2
2024,2643-6728,global,169,20
2024,2690-0637,de,12,7
2024,2690-0637,global,570,135
2024,2692-1944,de,6,2
2024,2692-1944,global,322,69
2024,2692-1952,de,3,2
2024,2692-1952,global,149,30
2024,2771-9545,de,2,1
2024,2771-9545,global,287,38
2024,2771-9855,de,8,3
2024,2771-9855,global,287,38
2024,2837-1402,de,1,1
2024,2837-1402,global,180,84
2024,2837-1445,de,9,5
2024,2837-1445,global,271,55
2024,2994-0974,de,0,0
2024,2994-0974,global,10,10
2024,2997-0571,de,3,2
2024,2997-0571,global,39,12
2024,2997-3279,de,0,0
2024,2997-3279,global,7,7
2025,0001-4842,de,8,5
2025,0001-4842,global,98,16
2025,0002-7863,de,65,41
2025,0002-7863,global,1079,260
2025,0003-2700,de,24,16
2025,0003-2700,global,788,146
2025,0006-2960,de,4,1
2025,0006-2960,global,132,39
2025,0009-2347,de,0,0
2025,0009-2347,global,0,0
2025,0009-2665,de,3,2
2025,0009-2665,global,70,17
2025,0013-936X,de,13,9
2025,0013-936X,global,595,126
2025,0020-1669,de,24,12
2025,0020-1669,global,645,89
2025,0021-8561,de,12,6
2025,0021-8561,global,627,59
2025,0021-9568,de,3,1
2025,0021-9568,global,94,12
2025,0021-9584,de,6,5
2025,0021-9584,global,166,57
2025,0022-2623,de,25,9
2025,0022-2623,global,400,68
2025,0022-3263,de,17,7
2025,0022-3263,global,431,57
2025,0024-9297,de,18,11
2025,0024-9297,global,287,62
2025,0163-3864,de,2,1
2025,0163-3864,global,95,22
2025,0276-7333,de,10,4
2025,0276-7333,global,74,20
2025,0743-7463,de,22,8
2025,0743-7463,global,760,87
2025,0887-0624,de,8,5
2025,0887-0624,global,446,53
2025,0888-5885,de,11,3
2025,0888-5885,global,533,75
2025,0893-228X,de,3,2
2025,0893-228X,global,55,11
2025,0897-4756,de,8,6
2025,0897-4756,global,214,41
2025,1043-1802,de,2,0
2025,1043-1802,global,69,10
2025,1044-0305,de,5,2
2025,1044-0305,global,85,21
2025,1083-6160,de,6,2
2025,1083-6160,global,94,16
2025,1089-5639,de,16,11
2025,1089-5639,global,278,61
2025,1520-5207,de,22,7
2025,1520-5207,global,287,62
2025,1520-6033,de,2,2
2025,1520-6033,global,39,16
2025,1523-7052,de,14,6
2025,1523-7052,global,567,53
2025,1525-7797,de,9,8
2025,1525-7797,global,163,36
2025,1528-7483,de,5,3
2025,1528-7483,global,226,36
2025,1530-6984,de,26,15
2025,1530-6984,global,680,102
2025,1535-3893,de,9,8
2025,1535-3893,global,154,60
2025,1543-8384,de,6,4
2025,1543-8384,global,144,28
2025,1549-9596,de,19,15
2025,1549-9596,global,275,96
2025,1549-9618,de,26,15
2025,1549-9618,global,273,104
2025,1554-8929,de,6,4
2025,1554-8929,global,73,25
2025,1871-5532,de,0,0
2025,1871-5532,global,22,4
2025,1932-7447,de,25,14
2025,1932-7447,global,598,122
2025,1936-0851,de,33,18
2025,1936-0851,global,930,157
2025,1944-8244,de,33,23
2025,1944-8244,global,1615,230
2025,1948-5875,de,2,0
2025,1948-5875,global,109,15
2025,1948-7185,de,16,5
2025,1948-7185,global,417,84
2025,1948-7193,de,1,1
2025,1948-7193,global,122,33
2025,2155-5435,de,25,21
2025,2155-5435,global,438,84
2025,2156-8944,de,0,0
2025,2156-8944,global,0,0
2025,2161-1653,de,3,1
2025,2161-1653,global,69,14
2025,2161-5063,de,9,8
2025,2161-5063,global,100,36
2025,2168-0485,de,10,5
2025,2168-0485,global,445,81
2025,2328-8930,de,1,1
2025,2328-8930,global,60,19
2025,2330-4022,de,9,5
2025,2330-4022,global,187,54
2025,2373-8227,de,0,0
2025,2373-8227,global,64,29
2025,2373-9878,de,2,0
2025,2373-9878,global,130,29
2025,2379-3694,de,2,2
2025,2379-3694,global,228,39
2025,2380-8195,de,5,3
2025,2380-8195,global,164,37
2025,2472-3452,de,4,3
2025,2472-3452,global,81,24
2025,2474-7408,de,0,0
2025,2474-7408,global,267,0
2025,2574-0962,de,11,7
2025,2574-0962,global,405,70
2025,2574-0970,de,8,1
2025,2574-0970,global,598,57
2025,2575-9108,de,10,5
2025,2575-9108,global,77,29
2025,2576-6422,de,6,4
2025,2576-6422,global,206,41
2025,2637-6105,de,8,4
2025,2637-6105,global,383,54
2025,2637-6113,de,6,4
2025,2637-6113,global,278,45
2025,2639-4979,de,1,0
2025,2639-4979,global,142,16
2025,2643-6728,de,0,0
2025,2643-6728,global,35,3
2025,2690-0637,de,3,3
2025,2690-0637,global,147,26
2025,2692-1944,de,3,2
2025,2692-1944,global,131,33
2025,2692-1952,de,0,0
2025,2692-1952,global,65,14
2025,2771-9545,de,0,0
2025,2771-9545,global,68,8
2025,2771-9855,de,2,1
2025,2771-9855,global,74,14
2025,2837-1402,de,0,0
2025,2837-1402,global,58,26
2025,2837-1445,de,0,0
2025,2837-1445,global,59,17
2025,2994-0974,de,0,0
2025,2994-0974,global,9,5
2025,2997-0571,de,4,2
2025,2997-0571,global,57,19
2025,2997-3279,de,0,0
2025,2997-3279,global,17,15
